SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,press_abs,press_diff,temperature,temperature_press_diff
2026-01-12 14:55:48.583,SCALED_PRESSURE2,1196648,SCALED_PRESSURE2,998.2901611328125,0.0,4643,0
2026-01-12 14:55:48.604,SCALED_PRESSURE2,1196668,SCALED_PRESSURE2,998.2901611328125,0.0,4643,0
2026-01-12 14:55:48.623,SCALED_PRESSURE2,1196689,SCALED_PRESSURE2,998.2901611328125,0.0,4643,0
2026-01-12 14:55:48.643,SCALED_PRESSURE2,1196706,SCALED_PRESSURE2,998.2901611328125,0.0,4643,0
2026-01-12 14:55:48.663,SCALED_PRESSURE2,1196726,SCALED_PRESSURE2,998.2901611328125,0.0,4643,0
2026-01-12 14:55:48.683,SCALED_PRESSURE2,1196748,SCALED_PRESSURE2,998.2964477539062,0.0,4643,0
2026-01-12 14:55:48.703,SCALED_PRESSURE2,1196768,SCALED_PRESSURE2,998.2964477539062,0.0,4643,0
2026-01-12 14:55:48.723,SCALED_PRESSURE2,1196789,SCALED_PRESSURE2,998.2964477539062,0.0,4643,0
2026-01-12 14:55:48.743,SCALED_PRESSURE2,1196806,SCALED_PRESSURE2,998.2964477539062,0.0,4643,0
2026-01-12 14:55:48.764,SCALED_PRESSURE2,1196826,SCALED_PRESSURE2,998.2964477539062,0.0,4643,0
2026-01-12 14:55:48.785,SCALED_PRESSURE2,1196848,SCALED_PRESSURE2,998.2848510742188,0.0,4643,0
2026-01-12 14:55:48.804,SCALED_PRESSURE2,1196866,SCALED_PRESSURE2,998.2848510742188,0.0,4643,0
2026-01-12 14:55:48.824,SCALED_PRESSURE2,1196889,SCALED_PRESSURE2,998.2848510742188,0.0,4643,0
2026-01-12 14:55:48.843,SCALED_PRESSURE2,1196906,SCALED_PRESSURE2,998.2848510742188,0.0,4643,0
2026-01-12 14:55:48.863,SCALED_PRESSURE2,1196928,SCALED_PRESSURE2,998.2848510742188,0.0,4643,0
2026-01-12 14:55:48.883,SCALED_PRESSURE2,1196948,SCALED_PRESSURE2,998.3133544921875,0.0,4643,0
2026-01-12 14:55:48.903,SCALED_PRESSURE2,1196968,SCALED_PRESSURE2,998.3133544921875,0.0,4643,0
2026-01-12 14:55:48.923,SCALED_PRESSURE2,1196989,SCALED_PRESSURE2,998.3133544921875,0.0,4643,0
2026-01-12 14:55:48.943,SCALED_PRESSURE2,1197008,SCALED_PRESSURE2,998.3133544921875,0.0,4643,0
2026-01-12 14:55:48.964,SCALED_PRESSURE2,1197028,SCALED_PRESSURE2,998.3133544921875,0.0,4643,0
2026-01-12 14:55:48.984,SCALED_PRESSURE2,1197048,SCALED_PRESSURE2,998.2988891601562,0.0,4643,0
2026-01-12 14:55:49.004,SCALED_PRESSURE2,1197068,SCALED_PRESSURE2,998.2988891601562,0.0,4643,0
2026-01-12 14:55:49.024,SCALED_PRESSURE2,1197089,SCALED_PRESSURE2,998.2988891601562,0.0,4643,0
2026-01-12 14:55:49.043,SCALED_PRESSURE2,1197108,SCALED_PRESSURE2,998.2988891601562,0.0,4643,0
2026-01-12 14:55:49.063,SCALED_PRESSURE2,1197128,SCALED_PRESSURE2,998.2988891601562,0.0,4643,0
2026-01-12 14:55:49.083,SCALED_PRESSURE2,1197148,SCALED_PRESSURE2,998.2952270507812,0.0,4643,0
2026-01-12 14:55:49.103,SCALED_PRESSURE2,1197168,SCALED_PRESSURE2,998.2952270507812,0.0,4643,0
2026-01-12 14:55:49.123,SCALED_PRESSURE2,1197189,SCALED_PRESSURE2,998.2952270507812,0.0,4643,0
2026-01-12 14:55:49.143,SCALED_PRESSURE2,1197208,SCALED_PRESSURE2,998.2952270507812,0.0,4643,0
2026-01-12 14:55:49.164,SCALED_PRESSURE2,1197228,SCALED_PRESSURE2,998.2952270507812,0.0,4643,0
2026-01-12 14:55:49.184,SCALED_PRESSURE2,1197248,SCALED_PRESSURE2,998.3157348632812,0.0,4643,0
2026-01-12 14:55:49.204,SCALED_PRESSURE2,1197268,SCALED_PRESSURE2,998.3157348632812,0.0,4643,0
2026-01-12 14:55:49.224,SCALED_PRESSURE2,1197289,SCALED_PRESSURE2,998.3157348632812,0.0,4643,0
2026-01-12 14:55:49.244,SCALED_PRESSURE2,1197308,SCALED_PRESSURE2,998.3157348632812,0.0,4643,0
2026-01-12 14:55:49.263,SCALED_PRESSURE2,1197328,SCALED_PRESSURE2,998.3157348632812,0.0,4643,0
2026-01-12 14:55:49.283,SCALED_PRESSURE2,1197348,SCALED_PRESSURE2,998.322998046875,0.0,4643,0
2026-01-12 14:55:49.303,SCALED_PRESSURE2,1197368,SCALED_PRESSURE2,998.322998046875,0.0,4643,0
2026-01-12 14:55:49.323,SCALED_PRESSURE2,1197389,SCALED_PRESSURE2,998.322998046875,0.0,4643,0
2026-01-12 14:55:49.343,SCALED_PRESSURE2,1197408,SCALED_PRESSURE2,998.322998046875,0.0,4643,0
2026-01-12 14:55:49.364,SCALED_PRESSURE2,1197428,SCALED_PRESSURE2,998.322998046875,0.0,4643,0
2026-01-12 14:55:49.384,SCALED_PRESSURE2,1197448,SCALED_PRESSURE2,998.29296875,0.0,4643,0
2026-01-12 14:55:49.404,SCALED_PRESSURE2,1197468,SCALED_PRESSURE2,998.29296875,0.0,4643,0
2026-01-12 14:55:49.424,SCALED_PRESSURE2,1197486,SCALED_PRESSURE2,998.29296875,0.0,4643,0
2026-01-12 14:55:49.444,SCALED_PRESSURE2,1197508,SCALED_PRESSURE2,998.29296875,0.0,4643,0
2026-01-12 14:55:49.463,SCALED_PRESSURE2,1197529,SCALED_PRESSURE2,998.29296875,0.0,4643,0
2026-01-12 14:55:49.483,SCALED_PRESSURE2,1197548,SCALED_PRESSURE2,998.297607421875,0.0,4644,0
2026-01-12 14:55:49.503,SCALED_PRESSURE2,1197568,SCALED_PRESSURE2,998.297607421875,0.0,4644,0
2026-01-12 14:55:49.523,SCALED_PRESSURE2,1197589,SCALED_PRESSURE2,998.297607421875,0.0,4644,0
2026-01-12 14:55:49.543,SCALED_PRESSURE2,1197608,SCALED_PRESSURE2,998.297607421875,0.0,4644,0
2026-01-12 14:55:49.564,SCALED_PRESSURE2,1197628,SCALED_PRESSURE2,998.297607421875,0.0,4644,0
2026-01-12 14:55:49.584,SCALED_PRESSURE2,1197648,SCALED_PRESSURE2,998.289794921875,0.0,4643,0
2026-01-12 14:55:49.604,SCALED_PRESSURE2,1197668,SCALED_PRESSURE2,998.289794921875,0.0,4643,0
2026-01-12 14:55:49.624,SCALED_PRESSURE2,1197689,SCALED_PRESSURE2,998.289794921875,0.0,4643,0
2026-01-12 14:55:49.644,SCALED_PRESSURE2,1197708,SCALED_PRESSURE2,998.289794921875,0.0,4643,0
2026-01-12 14:55:49.663,SCALED_PRESSURE2,1197728,SCALED_PRESSURE2,998.289794921875,0.0,4643,0
2026-01-12 14:55:49.683,SCALED_PRESSURE2,1197746,SCALED_PRESSURE2,998.2871704101562,0.0,4643,0
2026-01-12 14:55:49.703,SCALED_PRESSURE2,1197768,SCALED_PRESSURE2,998.2871704101562,0.0,4643,0
2026-01-12 14:55:49.723,SCALED_PRESSURE2,1197789,SCALED_PRESSURE2,998.2871704101562,0.0,4643,0
2026-01-12 14:55:49.743,SCALED_PRESSURE2,1197808,SCALED_PRESSURE2,998.2871704101562,0.0,4643,0
2026-01-12 14:55:49.764,SCALED_PRESSURE2,1197828,SCALED_PRESSURE2,998.2871704101562,0.0,4643,0
2026-01-12 14:55:49.784,SCALED_PRESSURE2,1197846,SCALED_PRESSURE2,998.2799682617188,0.0,4644,0
2026-01-12 14:55:49.804,SCALED_PRESSURE2,1197868,SCALED_PRESSURE2,998.2799682617188,0.0,4644,0
2026-01-12 14:55:49.824,SCALED_PRESSURE2,1197889,SCALED_PRESSURE2,998.2799682617188,0.0,4644,0
2026-01-12 14:55:49.844,SCALED_PRESSURE2,1197908,SCALED_PRESSURE2,998.2799682617188,0.0,4644,0
2026-01-12 14:55:49.863,SCALED_PRESSURE2,1197928,SCALED_PRESSURE2,998.2799682617188,0.0,4644,0
2026-01-12 14:55:49.883,SCALED_PRESSURE2,1197946,SCALED_PRESSURE2,998.316162109375,0.0,4643,0
2026-01-12 14:55:49.903,SCALED_PRESSURE2,1197968,SCALED_PRESSURE2,998.316162109375,0.0,4643,0
2026-01-12 14:55:49.923,SCALED_PRESSURE2,1197989,SCALED_PRESSURE2,998.316162109375,0.0,4643,0
2026-01-12 14:55:49.943,SCALED_PRESSURE2,1198008,SCALED_PRESSURE2,998.316162109375,0.0,4643,0
2026-01-12 14:55:49.964,SCALED_PRESSURE2,1198028,SCALED_PRESSURE2,998.316162109375,0.0,4643,0
2026-01-12 14:55:49.984,SCALED_PRESSURE2,1198046,SCALED_PRESSURE2,998.2816162109375,0.0,4643,0
2026-01-12 14:55:50.004,SCALED_PRESSURE2,1198068,SCALED_PRESSURE2,998.2816162109375,0.0,4643,0
2026-01-12 14:55:50.024,SCALED_PRESSURE2,1198089,SCALED_PRESSURE2,998.2816162109375,0.0,4643,0
2026-01-12 14:55:50.044,SCALED_PRESSURE2,1198109,SCALED_PRESSURE2,998.2816162109375,0.0,4643,0
2026-01-12 14:55:50.063,SCALED_PRESSURE2,1198126,SCALED_PRESSURE2,998.2816162109375,0.0,4643,0
2026-01-12 14:55:50.083,SCALED_PRESSURE2,1198148,SCALED_PRESSURE2,998.3056030273438,0.0,4644,0
2026-01-12 14:55:50.103,SCALED_PRESSURE2,1198168,SCALED_PRESSURE2,998.3056030273438,0.0,4644,0
2026-01-12 14:55:50.123,SCALED_PRESSURE2,1198189,SCALED_PRESSURE2,998.3056030273438,0.0,4644,0
2026-01-12 14:55:50.143,SCALED_PRESSURE2,1198208,SCALED_PRESSURE2,998.3056030273438,0.0,4644,0
2026-01-12 14:55:50.164,SCALED_PRESSURE2,1198228,SCALED_PRESSURE2,998.3056030273438,0.0,4644,0
2026-01-12 14:55:50.184,SCALED_PRESSURE2,1198248,SCALED_PRESSURE2,998.2864379882812,0.0,4643,0
2026-01-12 14:55:50.204,SCALED_PRESSURE2,1198268,SCALED_PRESSURE2,998.2864379882812,0.0,4643,0
2026-01-12 14:55:50.224,SCALED_PRESSURE2,1198289,SCALED_PRESSURE2,998.2864379882812,0.0,4643,0
2026-01-12 14:55:50.244,SCALED_PRESSURE2,1198308,SCALED_PRESSURE2,998.2864379882812,0.0,4643,0
2026-01-12 14:55:50.263,SCALED_PRESSURE2,1198326,SCALED_PRESSURE2,998.2864379882812,0.0,4643,0
2026-01-12 14:55:50.283,SCALED_PRESSURE2,1198348,SCALED_PRESSURE2,998.2838745117188,0.0,4644,0
2026-01-12 14:55:50.303,SCALED_PRESSURE2,1198366,SCALED_PRESSURE2,998.2838745117188,0.0,4644,0
2026-01-12 14:55:50.323,SCALED_PRESSURE2,1198389,SCALED_PRESSURE2,998.2838745117188,0.0,4644,0
2026-01-12 14:55:50.343,SCALED_PRESSURE2,1198408,SCALED_PRESSURE2,998.2838745117188,0.0,4644,0
2026-01-12 14:55:50.364,SCALED_PRESSURE2,1198428,SCALED_PRESSURE2,998.2838745117188,0.0,4644,0
2026-01-12 14:55:50.384,SCALED_PRESSURE2,1198448,SCALED_PRESSURE2,998.3067626953125,0.0,4644,0
2026-01-12 14:55:50.404,SCALED_PRESSURE2,1198466,SCALED_PRESSURE2,998.3067626953125,0.0,4644,0
2026-01-12 14:55:50.424,SCALED_PRESSURE2,1198489,SCALED_PRESSURE2,998.3067626953125,0.0,4644,0
2026-01-12 14:55:50.444,SCALED_PRESSURE2,1198508,SCALED_PRESSURE2,998.3067626953125,0.0,4644,0
2026-01-12 14:55:50.463,SCALED_PRESSURE2,1198528,SCALED_PRESSURE2,998.3067626953125,0.0,4644,0
2026-01-12 14:55:50.483,SCALED_PRESSURE2,1198548,SCALED_PRESSURE2,998.3145141601562,0.0,4644,0
2026-01-12 14:55:50.503,SCALED_PRESSURE2,1198566,SCALED_PRESSURE2,998.3145141601562,0.0,4644,0
2026-01-12 14:55:50.523,SCALED_PRESSURE2,1198589,SCALED_PRESSURE2,998.3145141601562,0.0,4644,0
2026-01-12 14:55:50.543,SCALED_PRESSURE2,1198608,SCALED_PRESSURE2,998.3145141601562,0.0,4644,0
2026-01-12 14:55:50.564,SCALED_PRESSURE2,1198628,SCALED_PRESSURE2,998.3145141601562,0.0,4644,0
2026-01-12 14:55:50.584,SCALED_PRESSURE2,1198648,SCALED_PRESSURE2,998.2919921875,0.0,4644,0
2026-01-12 14:55:50.604,SCALED_PRESSURE2,1198668,SCALED_PRESSURE2,998.2919921875,0.0,4644,0
2026-01-12 14:55:50.624,SCALED_PRESSURE2,1198689,SCALED_PRESSURE2,998.2919921875,0.0,4644,0
2026-01-12 14:55:50.644,SCALED_PRESSURE2,1198708,SCALED_PRESSURE2,998.2919921875,0.0,4644,0
2026-01-12 14:55:50.663,SCALED_PRESSURE2,1198728,SCALED_PRESSURE2,998.2919921875,0.0,4644,0
2026-01-12 14:55:50.683,SCALED_PRESSURE2,1198748,SCALED_PRESSURE2,998.2979736328125,0.0,4643,0
2026-01-12 14:55:50.703,SCALED_PRESSURE2,1198768,SCALED_PRESSURE2,998.2979736328125,0.0,4643,0
2026-01-12 14:55:50.723,SCALED_PRESSURE2,1198789,SCALED_PRESSURE2,998.2979736328125,0.0,4643,0
2026-01-12 14:55:50.743,SCALED_PRESSURE2,1198809,SCALED_PRESSURE2,998.2979736328125,0.0,4643,0
2026-01-12 14:55:50.764,SCALED_PRESSURE2,1198828,SCALED_PRESSURE2,998.2979736328125,0.0,4643,0
2026-01-12 14:55:50.784,SCALED_PRESSURE2,1198848,SCALED_PRESSURE2,998.2874145507812,0.0,4643,0
2026-01-12 14:55:50.804,SCALED_PRESSURE2,1198868,SCALED_PRESSURE2,998.2874145507812,0.0,4643,0
2026-01-12 14:55:50.824,SCALED_PRESSURE2,1198889,SCALED_PRESSURE2,998.2874145507812,0.0,4643,0
2026-01-12 14:55:50.844,SCALED_PRESSURE2,1198908,SCALED_PRESSURE2,998.2874145507812,0.0,4643,0
2026-01-12 14:55:50.864,SCALED_PRESSURE2,1198928,SCALED_PRESSURE2,998.2874145507812,0.0,4643,0
2026-01-12 14:55:50.884,SCALED_PRESSURE2,1198948,SCALED_PRESSURE2,998.3041381835938,0.0,4643,0
2026-01-12 14:55:50.904,SCALED_PRESSURE2,1198968,SCALED_PRESSURE2,998.3041381835938,0.0,4643,0
2026-01-12 14:55:50.924,SCALED_PRESSURE2,1198986,SCALED_PRESSURE2,998.3041381835938,0.0,4643,0
2026-01-12 14:55:50.944,SCALED_PRESSURE2,1199008,SCALED_PRESSURE2,998.3041381835938,0.0,4643,0
2026-01-12 14:55:50.963,SCALED_PRESSURE2,1199028,SCALED_PRESSURE2,998.3041381835938,0.0,4643,0
2026-01-12 14:55:50.983,SCALED_PRESSURE2,1199048,SCALED_PRESSURE2,998.3068237304688,0.0,4644,0
2026-01-12 14:55:51.003,SCALED_PRESSURE2,1199068,SCALED_PRESSURE2,998.3068237304688,0.0,4644,0
2026-01-12 14:55:51.023,SCALED_PRESSURE2,1199089,SCALED_PRESSURE2,998.3068237304688,0.0,4644,0
2026-01-12 14:55:51.043,SCALED_PRESSURE2,1199108,SCALED_PRESSURE2,998.3068237304688,0.0,4644,0
2026-01-12 14:55:51.064,SCALED_PRESSURE2,1199129,SCALED_PRESSURE2,998.3068237304688,0.0,4644,0
2026-01-12 14:55:51.084,SCALED_PRESSURE2,1199148,SCALED_PRESSURE2,998.294921875,0.0,4644,0
2026-01-12 14:55:51.104,SCALED_PRESSURE2,1199168,SCALED_PRESSURE2,998.294921875,0.0,4644,0
2026-01-12 14:55:51.124,SCALED_PRESSURE2,1199189,SCALED_PRESSURE2,998.294921875,0.0,4644,0
2026-01-12 14:55:51.144,SCALED_PRESSURE2,1199208,SCALED_PRESSURE2,998.294921875,0.0,4644,0
2026-01-12 14:55:51.164,SCALED_PRESSURE2,1199228,SCALED_PRESSURE2,998.294921875,0.0,4644,0
2026-01-12 14:55:51.184,SCALED_PRESSURE2,1199246,SCALED_PRESSURE2,998.315185546875,0.0,4644,0
2026-01-12 14:55:51.204,SCALED_PRESSURE2,1199268,SCALED_PRESSURE2,998.315185546875,0.0,4644,0
2026-01-12 14:55:51.224,SCALED_PRESSURE2,1199289,SCALED_PRESSURE2,998.315185546875,0.0,4644,0
2026-01-12 14:55:51.244,SCALED_PRESSURE2,1199308,SCALED_PRESSURE2,998.315185546875,0.0,4644,0
2026-01-12 14:55:51.264,SCALED_PRESSURE2,1199328,SCALED_PRESSURE2,998.315185546875,0.0,4644,0
2026-01-12 14:55:51.283,SCALED_PRESSURE2,1199346,SCALED_PRESSURE2,998.2848510742188,0.0,4644,0
2026-01-12 14:55:51.303,SCALED_PRESSURE2,1199368,SCALED_PRESSURE2,998.2848510742188,0.0,4644,0
2026-01-12 14:55:51.324,SCALED_PRESSURE2,1199389,SCALED_PRESSURE2,998.2848510742188,0.0,4644,0
2026-01-12 14:55:51.343,SCALED_PRESSURE2,1199408,SCALED_PRESSURE2,998.2848510742188,0.0,4644,0
2026-01-12 14:55:51.364,SCALED_PRESSURE2,1199428,SCALED_PRESSURE2,998.2848510742188,0.0,4644,0
2026-01-12 14:55:51.384,SCALED_PRESSURE2,1199446,SCALED_PRESSURE2,998.3056030273438,0.0,4644,0
2026-01-12 14:55:51.404,SCALED_PRESSURE2,1199468,SCALED_PRESSURE2,998.3056030273438,0.0,4644,0
2026-01-12 14:55:51.424,SCALED_PRESSURE2,1199489,SCALED_PRESSURE2,998.3056030273438,0.0,4644,0
2026-01-12 14:55:51.444,SCALED_PRESSURE2,1199508,SCALED_PRESSURE2,998.3056030273438,0.0,4644,0
2026-01-12 14:55:51.464,SCALED_PRESSURE2,1199528,SCALED_PRESSURE2,998.3056030273438,0.0,4644,0
2026-01-12 14:55:51.483,SCALED_PRESSURE2,1199548,SCALED_PRESSURE2,998.2915649414062,0.0,4644,0
2026-01-12 14:55:51.503,SCALED_PRESSURE2,1199568,SCALED_PRESSURE2,998.2915649414062,0.0,4644,0
2026-01-12 14:55:51.524,SCALED_PRESSURE2,1199589,SCALED_PRESSURE2,998.2915649414062,0.0,4644,0
2026-01-12 14:55:51.543,SCALED_PRESSURE2,1199608,SCALED_PRESSURE2,998.2915649414062,0.0,4644,0
2026-01-12 14:55:51.564,SCALED_PRESSURE2,1199628,SCALED_PRESSURE2,998.2915649414062,0.0,4644,0
2026-01-12 14:55:51.584,SCALED_PRESSURE2,1199646,SCALED_PRESSURE2,998.2791748046875,0.0,4644,0
2026-01-12 14:55:51.604,SCALED_PRESSURE2,1199668,SCALED_PRESSURE2,998.2791748046875,0.0,4644,0
2026-01-12 14:55:51.624,SCALED_PRESSURE2,1199689,SCALED_PRESSURE2,998.2791748046875,0.0,4644,0
2026-01-12 14:55:51.644,SCALED_PRESSURE2,1199708,SCALED_PRESSURE2,998.2791748046875,0.0,4644,0
2026-01-12 14:55:51.664,SCALED_PRESSURE2,1199726,SCALED_PRESSURE2,998.2791748046875,0.0,4644,0
2026-01-12 14:55:51.683,SCALED_PRESSURE2,1199748,SCALED_PRESSURE2,998.2853393554688,0.0,4644,0
2026-01-12 14:55:51.703,SCALED_PRESSURE2,1199768,SCALED_PRESSURE2,998.2853393554688,0.0,4644,0
2026-01-12 14:55:51.724,SCALED_PRESSURE2,1199789,SCALED_PRESSURE2,998.2853393554688,0.0,4644,0
2026-01-12 14:55:51.743,SCALED_PRESSURE2,1199808,SCALED_PRESSURE2,998.2853393554688,0.0,4644,0
2026-01-12 14:55:51.764,SCALED_PRESSURE2,1199826,SCALED_PRESSURE2,998.2853393554688,0.0,4644,0
2026-01-12 14:55:51.784,SCALED_PRESSURE2,1199848,SCALED_PRESSURE2,998.2933349609375,0.0,4644,0
2026-01-12 14:55:51.804,SCALED_PRESSURE2,1199866,SCALED_PRESSURE2,998.2933349609375,0.0,4644,0
2026-01-12 14:55:51.824,SCALED_PRESSURE2,1199889,SCALED_PRESSURE2,998.2933349609375,0.0,4644,0
2026-01-12 14:55:51.844,SCALED_PRESSURE2,1199906,SCALED_PRESSURE2,998.2933349609375,0.0,4644,0
2026-01-12 14:55:51.864,SCALED_PRESSURE2,1199926,SCALED_PRESSURE2,998.2933349609375,0.0,4644,0
2026-01-12 14:55:51.883,SCALED_PRESSURE2,1199948,SCALED_PRESSURE2,998.3137817382812,0.0,4644,0
2026-01-12 14:55:51.903,SCALED_PRESSURE2,1199966,SCALED_PRESSURE2,998.3137817382812,0.0,4644,0
2026-01-12 14:55:51.923,SCALED_PRESSURE2,1199989,SCALED_PRESSURE2,998.3137817382812,0.0,4644,0
2026-01-12 14:55:51.943,SCALED_PRESSURE2,1200006,SCALED_PRESSURE2,998.3137817382812,0.0,4644,0
2026-01-12 14:55:51.964,SCALED_PRESSURE2,1200028,SCALED_PRESSURE2,998.3137817382812,0.0,4644,0
2026-01-12 14:55:51.984,SCALED_PRESSURE2,1200048,SCALED_PRESSURE2,998.296875,0.0,4644,0
2026-01-12 14:55:52.004,SCALED_PRESSURE2,1200068,SCALED_PRESSURE2,998.296875,0.0,4644,0
2026-01-12 14:55:52.024,SCALED_PRESSURE2,1200089,SCALED_PRESSURE2,998.296875,0.0,4644,0
2026-01-12 14:55:52.044,SCALED_PRESSURE2,1200108,SCALED_PRESSURE2,998.296875,0.0,4644,0
2026-01-12 14:55:52.064,SCALED_PRESSURE2,1200128,SCALED_PRESSURE2,998.296875,0.0,4644,0
2026-01-12 14:55:52.084,SCALED_PRESSURE2,1200148,SCALED_PRESSURE2,998.2993774414062,0.0,4644,0
2026-01-12 14:55:52.103,SCALED_PRESSURE2,1200168,SCALED_PRESSURE2,998.2993774414062,0.0,4644,0
2026-01-12 14:55:52.123,SCALED_PRESSURE2,1200189,SCALED_PRESSURE2,998.2993774414062,0.0,4644,0
2026-01-12 14:55:52.143,SCALED_PRESSURE2,1200208,SCALED_PRESSURE2,998.2993774414062,0.0,4644,0
2026-01-12 14:55:52.164,SCALED_PRESSURE2,1200228,SCALED_PRESSURE2,998.2993774414062,0.0,4644,0
2026-01-12 14:55:52.184,SCALED_PRESSURE2,1200248,SCALED_PRESSURE2,998.3069458007812,0.0,4644,0
2026-01-12 14:55:52.204,SCALED_PRESSURE2,1200268,SCALED_PRESSURE2,998.3069458007812,0.0,4644,0
2026-01-12 14:55:52.224,SCALED_PRESSURE2,1200289,SCALED_PRESSURE2,998.3069458007812,0.0,4644,0
2026-01-12 14:55:52.244,SCALED_PRESSURE2,1200308,SCALED_PRESSURE2,998.3069458007812,0.0,4644,0
2026-01-12 14:55:52.264,SCALED_PRESSURE2,1200328,SCALED_PRESSURE2,998.3069458007812,0.0,4644,0
2026-01-12 14:55:52.284,SCALED_PRESSURE2,1200348,SCALED_PRESSURE2,998.281005859375,0.0,4644,0
2026-01-12 14:55:52.303,SCALED_PRESSURE2,1200368,SCALED_PRESSURE2,998.281005859375,0.0,4644,0
2026-01-12 14:55:52.324,SCALED_PRESSURE2,1200389,SCALED_PRESSURE2,998.281005859375,0.0,4644,0
2026-01-12 14:55:52.343,SCALED_PRESSURE2,1200408,SCALED_PRESSURE2,998.281005859375,0.0,4644,0
2026-01-12 14:55:52.364,SCALED_PRESSURE2,1200428,SCALED_PRESSURE2,998.281005859375,0.0,4644,0
2026-01-12 14:55:52.384,SCALED_PRESSURE2,1200448,SCALED_PRESSURE2,998.3004760742188,0.0,4644,0
2026-01-12 14:55:52.404,SCALED_PRESSURE2,1200468,SCALED_PRESSURE2,998.3004760742188,0.0,4644,0
2026-01-12 14:55:52.424,SCALED_PRESSURE2,1200486,SCALED_PRESSURE2,998.3004760742188,0.0,4644,0
2026-01-12 14:55:52.444,SCALED_PRESSURE2,1200508,SCALED_PRESSURE2,998.3004760742188,0.0,4644,0
2026-01-12 14:55:52.464,SCALED_PRESSURE2,1200528,SCALED_PRESSURE2,998.3004760742188,0.0,4644,0
2026-01-12 14:55:52.484,SCALED_PRESSURE2,1200548,SCALED_PRESSURE2,998.3131103515625,0.0,4644,0
2026-01-12 14:55:52.504,SCALED_PRESSURE2,1200568,SCALED_PRESSURE2,998.3131103515625,0.0,4644,0
2026-01-12 14:55:52.524,SCALED_PRESSURE2,1200586,SCALED_PRESSURE2,998.3131103515625,0.0,4644,0
2026-01-12 14:55:52.544,SCALED_PRESSURE2,1200608,SCALED_PRESSURE2,998.3131103515625,0.0,4644,0
2026-01-12 14:55:52.564,SCALED_PRESSURE2,1200628,SCALED_PRESSURE2,998.3131103515625,0.0,4644,0
2026-01-12 14:55:52.585,SCALED_PRESSURE2,1200648,SCALED_PRESSURE2,998.2999267578125,0.0,4644,0
2026-01-12 14:55:52.605,SCALED_PRESSURE2,1200668,SCALED_PRESSURE2,998.2999267578125,0.0,4644,0
2026-01-12 14:55:52.625,SCALED_PRESSURE2,1200689,SCALED_PRESSURE2,998.2999267578125,0.0,4644,0
2026-01-12 14:55:52.645,SCALED_PRESSURE2,1200708,SCALED_PRESSURE2,998.2999267578125,0.0,4644,0
2026-01-12 14:55:52.664,SCALED_PRESSURE2,1200728,SCALED_PRESSURE2,998.2999267578125,0.0,4644,0
2026-01-12 14:55:52.684,SCALED_PRESSURE2,1200748,SCALED_PRESSURE2,998.296142578125,0.0,4644,0
2026-01-12 14:55:52.704,SCALED_PRESSURE2,1200768,SCALED_PRESSURE2,998.296142578125,0.0,4644,0
2026-01-12 14:55:52.724,SCALED_PRESSURE2,1200789,SCALED_PRESSURE2,998.296142578125,0.0,4644,0
2026-01-12 14:55:52.744,SCALED_PRESSURE2,1200808,SCALED_PRESSURE2,998.296142578125,0.0,4644,0
2026-01-12 14:55:52.764,SCALED_PRESSURE2,1200828,SCALED_PRESSURE2,998.296142578125,0.0,4644,0
2026-01-12 14:55:52.784,SCALED_PRESSURE2,1200846,SCALED_PRESSURE2,998.3165893554688,0.0,4644,0
2026-01-12 14:55:52.804,SCALED_PRESSURE2,1200868,SCALED_PRESSURE2,998.3165893554688,0.0,4644,0
2026-01-12 14:55:52.824,SCALED_PRESSURE2,1200889,SCALED_PRESSURE2,998.3165893554688,0.0,4644,0
2026-01-12 14:55:52.844,SCALED_PRESSURE2,1200908,SCALED_PRESSURE2,998.3165893554688,0.0,4644,0
2026-01-12 14:55:52.864,SCALED_PRESSURE2,1200928,SCALED_PRESSURE2,998.3165893554688,0.0,4644,0
2026-01-12 14:55:52.884,SCALED_PRESSURE2,1200946,SCALED_PRESSURE2,998.2866821289062,0.0,4644,0
2026-01-12 14:55:52.904,SCALED_PRESSURE2,1200968,SCALED_PRESSURE2,998.2866821289062,0.0,4644,0
2026-01-12 14:55:52.924,SCALED_PRESSURE2,1200989,SCALED_PRESSURE2,998.2866821289062,0.0,4644,0
2026-01-12 14:55:52.944,SCALED_PRESSURE2,1201008,SCALED_PRESSURE2,998.2866821289062,0.0,4644,0
2026-01-12 14:55:52.964,SCALED_PRESSURE2,1201028,SCALED_PRESSURE2,998.2866821289062,0.0,4644,0
2026-01-12 14:55:52.984,SCALED_PRESSURE2,1201048,SCALED_PRESSURE2,998.2813110351562,0.0,4644,0
2026-01-12 14:55:53.004,SCALED_PRESSURE2,1201068,SCALED_PRESSURE2,998.2813110351562,0.0,4644,0
2026-01-12 14:55:53.024,SCALED_PRESSURE2,1201089,SCALED_PRESSURE2,998.2813110351562,0.0,4644,0
2026-01-12 14:55:53.044,SCALED_PRESSURE2,1201108,SCALED_PRESSURE2,998.2813110351562,0.0,4644,0
2026-01-12 14:55:53.064,SCALED_PRESSURE2,1201128,SCALED_PRESSURE2,998.2813110351562,0.0,4644,0
2026-01-12 14:55:53.084,SCALED_PRESSURE2,1201148,SCALED_PRESSURE2,998.287841796875,0.0,4644,0
