SystemTime_ISO,MsgType,FC_Time_us,brkval,freemem,freemem32,mavpackettype
2026-01-12 14:55:54.739,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:54.761,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:54.781,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:54.800,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:54.820,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:54.840,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:54.861,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:54.880,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:54.900,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:54.919,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:54.940,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:54.960,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:54.981,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:54.999,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.020,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.039,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.060,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.081,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.100,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.120,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.140,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.160,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.181,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.201,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.220,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.240,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.260,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.281,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.300,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.320,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.340,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.360,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.381,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.400,MEMINFO,0,0,65535,595392,MEMINFO
2026-01-12 14:55:55.420,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.440,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.460,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.481,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.500,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.520,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.540,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.560,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.581,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.600,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.620,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.640,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.660,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.681,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.700,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.720,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.740,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.760,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.781,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.800,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.820,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.840,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.860,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.881,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.900,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.920,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.940,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.960,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:55.981,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.000,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.020,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.040,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.060,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.081,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.100,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.120,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.140,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.160,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.181,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.200,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.220,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.240,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.260,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.281,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.300,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.320,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.340,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.360,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.381,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.400,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.420,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.440,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.460,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.481,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.500,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.531,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.540,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.560,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.581,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.600,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.620,MEMINFO,0,0,65535,594232,MEMINFO
2026-01-12 14:55:56.640,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.660,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.680,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.700,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.720,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.740,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.760,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.780,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.800,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.820,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.840,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.860,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.880,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.900,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.920,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.940,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.960,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:56.980,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.000,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.020,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.040,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.060,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.080,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.100,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.120,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.140,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.160,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.180,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.200,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.220,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.240,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.260,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.280,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.300,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.320,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.340,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.360,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.381,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.400,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.420,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.440,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.460,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.480,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.500,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.520,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.540,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.560,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.581,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.600,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.620,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.640,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.660,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.680,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.700,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.720,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.740,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.760,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.780,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.800,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.820,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.840,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.860,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.880,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.900,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.920,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.940,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.960,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:57.980,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.000,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.020,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.040,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.060,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.080,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.100,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.120,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.140,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.160,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.180,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.200,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.220,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.240,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.260,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.280,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.300,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.320,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.340,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.360,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.380,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.400,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.420,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.440,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.460,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.480,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.500,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.520,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.540,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.560,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.580,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.600,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.620,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.640,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.660,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.680,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.700,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.720,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.740,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.760,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.780,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.800,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.820,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.840,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.860,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.880,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.900,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.920,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.940,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.960,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:58.980,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.000,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.020,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.040,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.060,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.080,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.100,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.120,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.140,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.160,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.180,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.200,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.220,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.240,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.260,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.280,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.300,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.320,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.340,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.360,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.381,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.401,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.420,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.440,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.460,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.480,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.500,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.520,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.540,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.560,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.580,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.600,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.620,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.640,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.660,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.680,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.700,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.720,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.740,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.760,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.780,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.800,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.820,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.840,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.860,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.880,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.900,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.920,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.940,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.960,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:55:59.980,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.000,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.020,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.040,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.060,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.080,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.100,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.120,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.140,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.160,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.180,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.200,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.220,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.240,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.260,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.280,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.300,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.320,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.340,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.360,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.380,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.401,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.420,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.440,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.460,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.480,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.500,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.520,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.540,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.560,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.580,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.600,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.620,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.640,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.660,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.680,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.700,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.720,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.740,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.760,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.780,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.800,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.820,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.840,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.860,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.880,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.900,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.920,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.940,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.960,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:00.981,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.000,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.020,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.040,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.060,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.080,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.101,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.121,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.141,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.161,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.181,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.200,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.220,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.240,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.260,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.280,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.301,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.321,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.341,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.361,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.381,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.401,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.421,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.441,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.461,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.481,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.500,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.520,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.540,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.560,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.580,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.601,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.621,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.640,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.661,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.681,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.700,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.720,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.740,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.760,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.780,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.801,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.821,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.841,MEMINFO,0,0,65535,595512,MEMINFO
2026-01-12 14:56:01.861,MEMINFO,0,0,65535,595512,MEMINFO
