SystemTime_ISO,MsgType,FC_Time_us,altitude,lat,lng,mavpackettype,pitch,roll,yaw
2026-01-12 14:55:55.165,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.0082946065813303,0.023256391286849976,-2.905547857284546
2026-01-12 14:55:55.186,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008282524533569813,0.023258641362190247,-2.905677318572998
2026-01-12 14:55:55.206,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008294337429106236,0.023254018276929855,-2.9059042930603027
2026-01-12 14:55:55.225,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008297530002892017,0.023243175819516182,-2.906092882156372
2026-01-12 14:55:55.245,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008306838572025299,0.02323441207408905,-2.9062438011169434
2026-01-12 14:55:55.265,AHRS2,0,-0.5699999928474426,0,0,AHRS2,0.008314333856105804,0.023235686123371124,-2.90636944770813
2026-01-12 14:55:55.285,AHRS2,0,-0.3700000047683716,0,0,AHRS2,0.008308990858495235,0.023243170231580734,-2.9064722061157227
2026-01-12 14:55:55.304,AHRS2,0,-0.3700000047683716,0,0,AHRS2,0.008302920497953892,0.023241683840751648,-2.906414270401001
2026-01-12 14:55:55.324,AHRS2,0,-0.3700000047683716,0,0,AHRS2,0.008299211971461773,0.023238416761159897,-2.906367778778076
2026-01-12 14:55:55.344,AHRS2,0,-0.3700000047683716,0,0,AHRS2,0.008304410614073277,0.023245247080922127,-2.9063432216644287
2026-01-12 14:55:55.364,AHRS2,0,-0.3700000047683716,0,0,AHRS2,0.00831023883074522,0.02323824353516102,-2.9063336849212646
2026-01-12 14:55:55.385,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.00832114927470684,0.02323433943092823,-2.9063267707824707
2026-01-12 14:55:55.404,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008319244720041752,0.023227233439683914,-2.906386137008667
2026-01-12 14:55:55.424,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008308619260787964,0.023236172273755074,-2.906430244445801
2026-01-12 14:55:55.444,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008295361883938313,0.02323770336806774,-2.9064767360687256
2026-01-12 14:55:55.464,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008296770974993706,0.023233266547322273,-2.9065191745758057
2026-01-12 14:55:55.486,AHRS2,0,-0.9300000071525574,0,0,AHRS2,0.008300821296870708,0.023222390562295914,-2.906550407409668
2026-01-12 14:55:55.505,AHRS2,0,-0.9300000071525574,0,0,AHRS2,0.008309459313750267,0.023220183327794075,-2.906296491622925
2026-01-12 14:55:55.525,AHRS2,0,-0.9300000071525574,0,0,AHRS2,0.008316508494317532,0.023219406604766846,-2.9061172008514404
2026-01-12 14:55:55.545,AHRS2,0,-0.9300000071525574,0,0,AHRS2,0.008305570110678673,0.02321729250252247,-2.905970573425293
2026-01-12 14:55:55.565,AHRS2,0,-0.9300000071525574,0,0,AHRS2,0.008284983225166798,0.023233648389577866,-2.9058635234832764
2026-01-12 14:55:55.586,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008289305493235588,0.02323332615196705,-2.9057819843292236
2026-01-12 14:55:55.605,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008294380269944668,0.023231303319334984,-2.9059789180755615
2026-01-12 14:55:55.625,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008309992030262947,0.023224277421832085,-2.906137704849243
2026-01-12 14:55:55.645,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008319588378071785,0.02322707138955593,-2.90627384185791
2026-01-12 14:55:55.665,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008313953876495361,0.02323848567903042,-2.906388759613037
2026-01-12 14:55:55.685,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008300968445837498,0.02324659563601017,-2.9064817428588867
2026-01-12 14:55:55.704,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008296435698866844,0.023245101794600487,-2.9061708450317383
2026-01-12 14:55:55.724,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008285973221063614,0.023251572623848915,-2.9059393405914307
2026-01-12 14:55:55.744,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008298609405755997,0.02324019744992256,-2.9057679176330566
2026-01-12 14:55:55.764,AHRS2,0,-0.4899999797344208,0,0,AHRS2,0.008310457691550255,0.02323356829583645,-2.905639886856079
2026-01-12 14:55:55.786,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008323228918015957,0.02322978712618351,-2.9055497646331787
2026-01-12 14:55:55.805,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.00832180492579937,0.02323225326836109,-2.9053943157196045
2026-01-12 14:55:55.825,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008308937773108482,0.02324477955698967,-2.9052891731262207
2026-01-12 14:55:55.845,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008307055570185184,0.02325744554400444,-2.905198574066162
2026-01-12 14:55:55.865,AHRS2,0,-0.5899999737739563,0,0,AHRS2,0.008309616707265377,0.023261388763785362,-2.9051458835601807
2026-01-12 14:55:55.885,AHRS2,0,-0.6699999570846558,0,0,AHRS2,0.00832361076027155,0.023248236626386642,-2.905106782913208
2026-01-12 14:55:55.904,AHRS2,0,-0.6699999570846558,0,0,AHRS2,0.008339585736393929,0.023237738758325577,-2.905348777770996
2026-01-12 14:55:55.924,AHRS2,0,-0.6699999570846558,0,0,AHRS2,0.008331893011927605,0.023245541378855705,-2.905547618865967
2026-01-12 14:55:55.944,AHRS2,0,-0.6699999570846558,0,0,AHRS2,0.008313529193401337,0.023262355476617813,-2.905714988708496
2026-01-12 14:55:55.964,AHRS2,0,-0.6699999570846558,0,0,AHRS2,0.00830450002104044,0.023253606632351875,-2.905848979949951
2026-01-12 14:55:55.986,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008305259048938751,0.023245329037308693,-2.905961751937866
2026-01-12 14:55:56.005,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.00832376629114151,0.023223601281642914,-2.906318426132202
2026-01-12 14:55:56.025,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.00832088477909565,0.02322341501712799,-2.9066104888916016
2026-01-12 14:55:56.045,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008305278606712818,0.02322511002421379,-2.9068527221679688
2026-01-12 14:55:56.065,AHRS2,0,-0.5199999809265137,0,0,AHRS2,0.008295077830553055,0.02322625368833542,-2.9070398807525635
2026-01-12 14:55:56.085,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008287770673632622,0.02322980761528015,-2.9071848392486572
2026-01-12 14:55:56.104,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008280523121356964,0.02323104441165924,-2.9076623916625977
2026-01-12 14:55:56.124,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.00829253438860178,0.02323286049067974,-2.908048391342163
2026-01-12 14:55:56.144,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.00831888522952795,0.02321373112499714,-2.908341407775879
2026-01-12 14:55:56.164,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008322184905409813,0.02321171946823597,-2.9085919857025146
2026-01-12 14:55:56.186,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008318604901432991,0.023215623572468758,-2.908787727355957
2026-01-12 14:55:56.205,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.00830087624490261,0.023218071088194847,-2.908703088760376
2026-01-12 14:55:56.225,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008297078311443329,0.02321109175682068,-2.908637046813965
2026-01-12 14:55:56.245,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008304554969072342,0.02320905588567257,-2.9085891246795654
2026-01-12 14:55:56.265,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008312845602631569,0.023203421384096146,-2.9085676670074463
2026-01-12 14:55:56.285,AHRS2,0,-0.7999999523162842,0,0,AHRS2,0.008322898298501968,0.023200897499918938,-2.9085652828216553
2026-01-12 14:55:56.304,AHRS2,0,-0.7999999523162842,0,0,AHRS2,0.008335359394550323,0.023185208439826965,-2.9087655544281006
2026-01-12 14:55:56.324,AHRS2,0,-0.7999999523162842,0,0,AHRS2,0.008327946998178959,0.023191208019852638,-2.908921480178833
2026-01-12 14:55:56.344,AHRS2,0,-0.7999999523162842,0,0,AHRS2,0.00832112692296505,0.02318553812801838,-2.909053087234497
2026-01-12 14:55:56.364,AHRS2,0,-0.7999999523162842,0,0,AHRS2,0.008308173157274723,0.02318033017218113,-2.9091577529907227
2026-01-12 14:55:56.386,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.008308563381433487,0.023170853033661842,-2.9092559814453125
2026-01-12 14:55:56.405,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.00831589289009571,0.02315547689795494,-2.9092516899108887
2026-01-12 14:55:56.425,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.008320881985127926,0.023148370906710625,-2.909257411956787
2026-01-12 14:55:56.445,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.008317869156599045,0.02313908189535141,-2.9092657566070557
2026-01-12 14:55:56.465,AHRS2,0,-0.8199999928474426,0,0,AHRS2,0.008290770463645458,0.02315470762550831,-2.9092769622802734
2026-01-12 14:55:56.485,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008284601382911205,0.023153433576226234,-2.9092934131622314
2026-01-12 14:55:56.504,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008278334513306618,0.023146523162722588,-2.9094619750976562
2026-01-12 14:55:56.536,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008279314264655113,0.023134540766477585,-2.9096012115478516
2026-01-12 14:55:56.544,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.008294304832816124,0.02312622219324112,-2.909726858139038
2026-01-12 14:55:56.564,AHRS2,0,-0.4099999964237213,0,0,AHRS2,0.00829493347555399,0.023126421496272087,-2.909824848175049
2026-01-12 14:55:56.585,AHRS2,0,-0.5,0,0,AHRS2,0.008284670300781727,0.023125028237700462,-2.909907341003418
2026-01-12 14:55:56.604,AHRS2,0,-0.5,0,0,AHRS2,0.008276117965579033,0.023127617314457893,-2.910120725631714
2026-01-12 14:55:56.624,AHRS2,0,-0.5,0,0,AHRS2,0.008260962553322315,0.023129595443606377,-2.9102864265441895
2026-01-12 14:55:56.644,AHRS2,0,-0.5,0,0,AHRS2,0.008272015489637852,0.02311667613685131,-2.910421848297119
2026-01-12 14:55:56.664,AHRS2,0,-0.5,0,0,AHRS2,0.00828078668564558,0.02311251498758793,-2.9105334281921387
2026-01-12 14:55:56.685,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008290397934615612,0.023105192929506302,-2.910623550415039
2026-01-12 14:55:56.705,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008289063349366188,0.02310820296406746,-2.910546064376831
2026-01-12 14:55:56.725,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008278890512883663,0.023117197677493095,-2.910491704940796
2026-01-12 14:55:56.745,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.008269408717751503,0.023118233308196068,-2.9104485511779785
2026-01-12 14:55:56.765,AHRS2,0,-0.47999998927116394,0,0,AHRS2,0.00826698262244463,0.02312387526035309,-2.9104297161102295
2026-01-12 14:55:56.784,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.008276287466287613,0.02312350645661354,-2.910417318344116
2026-01-12 14:55:56.804,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.008284009993076324,0.02311578579246998,-2.910493850708008
2026-01-12 14:55:56.824,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.008298302069306374,0.023117633536458015,-2.9105679988861084
2026-01-12 14:55:56.844,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.008288568817079067,0.023114114999771118,-2.910625457763672
2026-01-12 14:55:56.864,AHRS2,0,-0.429999977350235,0,0,AHRS2,0.008284558542072773,0.0231242086738348,-2.910675048828125
2026-01-12 14:55:56.885,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008279579691588879,0.02313559502363205,-2.910717248916626
2026-01-12 14:55:56.905,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008285877294838428,0.0231308750808239,-2.910783290863037
2026-01-12 14:55:56.925,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008292542770504951,0.02312401682138443,-2.9108383655548096
2026-01-12 14:55:56.945,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008307918906211853,0.02312137931585312,-2.9108898639678955
2026-01-12 14:55:56.965,AHRS2,0,-0.5399999618530273,0,0,AHRS2,0.008311972953379154,0.02311798930168152,-2.9109315872192383
2026-01-12 14:55:56.984,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.00830124318599701,0.02312641404569149,-2.9109668731689453
2026-01-12 14:55:57.004,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008291808888316154,0.023123199120163918,-2.911325454711914
2026-01-12 14:55:57.024,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008278291672468185,0.02314152754843235,-2.9115936756134033
2026-01-12 14:55:57.044,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008292220532894135,0.02313655987381935,-2.9118292331695557
2026-01-12 14:55:57.064,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.00830901600420475,0.023131558671593666,-2.9120051860809326
2026-01-12 14:55:57.085,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.00832411553710699,0.023127323016524315,-2.912154197692871
2026-01-12 14:55:57.105,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008319992572069168,0.02313268929719925,-2.9123263359069824
2026-01-12 14:55:57.125,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.00830755289644003,0.02313987910747528,-2.9124579429626465
2026-01-12 14:55:57.145,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.00828683190047741,0.02313990704715252,-2.9125709533691406
2026-01-12 14:55:57.165,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008286523632705212,0.023131463676691055,-2.912663221359253
2026-01-12 14:55:57.184,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008294157683849335,0.023116959258913994,-2.9127402305603027
2026-01-12 14:55:57.204,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008313417434692383,0.02310693822801113,-2.9128308296203613
2026-01-12 14:55:57.224,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008316651917994022,0.02309996634721756,-2.912898063659668
2026-01-12 14:55:57.244,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.0083180982619524,0.023095693439245224,-2.9129672050476074
2026-01-12 14:55:57.264,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.00830144714564085,0.023094123229384422,-2.9130258560180664
2026-01-12 14:55:57.285,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008293872699141502,0.023104658350348473,-2.913076639175415
2026-01-12 14:55:57.305,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008297278545796871,0.023099033161997795,-2.91269850730896
2026-01-12 14:55:57.325,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008296314626932144,0.02309315837919712,-2.912412643432617
2026-01-12 14:55:57.345,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008304161950945854,0.023081889376044273,-2.9121921062469482
2026-01-12 14:55:57.365,AHRS2,0,-0.6800000071525574,0,0,AHRS2,0.008303415030241013,0.0230833999812603,-2.912034273147583
2026-01-12 14:55:57.385,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008303513750433922,0.02308524399995804,-2.911914825439453
2026-01-12 14:55:57.405,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008286193944513798,0.023097820580005646,-2.9120330810546875
2026-01-12 14:55:57.424,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008289948105812073,0.02309313230216503,-2.9121334552764893
2026-01-12 14:55:57.444,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008281003683805466,0.0230970811098814,-2.912219762802124
2026-01-12 14:55:57.464,AHRS2,0,-0.7299999594688416,0,0,AHRS2,0.008302394300699234,0.02308153361082077,-2.9122908115386963
2026-01-12 14:55:57.485,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008304066024720669,0.023079469799995422,-2.9123573303222656
2026-01-12 14:55:57.505,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008304016664624214,0.023080533370375633,-2.912425994873047
2026-01-12 14:55:57.525,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008299121633172035,0.02308811992406845,-2.912482976913452
2026-01-12 14:55:57.545,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008293327875435352,0.02309299074113369,-2.912529706954956
2026-01-12 14:55:57.565,AHRS2,0,-0.699999988079071,0,0,AHRS2,0.008294321596622467,0.023081403225660324,-2.912574052810669
2026-01-12 14:55:57.585,AHRS2,0,-0.3199999928474426,0,0,AHRS2,0.008305009454488754,0.02307123690843582,-2.9126203060150146
2026-01-12 14:55:57.604,AHRS2,0,-0.3199999928474426,0,0,AHRS2,0.008321183733642101,0.023053547367453575,-2.9126546382904053
2026-01-12 14:55:57.624,AHRS2,0,-0.3199999928474426,0,0,AHRS2,0.008321866393089294,0.023056143894791603,-2.912684917449951
2026-01-12 14:55:57.644,AHRS2,0,-0.3199999928474426,0,0,AHRS2,0.008328448981046677,0.023074151948094368,-2.9127206802368164
2026-01-12 14:55:57.664,AHRS2,0,-0.3199999928474426,0,0,AHRS2,0.008312796242535114,0.023083744570612907,-2.91275954246521
2026-01-12 14:55:57.685,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008310719393193722,0.023083873093128204,-2.9127838611602783
2026-01-12 14:55:57.705,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008317450061440468,0.02308488078415394,-2.9129745960235596
2026-01-12 14:55:57.725,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.00832865759730339,0.023083234205842018,-2.91314697265625
2026-01-12 14:55:57.745,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008345349691808224,0.023081982508301735,-2.9132847785949707
2026-01-12 14:55:57.765,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008347127586603165,0.02308819070458412,-2.9133963584899902
2026-01-12 14:55:57.786,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008347162976861,0.02310948260128498,-2.9134907722473145
2026-01-12 14:55:57.806,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008339254185557365,0.0231221541762352,-2.9133129119873047
2026-01-12 14:55:57.826,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008342819288372993,0.023123782128095627,-2.9131827354431152
2026-01-12 14:55:57.846,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008357287384569645,0.023111632093787193,-2.9130897521972656
2026-01-12 14:55:57.866,AHRS2,0,-0.7699999809265137,0,0,AHRS2,0.008369794115424156,0.02310372330248356,-2.91302490234375
2026-01-12 14:55:57.884,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008376743644475937,0.02310568280518055,-2.9129817485809326
2026-01-12 14:55:57.904,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008360998705029488,0.023115362972021103,-2.9130587577819824
2026-01-12 14:55:57.924,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008362868800759315,0.023118119686841965,-2.9131152629852295
2026-01-12 14:55:57.944,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008357655256986618,0.023123817518353462,-2.9131758213043213
2026-01-12 14:55:57.964,AHRS2,0,-0.7099999785423279,0,0,AHRS2,0.008373597636818886,0.023115437477827072,-2.913226842880249
2026-01-12 14:55:57.985,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008381214924156666,0.023105032742023468,-2.913275957107544
2026-01-12 14:55:58.005,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008387579582631588,0.02311124838888645,-2.9130373001098633
2026-01-12 14:55:58.025,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.00837093684822321,0.02312200330197811,-2.9128682613372803
2026-01-12 14:55:58.045,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.008358570747077465,0.02313830889761448,-2.912731885910034
2026-01-12 14:55:58.065,AHRS2,0,-0.5099999904632568,0,0,AHRS2,0.00834550242871046,0.023147573694586754,-2.912640333175659
2026-01-12 14:55:58.085,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008342785760760307,0.023142628371715546,-2.9125707149505615
2026-01-12 14:55:58.105,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008347845636308193,0.023137841373682022,-2.912829875946045
2026-01-12 14:55:58.125,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008355671539902687,0.023133985698223114,-2.913034439086914
2026-01-12 14:55:58.145,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008357652463018894,0.023131869733333588,-2.9132068157196045
2026-01-12 14:55:58.165,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008338576182723045,0.023139875382184982,-2.913353681564331
2026-01-12 14:55:58.184,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008334776386618614,0.023138856515288353,-2.9134771823883057
2026-01-12 14:55:58.204,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.00832979753613472,0.023145226761698723,-2.9134812355041504
2026-01-12 14:55:58.224,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008343739435076714,0.023133372887969017,-2.913499116897583
2026-01-12 14:55:58.244,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008352791890501976,0.023128334432840347,-2.9135241508483887
2026-01-12 14:55:58.264,AHRS2,0,-0.6599999666213989,0,0,AHRS2,0.008350670337677002,0.023125486448407173,-2.9135499000549316
2026-01-12 14:55:58.285,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008340230211615562,0.02312389388680458,-2.913581371307373
2026-01-12 14:55:58.305,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008325994946062565,0.023139292374253273,-2.913599729537964
2026-01-12 14:55:58.325,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008323298767209053,0.023137982934713364,-2.913628339767456
2026-01-12 14:55:58.345,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.008325217291712761,0.02313959412276745,-2.91365647315979
2026-01-12 14:55:58.365,AHRS2,0,-0.5600000023841858,0,0,AHRS2,0.00833116378635168,0.023134509101510048,-2.9137020111083984
2026-01-12 14:55:58.384,AHRS2,0,-0.5,0,0,AHRS2,0.008341353386640549,0.023134203627705574,-2.9137415885925293
2026-01-12 14:55:58.405,AHRS2,0,-0.5,0,0,AHRS2,0.00834024976938963,0.02314319647848606,-2.913726806640625
2026-01-12 14:55:58.425,AHRS2,0,-0.5,0,0,AHRS2,0.00831716787070036,0.023158108815550804,-2.9137253761291504
2026-01-12 14:55:58.444,AHRS2,0,-0.5,0,0,AHRS2,0.008307166397571564,0.0231669619679451,-2.9137356281280518
2026-01-12 14:55:58.464,AHRS2,0,-0.5,0,0,AHRS2,0.008308464661240578,0.023164808750152588,-2.913752317428589
2026-01-12 14:55:58.485,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.00831521674990654,0.023165803402662277,-2.91378116607666
2026-01-12 14:55:58.505,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008315017446875572,0.023166516795754433,-2.913713216781616
2026-01-12 14:55:58.525,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008316506631672382,0.023174146190285683,-2.9136712551116943
2026-01-12 14:55:58.545,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008314442820847034,0.02317940443754196,-2.9136483669281006
2026-01-12 14:55:58.565,AHRS2,0,-0.5799999833106995,0,0,AHRS2,0.008295424282550812,0.023185279220342636,-2.9136340618133545
2026-01-12 14:55:58.585,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008290475234389305,0.023189274594187737,-2.9136459827423096
2026-01-12 14:55:58.605,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008285931311547756,0.02319129928946495,-2.912677526473999
2026-01-12 14:55:58.625,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008292682468891144,0.023181257769465446,-2.911961317062378
2026-01-12 14:55:58.644,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008281529881060123,0.02318120002746582,-2.9114041328430176
2026-01-12 14:55:58.664,AHRS2,0,-0.6399999856948853,0,0,AHRS2,0.008266869001090527,0.023192597553133965,-2.910983085632324
2026-01-12 14:55:58.685,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008251383900642395,0.02320258878171444,-2.910648822784424
2026-01-12 14:55:58.705,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008249019272625446,0.023197222501039505,-2.9109346866607666
2026-01-12 14:55:58.725,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.00826189573854208,0.023197397589683533,-2.911160945892334
2026-01-12 14:55:58.745,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008284208364784718,0.023180851712822914,-2.911351442337036
2026-01-12 14:55:58.765,AHRS2,0,-0.5999999642372131,0,0,AHRS2,0.008279643021523952,0.02318566106259823,-2.911508083343506
2026-01-12 14:55:58.785,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008278211578726768,0.023184478282928467,-2.9116451740264893
2026-01-12 14:55:58.805,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008268525823950768,0.023187508806586266,-2.9114937782287598
2026-01-12 14:55:58.825,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008262332528829575,0.023195868358016014,-2.9113869667053223
2026-01-12 14:55:58.845,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008271739818155766,0.023184577003121376,-2.9113106727600098
2026-01-12 14:55:58.865,AHRS2,0,-0.7199999690055847,0,0,AHRS2,0.008274704217910767,0.023181961849331856,-2.9112651348114014
2026-01-12 14:55:58.886,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008285898715257645,0.023176003247499466,-2.9112436771392822
2026-01-12 14:55:58.906,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.00828086119145155,0.0231793113052845,-2.9109408855438232
2026-01-12 14:55:58.926,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.00826942641288042,0.023185884580016136,-2.910717010498047
2026-01-12 14:55:58.946,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.008250003680586815,0.02318924106657505,-2.9105496406555176
2026-01-12 14:55:58.966,AHRS2,0,-0.35999998450279236,0,0,AHRS2,0.00825568102300167,0.023185521364212036,-2.910430908203125
2026-01-12 14:55:58.985,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008264895528554916,0.023175006732344627,-2.910343885421753
2026-01-12 14:55:59.005,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.0082784965634346,0.023166989907622337,-2.9102771282196045
2026-01-12 14:55:59.025,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.00826204288750887,0.023167192935943604,-2.910231113433838
2026-01-12 14:55:59.045,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008248192258179188,0.02316700667142868,-2.9102091789245605
2026-01-12 14:55:59.065,AHRS2,0,-0.6200000047683716,0,0,AHRS2,0.008224490098655224,0.023176100105047226,-2.9101977348327637
2026-01-12 14:55:59.085,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.00822663027793169,0.023170161992311478,-2.910198926925659
2026-01-12 14:55:59.105,AHRS2,0,-0.6899999976158142,0,0,AHRS2,0.008235438726842403,0.023158730939030647,-2.9100699424743652
