SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,mission_mode,mission_state,seq,total
2026-01-12 14:55:56.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.700,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.760,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.780,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.800,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.820,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.840,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.860,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:56.980,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.000,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.020,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.040,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.060,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.180,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.200,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.220,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.240,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.260,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.420,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.440,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.460,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.600,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.620,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.640,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.660,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.900,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.920,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.940,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.960,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:57.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.240,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:58.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.382,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:55:59.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.401,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.541,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.641,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.941,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:00.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.021,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.121,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.221,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.321,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.421,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.521,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.543,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.601,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.621,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.640,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.661,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.681,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.701,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.721,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.741,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.761,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.781,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.801,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.821,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.841,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.861,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.881,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.901,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.921,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.940,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.961,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:01.981,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.001,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.020,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.041,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.061,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.081,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.101,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.120,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.141,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.161,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.181,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.201,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.220,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.241,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.261,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.281,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.301,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.320,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.341,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.361,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.381,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.402,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.420,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.441,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.461,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.481,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.501,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.520,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.540,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.561,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
2026-01-12 14:56:02.581,MISSION_CURRENT,0,MISSION_CURRENT,0,0,0,0
