SystemTime_ISO,MsgType,FC_Time_us,airspeed,alt,climb,groundspeed,heading,mavpackettype,throttle
2026-01-12 14:55:48.280,VFR_HUD,0,0.0,0.0,-0.013133430853486061,0.0023249902296811342,197,VFR_HUD,0
2026-01-12 14:55:48.300,VFR_HUD,0,0.0,0.0,-0.013099882751703262,0.0024533728137612343,197,VFR_HUD,0
2026-01-12 14:55:48.320,VFR_HUD,0,0.0,0.0,-0.013222054578363895,0.002536978805437684,197,VFR_HUD,0
2026-01-12 14:55:48.340,VFR_HUD,0,0.0,0.0,-0.01338439341634512,0.002637423574924469,197,VFR_HUD,0
2026-01-12 14:55:48.361,VFR_HUD,0,0.0,0.0,-0.013856851495802402,0.0025489984545856714,197,VFR_HUD,0
2026-01-12 14:55:48.382,VFR_HUD,0,0.0,0.0,-0.01422235555946827,0.0023191901855170727,197,VFR_HUD,0
2026-01-12 14:55:48.401,VFR_HUD,0,0.0,0.0,-0.014293870888650417,0.0021997718140482903,197,VFR_HUD,0
2026-01-12 14:55:48.421,VFR_HUD,0,0.0,0.0,-0.014231033623218536,0.0021948819048702717,197,VFR_HUD,0
2026-01-12 14:55:48.441,VFR_HUD,0,0.0,0.0,-0.014269128441810608,0.0021751534659415483,197,VFR_HUD,0
2026-01-12 14:55:48.460,VFR_HUD,0,0.0,0.0,-0.014468763023614883,0.0021860674023628235,197,VFR_HUD,0
2026-01-12 14:55:48.481,VFR_HUD,0,0.0,0.0,-0.01486298069357872,0.0022725381422787905,197,VFR_HUD,0
2026-01-12 14:55:48.500,VFR_HUD,0,0.0,0.0,-0.015129532665014267,0.002329261275008321,197,VFR_HUD,0
2026-01-12 14:55:48.520,VFR_HUD,0,0.0,0.0,-0.015406843274831772,0.0023100574035197496,197,VFR_HUD,0
2026-01-12 14:55:48.540,VFR_HUD,0,0.0,0.0,-0.015294264070689678,0.002264473121613264,197,VFR_HUD,0
2026-01-12 14:55:48.561,VFR_HUD,0,0.0,0.0,-0.015188109129667282,0.0023304778151214123,197,VFR_HUD,0
2026-01-12 14:55:48.581,VFR_HUD,0,0.0,0.0,-0.01515883393585682,0.00241979886777699,197,VFR_HUD,0
2026-01-12 14:55:48.601,VFR_HUD,0,0.0,0.0,-0.015293319709599018,0.0025041457265615463,197,VFR_HUD,0
2026-01-12 14:55:48.621,VFR_HUD,0,0.0,0.0,-0.015642695128917694,0.002575584687292576,197,VFR_HUD,0
2026-01-12 14:55:48.641,VFR_HUD,0,0.0,0.0,-0.015801699832081795,0.002612391719594598,197,VFR_HUD,0
2026-01-12 14:55:48.660,VFR_HUD,0,0.0,0.0,-0.01591145433485508,0.0024047463666647673,197,VFR_HUD,0
2026-01-12 14:55:48.680,VFR_HUD,0,0.0,0.0,-0.015833623707294464,0.0023783945944160223,197,VFR_HUD,0
2026-01-12 14:55:48.700,VFR_HUD,0,0.0,0.0,-0.015721866860985756,0.0024836568627506495,197,VFR_HUD,0
2026-01-12 14:55:48.720,VFR_HUD,0,0.0,0.0,-0.01589924469590187,0.0025858867447823286,197,VFR_HUD,0
2026-01-12 14:55:48.740,VFR_HUD,0,0.0,0.0,-0.01617790199816227,0.0026861601509153843,197,VFR_HUD,0
2026-01-12 14:55:48.761,VFR_HUD,0,0.0,0.0,-0.016399189829826355,0.0025903810746967793,197,VFR_HUD,0
2026-01-12 14:55:48.782,VFR_HUD,0,0.0,0.0,-0.016501424834132195,0.002316730096936226,197,VFR_HUD,0
2026-01-12 14:55:48.801,VFR_HUD,0,0.0,0.0,-0.016476726159453392,0.001984862145036459,197,VFR_HUD,0
2026-01-12 14:55:48.821,VFR_HUD,0,0.0,0.0,-0.016293661668896675,0.0019634973723441362,197,VFR_HUD,0
2026-01-12 14:55:48.841,VFR_HUD,0,0.0,0.0,-0.0162866972386837,0.002386823995038867,197,VFR_HUD,0
2026-01-12 14:55:48.860,VFR_HUD,0,0.0,0.0,-0.01625184528529644,0.002994718262925744,197,VFR_HUD,0
2026-01-12 14:55:48.880,VFR_HUD,0,0.0,0.0,-0.01640118844807148,0.0030672107823193073,197,VFR_HUD,0
2026-01-12 14:55:48.900,VFR_HUD,0,0.0,0.0,-0.016472425311803818,0.0027957060374319553,197,VFR_HUD,0
2026-01-12 14:55:48.920,VFR_HUD,0,0.0,0.0,-0.016472768038511276,0.002232202561572194,197,VFR_HUD,0
2026-01-12 14:55:48.940,VFR_HUD,0,0.0,0.0,-0.0163456778973341,0.001991120632737875,197,VFR_HUD,0
2026-01-12 14:55:48.961,VFR_HUD,0,0.0,0.0,-0.01644209772348404,0.0019479013280943036,197,VFR_HUD,0
2026-01-12 14:55:48.981,VFR_HUD,0,0.0,0.0,-0.01678512804210186,0.0022589510772377253,197,VFR_HUD,0
2026-01-12 14:55:49.001,VFR_HUD,0,0.0,0.0,-0.017070520669221878,0.0028131355065852404,197,VFR_HUD,0
2026-01-12 14:55:49.021,VFR_HUD,0,0.0,0.0,-0.017339175567030907,0.003019925206899643,197,VFR_HUD,0
2026-01-12 14:55:49.041,VFR_HUD,0,0.0,0.0,-0.017445016652345657,0.0030175477731972933,197,VFR_HUD,0
2026-01-12 14:55:49.060,VFR_HUD,0,0.0,0.0,-0.017372211441397667,0.002642745617777109,197,VFR_HUD,0
2026-01-12 14:55:49.080,VFR_HUD,0,0.0,0.0,-0.01736391894519329,0.0022591822780668736,197,VFR_HUD,0
2026-01-12 14:55:49.100,VFR_HUD,0,0.0,0.0,-0.017542613670229912,0.002242335118353367,197,VFR_HUD,0
2026-01-12 14:55:49.121,VFR_HUD,0,0.0,0.0,-0.017749780789017677,0.002396492287516594,197,VFR_HUD,0
2026-01-12 14:55:49.141,VFR_HUD,0,0.0,0.0,-0.017974277958273888,0.0027602307964116335,197,VFR_HUD,0
2026-01-12 14:55:49.161,VFR_HUD,0,0.0,0.0,-0.018203847110271454,0.0026948503218591213,197,VFR_HUD,0
2026-01-12 14:55:49.181,VFR_HUD,0,0.0,0.0,-0.018137764185667038,0.0026699313893914223,197,VFR_HUD,0
2026-01-12 14:55:49.201,VFR_HUD,0,0.0,0.0,-0.017807792872190475,0.0024745615664869547,197,VFR_HUD,0
2026-01-12 14:55:49.221,VFR_HUD,0,0.0,0.0,-0.017861463129520416,0.002244741190224886,197,VFR_HUD,0
2026-01-12 14:55:49.241,VFR_HUD,0,0.0,0.0,-0.01805262640118599,0.002405960112810135,197,VFR_HUD,0
2026-01-12 14:55:49.261,VFR_HUD,0,0.0,0.0,-0.0182955265045166,0.00253580161370337,197,VFR_HUD,0
2026-01-12 14:55:49.281,VFR_HUD,0,0.0,0.0,-0.01855926401913166,0.002795141190290451,197,VFR_HUD,0
2026-01-12 14:55:49.301,VFR_HUD,0,0.0,0.0,-0.018493855372071266,0.0028564734384417534,197,VFR_HUD,0
2026-01-12 14:55:49.321,VFR_HUD,0,0.0,0.0,-0.01812991313636303,0.002820191439241171,197,VFR_HUD,0
2026-01-12 14:55:49.341,VFR_HUD,0,0.0,0.0,-0.01771332323551178,0.0027241865172982216,197,VFR_HUD,0
2026-01-12 14:55:49.361,VFR_HUD,0,0.0,0.0,-0.017509758472442627,0.00267625879496336,197,VFR_HUD,0
2026-01-12 14:55:49.381,VFR_HUD,0,0.0,0.0,-0.01735677756369114,0.0026411351282149553,197,VFR_HUD,0
2026-01-12 14:55:49.401,VFR_HUD,0,0.0,0.0,-0.01738635078072548,0.0026377015747129917,197,VFR_HUD,0
2026-01-12 14:55:49.421,VFR_HUD,0,0.0,0.0,-0.016946829855442047,0.002662008162587881,197,VFR_HUD,0
2026-01-12 14:55:49.441,VFR_HUD,0,0.0,0.0,-0.01649046130478382,0.0027496321126818657,197,VFR_HUD,0
2026-01-12 14:55:49.461,VFR_HUD,0,0.0,0.0,-0.01581343449652195,0.0028100768104195595,197,VFR_HUD,0
2026-01-12 14:55:49.481,VFR_HUD,0,0.0,0.0,-0.015442177653312683,0.0029143551364541054,197,VFR_HUD,0
2026-01-12 14:55:49.501,VFR_HUD,0,0.0,0.0,-0.015338440425693989,0.002915829187259078,197,VFR_HUD,0
2026-01-12 14:55:49.521,VFR_HUD,0,0.0,0.0,-0.015203860588371754,0.0028152153827250004,197,VFR_HUD,0
2026-01-12 14:55:49.541,VFR_HUD,0,0.0,0.0,-0.01515933871269226,0.002714839531108737,197,VFR_HUD,0
2026-01-12 14:55:49.561,VFR_HUD,0,0.0,0.0,-0.01471654511988163,0.002551438519731164,197,VFR_HUD,0
2026-01-12 14:55:49.581,VFR_HUD,0,0.0,0.0,-0.014211415313184261,0.0026453512255102396,197,VFR_HUD,0
2026-01-12 14:55:49.601,VFR_HUD,0,0.0,0.0,-0.014014670625329018,0.0029021701775491238,197,VFR_HUD,0
2026-01-12 14:55:49.621,VFR_HUD,0,0.0,0.0,-0.013980122283101082,0.00291060796007514,197,VFR_HUD,0
2026-01-12 14:55:49.641,VFR_HUD,0,0.0,0.0,-0.01390148140490055,0.0033934591338038445,197,VFR_HUD,0
2026-01-12 14:55:49.661,VFR_HUD,0,0.0,0.0,-0.013792264275252819,0.0029942903202027082,197,VFR_HUD,0
2026-01-12 14:55:49.681,VFR_HUD,0,0.0,0.0,-0.013470184057950974,0.0023408615961670876,197,VFR_HUD,0
2026-01-12 14:55:49.701,VFR_HUD,0,0.0,0.0,-0.01311635784804821,0.0019708124455064535,197,VFR_HUD,0
2026-01-12 14:55:49.721,VFR_HUD,0,0.0,0.0,-0.012626861222088337,0.001930096885189414,197,VFR_HUD,0
2026-01-12 14:55:49.741,VFR_HUD,0,0.0,0.0,-0.012355854734778404,0.0024881381541490555,197,VFR_HUD,0
2026-01-12 14:55:49.761,VFR_HUD,0,0.0,0.0,-0.012344895862042904,0.0029686049092561007,197,VFR_HUD,0
2026-01-12 14:55:49.781,VFR_HUD,0,0.0,0.0,-0.012210674583911896,0.003266138955950737,197,VFR_HUD,0
2026-01-12 14:55:49.801,VFR_HUD,0,0.0,0.0,-0.01198323629796505,0.0027717179618775845,197,VFR_HUD,0
2026-01-12 14:55:49.821,VFR_HUD,0,0.0,0.0,-0.011865315958857536,0.0026230812072753906,197,VFR_HUD,0
2026-01-12 14:55:49.841,VFR_HUD,0,0.0,0.0,-0.011410396546125412,0.001943868468515575,197,VFR_HUD,0
2026-01-12 14:55:49.861,VFR_HUD,0,0.0,0.0,-0.011347874999046326,0.002096056006848812,197,VFR_HUD,0
2026-01-12 14:55:49.881,VFR_HUD,0,0.0,0.0,-0.011329082772135735,0.002542300382629037,197,VFR_HUD,0
2026-01-12 14:55:49.901,VFR_HUD,0,0.0,0.0,-0.011266655288636684,0.003275561146438122,197,VFR_HUD,0
2026-01-12 14:55:49.921,VFR_HUD,0,0.0,0.0,-0.011029468849301338,0.003114753169938922,197,VFR_HUD,0
2026-01-12 14:55:49.941,VFR_HUD,0,0.0,0.0,-0.010807802900671959,0.002759144175797701,197,VFR_HUD,0
2026-01-12 14:55:49.961,VFR_HUD,0,0.0,0.0,-0.010257582180202007,0.0019106414401903749,197,VFR_HUD,0
2026-01-12 14:55:49.981,VFR_HUD,0,0.0,0.0,-0.009807020425796509,0.0016793916001915932,197,VFR_HUD,0
2026-01-12 14:55:50.001,VFR_HUD,0,0.0,0.0,-0.009605677798390388,0.001788833411410451,197,VFR_HUD,0
2026-01-12 14:55:50.021,VFR_HUD,0,0.0,0.0,-0.009426150470972061,0.0024427836760878563,197,VFR_HUD,0
2026-01-12 14:55:50.041,VFR_HUD,0,0.0,0.0,-0.00957001093775034,0.003292833687737584,197,VFR_HUD,0
2026-01-12 14:55:50.061,VFR_HUD,0,0.0,0.0,-0.00915566273033619,0.0038078518118709326,197,VFR_HUD,0
2026-01-12 14:55:50.081,VFR_HUD,0,0.0,0.0,-0.008598869666457176,0.0038466225378215313,197,VFR_HUD,0
2026-01-12 14:55:50.101,VFR_HUD,0,0.0,0.0,-0.008135829120874405,0.0033704168163239956,197,VFR_HUD,0
2026-01-12 14:55:50.121,VFR_HUD,0,0.0,0.0,-0.007868870161473751,0.0026084366254508495,197,VFR_HUD,0
2026-01-12 14:55:50.141,VFR_HUD,0,0.0,0.0,-0.00796676054596901,0.0021936199627816677,197,VFR_HUD,0
2026-01-12 14:55:50.161,VFR_HUD,0,0.0,0.0,-0.008191159926354885,0.002224906114861369,197,VFR_HUD,0
2026-01-12 14:55:50.181,VFR_HUD,0,0.0,0.0,-0.008115668781101704,0.002358845202252269,197,VFR_HUD,0
2026-01-12 14:55:50.201,VFR_HUD,0,0.0,0.0,-0.007877773605287075,0.0028253630734980106,197,VFR_HUD,0
2026-01-12 14:55:50.221,VFR_HUD,0,0.0,0.0,-0.007660072296857834,0.0030350475572049618,197,VFR_HUD,0
2026-01-12 14:55:50.241,VFR_HUD,0,0.0,0.0,-0.007598609663546085,0.0030668852850794792,197,VFR_HUD,0
2026-01-12 14:55:50.261,VFR_HUD,0,0.0,0.0,-0.007684571668505669,0.002851123921573162,197,VFR_HUD,0
2026-01-12 14:55:50.281,VFR_HUD,0,0.0,0.0,-0.007839703001081944,0.0026321085169911385,197,VFR_HUD,0
2026-01-12 14:55:50.301,VFR_HUD,0,0.0,0.0,-0.007913854904472828,0.00262701534666121,197,VFR_HUD,0
2026-01-12 14:55:50.321,VFR_HUD,0,0.0,0.0,-0.007758670020848513,0.0025515242014080286,197,VFR_HUD,0
2026-01-12 14:55:50.341,VFR_HUD,0,0.0,0.0,-0.007452390622347593,0.0028229421004652977,197,VFR_HUD,0
2026-01-12 14:55:50.361,VFR_HUD,0,0.0,0.0,-0.007135828025639057,0.002984711667522788,197,VFR_HUD,0
2026-01-12 14:55:50.381,VFR_HUD,0,0.0,0.0,-0.0070117455907166,0.003102037589997053,197,VFR_HUD,0
2026-01-12 14:55:50.401,VFR_HUD,0,0.0,0.0,-0.00713216932490468,0.0030176914297044277,197,VFR_HUD,0
2026-01-12 14:55:50.421,VFR_HUD,0,0.0,0.0,-0.007287544198334217,0.002732019405812025,197,VFR_HUD,0
2026-01-12 14:55:50.441,VFR_HUD,0,0.0,0.0,-0.007379984017461538,0.002380979247391224,197,VFR_HUD,0
2026-01-12 14:55:50.461,VFR_HUD,0,0.0,0.0,-0.007277552038431168,0.0021629647817462683,197,VFR_HUD,0
2026-01-12 14:55:50.481,VFR_HUD,0,0.0,0.0,-0.006968798581510782,0.0022498839534819126,197,VFR_HUD,0
2026-01-12 14:55:50.501,VFR_HUD,0,0.0,0.0,-0.00694330595433712,0.0027097982820123434,197,VFR_HUD,0
2026-01-12 14:55:50.521,VFR_HUD,0,0.0,0.0,-0.00713712815195322,0.003026285907253623,197,VFR_HUD,0
2026-01-12 14:55:50.541,VFR_HUD,0,0.0,0.0,-0.007484119385480881,0.003210510592907667,197,VFR_HUD,0
2026-01-12 14:55:50.561,VFR_HUD,0,0.0,0.0,-0.00779454642906785,0.002925476524978876,197,VFR_HUD,0
2026-01-12 14:55:50.581,VFR_HUD,0,0.0,0.0,-0.00790372397750616,0.002739327261224389,197,VFR_HUD,0
2026-01-12 14:55:50.601,VFR_HUD,0,0.0,0.0,-0.007812718860805035,0.002591353841125965,197,VFR_HUD,0
2026-01-12 14:55:50.621,VFR_HUD,0,0.0,0.0,-0.007793056312948465,0.0026385781820863485,197,VFR_HUD,0
2026-01-12 14:55:50.641,VFR_HUD,0,0.0,0.0,-0.00805698148906231,0.002990551060065627,197,VFR_HUD,0
2026-01-12 14:55:50.661,VFR_HUD,0,0.0,0.0,-0.008476454764604568,0.003143936861306429,197,VFR_HUD,0
2026-01-12 14:55:50.681,VFR_HUD,0,0.0,0.0,-0.00880221463739872,0.0032080914825201035,197,VFR_HUD,0
2026-01-12 14:55:50.701,VFR_HUD,0,0.0,0.0,-0.008973241783678532,0.0028245768044143915,197,VFR_HUD,0
2026-01-12 14:55:50.721,VFR_HUD,0,0.0,0.0,-0.008801613003015518,0.0025284483563154936,197,VFR_HUD,0
2026-01-12 14:55:50.741,VFR_HUD,0,0.0,0.0,-0.008614850230515003,0.0024091326631605625,197,VFR_HUD,0
2026-01-12 14:55:50.761,VFR_HUD,0,0.0,0.0,-0.008297916501760483,0.0026176178362220526,197,VFR_HUD,0
2026-01-12 14:55:50.781,VFR_HUD,0,0.0,0.0,-0.008336517959833145,0.0028907028026878834,197,VFR_HUD,0
2026-01-12 14:55:50.801,VFR_HUD,0,0.0,0.0,-0.008600250817835331,0.0029655545949935913,197,VFR_HUD,0
2026-01-12 14:55:50.821,VFR_HUD,0,0.0,0.0,-0.008627437055110931,0.002896497491747141,197,VFR_HUD,0
2026-01-12 14:55:50.841,VFR_HUD,0,0.0,0.0,-0.008397444151341915,0.0025287577882409096,197,VFR_HUD,0
2026-01-12 14:55:50.861,VFR_HUD,0,0.0,0.0,-0.008245876990258694,0.002398010343313217,197,VFR_HUD,0
2026-01-12 14:55:50.881,VFR_HUD,0,0.0,0.0,-0.008077978156507015,0.002307622227817774,197,VFR_HUD,0
2026-01-12 14:55:50.901,VFR_HUD,0,0.0,0.0,-0.008016805164515972,0.002425471553578973,197,VFR_HUD,0
2026-01-12 14:55:50.921,VFR_HUD,0,0.0,0.0,-0.008087688125669956,0.002675022929906845,197,VFR_HUD,0
2026-01-12 14:55:50.941,VFR_HUD,0,0.0,0.0,-0.008207462728023529,0.002782721072435379,197,VFR_HUD,0
2026-01-12 14:55:50.961,VFR_HUD,0,0.0,0.0,-0.008081108331680298,0.0027354236226528883,197,VFR_HUD,0
2026-01-12 14:55:50.981,VFR_HUD,0,0.0,0.0,-0.007894444279372692,0.002654589945450425,197,VFR_HUD,0
2026-01-12 14:55:51.001,VFR_HUD,0,0.0,0.0,-0.007733459584414959,0.002498650923371315,197,VFR_HUD,0
2026-01-12 14:55:51.021,VFR_HUD,0,0.0,0.0,-0.007518314756453037,0.002442009514197707,197,VFR_HUD,0
2026-01-12 14:55:51.041,VFR_HUD,0,0.0,0.0,-0.007492796052247286,0.0025298830587416887,197,VFR_HUD,0
2026-01-12 14:55:51.061,VFR_HUD,0,0.0,0.0,-0.007490054238587618,0.002671964233741164,197,VFR_HUD,0
2026-01-12 14:55:51.081,VFR_HUD,0,0.0,0.0,-0.007470367010682821,0.0025844727642834187,197,VFR_HUD,0
2026-01-12 14:55:51.101,VFR_HUD,0,0.0,0.0,-0.00714361434802413,0.0025828038342297077,197,VFR_HUD,0
2026-01-12 14:55:51.121,VFR_HUD,0,0.0,0.0,-0.0068816072307527065,0.0025699741672724485,197,VFR_HUD,0
2026-01-12 14:55:51.141,VFR_HUD,0,0.0,0.0,-0.006639632396399975,0.0024708544369786978,197,VFR_HUD,0
2026-01-12 14:55:51.161,VFR_HUD,0,0.0,0.0,-0.006725677289068699,0.0024484065361320972,197,VFR_HUD,0
2026-01-12 14:55:51.181,VFR_HUD,0,0.0,0.0,-0.006875868886709213,0.002396241994574666,197,VFR_HUD,0
2026-01-12 14:55:51.201,VFR_HUD,0,0.0,0.0,-0.006935070734471083,0.0023169713094830513,197,VFR_HUD,0
2026-01-12 14:55:51.221,VFR_HUD,0,0.0,0.0,-0.006953306030482054,0.0022649653255939484,197,VFR_HUD,0
2026-01-12 14:55:51.241,VFR_HUD,0,0.0,0.0,-0.006899780593812466,0.00224848510697484,197,VFR_HUD,0
2026-01-12 14:55:51.261,VFR_HUD,0,0.0,0.0,-0.006750840228050947,0.0022817763965576887,197,VFR_HUD,0
2026-01-12 14:55:51.281,VFR_HUD,0,0.0,0.0,-0.006714749149978161,0.002235078951343894,197,VFR_HUD,0
2026-01-12 14:55:51.301,VFR_HUD,0,0.0,0.0,-0.0068633598275482655,0.0021719259675592184,197,VFR_HUD,0
2026-01-12 14:55:51.321,VFR_HUD,0,0.0,0.0,-0.007076111622154713,0.002147963037714362,197,VFR_HUD,0
2026-01-12 14:55:51.341,VFR_HUD,0,0.0,0.0,-0.007191184442490339,0.0021377266384661198,197,VFR_HUD,0
2026-01-12 14:55:51.361,VFR_HUD,0,0.0,0.0,-0.007052315864712,0.0022473419085144997,197,VFR_HUD,0
2026-01-12 14:55:51.381,VFR_HUD,0,0.0,0.0,-0.006907992996275425,0.002217106055468321,197,VFR_HUD,0
2026-01-12 14:55:51.401,VFR_HUD,0,0.0,0.0,-0.006936578080058098,0.0022315734531730413,197,VFR_HUD,0
2026-01-12 14:55:51.421,VFR_HUD,0,0.0,0.0,-0.007129146251827478,0.002222284907475114,197,VFR_HUD,0
2026-01-12 14:55:51.441,VFR_HUD,0,0.0,0.0,-0.007350233383476734,0.0022404652554541826,197,VFR_HUD,0
2026-01-12 14:55:51.461,VFR_HUD,0,0.0,0.0,-0.007550692651420832,0.002267725532874465,197,VFR_HUD,0
2026-01-12 14:55:51.481,VFR_HUD,0,0.0,0.0,-0.00752720283344388,0.002476867288351059,197,VFR_HUD,0
2026-01-12 14:55:51.501,VFR_HUD,0,0.0,0.0,-0.007395720575004816,0.0024998090229928493,197,VFR_HUD,0
2026-01-12 14:55:51.522,VFR_HUD,0,0.0,0.0,-0.007271680980920792,0.002435023197904229,197,VFR_HUD,0
2026-01-12 14:55:51.541,VFR_HUD,0,0.0,0.0,-0.007388850208371878,0.0021980248857289553,197,VFR_HUD,0
2026-01-12 14:55:51.561,VFR_HUD,0,0.0,0.0,-0.007523156702518463,0.0020758332684636116,197,VFR_HUD,0
2026-01-12 14:55:51.581,VFR_HUD,0,0.0,0.0,-0.007877090945839882,0.002134935464709997,197,VFR_HUD,0
2026-01-12 14:55:51.601,VFR_HUD,0,0.0,0.0,-0.008031542412936687,0.0022113812156021595,197,VFR_HUD,0
2026-01-12 14:55:51.621,VFR_HUD,0,0.0,0.0,-0.007832812145352364,0.002297760685905814,197,VFR_HUD,0
2026-01-12 14:55:51.641,VFR_HUD,0,0.0,0.0,-0.0076269893907010555,0.002359561389312148,197,VFR_HUD,0
2026-01-12 14:55:51.661,VFR_HUD,0,0.0,0.0,-0.007522236555814743,0.002265044953674078,197,VFR_HUD,0
2026-01-12 14:55:51.681,VFR_HUD,0,0.0,0.0,-0.00746258907020092,0.0020252945832908154,197,VFR_HUD,0
2026-01-12 14:55:51.701,VFR_HUD,0,0.0,0.0,-0.007613392546772957,0.002053170232102275,197,VFR_HUD,0
2026-01-12 14:55:51.721,VFR_HUD,0,0.0,0.0,-0.007745301350951195,0.0021812710911035538,197,VFR_HUD,0
2026-01-12 14:55:51.741,VFR_HUD,0,0.0,0.0,-0.00749884033575654,0.0021894003730267286,197,VFR_HUD,0
2026-01-12 14:55:51.761,VFR_HUD,0,0.0,0.0,-0.007299420889467001,0.0022938677575439215,197,VFR_HUD,0
2026-01-12 14:55:51.781,VFR_HUD,0,0.0,0.0,-0.007114843465387821,0.0020600100979208946,197,VFR_HUD,0
2026-01-12 14:55:51.801,VFR_HUD,0,0.0,0.0,-0.007062905002385378,0.001956925494596362,197,VFR_HUD,0
2026-01-12 14:55:51.821,VFR_HUD,0,0.0,0.0,-0.007181162945926189,0.0019756993278861046,197,VFR_HUD,0
2026-01-12 14:55:51.841,VFR_HUD,0,0.0,0.0,-0.007261478342115879,0.002100518438965082,197,VFR_HUD,0
2026-01-12 14:55:51.861,VFR_HUD,0,0.0,0.0,-0.0071991197764873505,0.0022405548952519894,197,VFR_HUD,0
2026-01-12 14:55:51.881,VFR_HUD,0,0.0,0.0,-0.00698002427816391,0.0023383409716188908,197,VFR_HUD,0
2026-01-12 14:55:51.901,VFR_HUD,0,0.0,0.0,-0.006762614939361811,0.002317465376108885,197,VFR_HUD,0
2026-01-12 14:55:51.921,VFR_HUD,0,0.0,0.0,-0.006328275892883539,0.0022145432885736227,197,VFR_HUD,0
2026-01-12 14:55:51.941,VFR_HUD,0,0.0,0.0,-0.006384114734828472,0.0021951301023364067,197,VFR_HUD,0
2026-01-12 14:55:51.961,VFR_HUD,0,0.0,0.0,-0.006528335157781839,0.0021446787286549807,197,VFR_HUD,0
2026-01-12 14:55:51.981,VFR_HUD,0,0.0,0.0,-0.006349812261760235,0.002129850210621953,197,VFR_HUD,0
2026-01-12 14:55:52.001,VFR_HUD,0,0.0,0.0,-0.0061857085675001144,0.0021617403253912926,197,VFR_HUD,0
2026-01-12 14:55:52.021,VFR_HUD,0,0.0,0.0,-0.0058085075579583645,0.0022069986443966627,197,VFR_HUD,0
2026-01-12 14:55:52.041,VFR_HUD,0,0.0,0.0,-0.005620173178613186,0.002290678909048438,197,VFR_HUD,0
2026-01-12 14:55:52.061,VFR_HUD,0,0.0,0.0,-0.005417117848992348,0.00222495524212718,197,VFR_HUD,0
2026-01-12 14:55:52.081,VFR_HUD,0,0.0,0.0,-0.005417140666395426,0.0022108249831944704,197,VFR_HUD,0
2026-01-12 14:55:52.101,VFR_HUD,0,0.0,0.0,-0.00548580614849925,0.0022282323334366083,197,VFR_HUD,0
2026-01-12 14:55:52.121,VFR_HUD,0,0.0,0.0,-0.005305462516844273,0.0022423488553613424,197,VFR_HUD,0
2026-01-12 14:55:52.141,VFR_HUD,0,0.0,0.0,-0.005034281872212887,0.002383782994002104,197,VFR_HUD,0
2026-01-12 14:55:52.161,VFR_HUD,0,0.0,0.0,-0.00467265397310257,0.002264054026454687,197,VFR_HUD,0
2026-01-12 14:55:52.181,VFR_HUD,0,0.0,0.0,-0.004655291326344013,0.002169342478737235,197,VFR_HUD,0
2026-01-12 14:55:52.201,VFR_HUD,0,0.0,0.0,-0.00478321174159646,0.0021891684737056494,197,VFR_HUD,0
2026-01-12 14:55:52.221,VFR_HUD,0,0.0,0.0,-0.004991552792489529,0.0021172016859054565,197,VFR_HUD,0
2026-01-12 14:55:52.241,VFR_HUD,0,0.0,0.0,-0.005195179022848606,0.002058151876553893,197,VFR_HUD,0
2026-01-12 14:55:52.261,VFR_HUD,0,0.0,0.0,-0.004997807554900646,0.0021046511828899384,197,VFR_HUD,0
2026-01-12 14:55:52.281,VFR_HUD,0,0.0,0.0,-0.004810288082808256,0.0021408838219940662,197,VFR_HUD,0
2026-01-12 14:55:52.301,VFR_HUD,0,0.0,0.0,-0.004668900743126869,0.0021311223972588778,197,VFR_HUD,0
2026-01-12 14:55:52.321,VFR_HUD,0,0.0,0.0,-0.004702537786215544,0.002153517911210656,197,VFR_HUD,0
2026-01-12 14:55:52.341,VFR_HUD,0,0.0,0.0,-0.004865725990384817,0.0022099686320871115,197,VFR_HUD,0
2026-01-12 14:55:52.361,VFR_HUD,0,0.0,0.0,-0.004937887191772461,0.0023312056437134743,197,VFR_HUD,0
2026-01-12 14:55:52.381,VFR_HUD,0,0.0,0.0,-0.004720611032098532,0.0023135377559810877,197,VFR_HUD,0
2026-01-12 14:55:52.402,VFR_HUD,0,0.0,0.0,-0.004527010954916477,0.00226484052836895,197,VFR_HUD,0
2026-01-12 14:55:52.421,VFR_HUD,0,0.0,0.0,-0.004465363919734955,0.0022274272050708532,197,VFR_HUD,0
2026-01-12 14:55:52.441,VFR_HUD,0,0.0,0.0,-0.004747457802295685,0.002131375018507242,197,VFR_HUD,0
2026-01-12 14:55:52.461,VFR_HUD,0,0.0,0.0,-0.005221241619437933,0.002061360515654087,197,VFR_HUD,0
2026-01-12 14:55:52.481,VFR_HUD,0,0.0,0.0,-0.005684106610715389,0.0020011148881167173,197,VFR_HUD,0
2026-01-12 14:55:52.501,VFR_HUD,0,0.0,0.0,-0.005885735619813204,0.0019892207346856594,197,VFR_HUD,0
2026-01-12 14:55:52.521,VFR_HUD,0,0.0,0.0,-0.00576037960126996,0.0019726292230188847,197,VFR_HUD,0
2026-01-12 14:55:52.541,VFR_HUD,0,0.0,0.0,-0.005476225167512894,0.001983142923563719,197,VFR_HUD,0
2026-01-12 14:55:52.561,VFR_HUD,0,0.0,0.0,-0.005307672545313835,0.00212280941195786,197,VFR_HUD,0
