SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,pitch,pitchspeed,roll,rollspeed,yaw,yawspeed
2026-01-12 14:55:54.238,ATTITUDE,1202306,ATTITUDE,0.003567927749827504,-0.0005469005554914474,0.007845105603337288,0.00017453188775107265,-2.8420724868774414,0.0004372248367872089
2026-01-12 14:55:54.259,ATTITUDE,1202326,ATTITUDE,0.0035574818029999733,-0.00025627342984080315,0.007849239744246006,2.9891380108892918e-06,-2.8421125411987305,-1.1984608136117458e-05
2026-01-12 14:55:54.279,ATTITUDE,1202346,ATTITUDE,0.003552437759935856,-0.00016456074081361294,0.007849866524338722,-0.00011975457891821861,-2.8421456813812256,0.000259885739069432
2026-01-12 14:55:54.299,ATTITUDE,1202366,ATTITUDE,0.0035598932299762964,0.00034182448871433735,0.007842433638870716,-0.000314357690513134,-2.842184066772461,1.3324664905667305e-05
2026-01-12 14:55:54.318,ATTITUDE,1202386,ATTITUDE,0.0035657116677612066,0.00012220232747495174,0.007838206365704536,-0.0001309384242631495,-2.842224597930908,-0.00013183514238335192
2026-01-12 14:55:54.338,ATTITUDE,1202406,ATTITUDE,0.0035753161646425724,0.0002708607353270054,0.007839605212211609,2.027745358645916e-05,-2.8422770500183105,0.00018105353228747845
2026-01-12 14:55:54.359,ATTITUDE,1202426,ATTITUDE,0.0035763734485954046,4.6995002776384354e-05,0.007844259031116962,0.00020718888845294714,-2.8423409461975098,0.00023300264729186893
2026-01-12 14:55:54.379,ATTITUDE,1202446,ATTITUDE,0.003569565713405609,0.00014303112402558327,0.007851501926779747,4.415184957906604e-05,-2.8424041271209717,-9.673633030615747e-05
2026-01-12 14:55:54.400,ATTITUDE,1202466,ATTITUDE,0.0035741343162953854,0.0001782197505235672,0.007856151089072227,4.736054688692093e-05,-2.8424668312072754,-0.00013221314293332398
2026-01-12 14:55:54.418,ATTITUDE,1202486,ATTITUDE,0.0035730041563510895,-9.50666144490242e-05,0.007854588329792023,-7.345393532887101e-05,-2.8425183296203613,0.00014723351341672242
2026-01-12 14:55:54.438,ATTITUDE,1202506,ATTITUDE,0.003586813807487488,0.00028839707374572754,0.007848729379475117,-0.00014214939437806606,-2.8426125049591064,-1.832316047511995e-05
2026-01-12 14:55:54.459,ATTITUDE,1202526,ATTITUDE,0.0035926359705626965,0.00021784030832350254,0.007837016135454178,-0.0005911092739552259,-2.842740535736084,1.142840483225882e-05
2026-01-12 14:55:54.479,ATTITUDE,1202546,ATTITUDE,0.003585746744647622,-0.00036571454256772995,0.007837005890905857,-0.00012581679038703442,-2.8428640365600586,-4.421029007062316e-05
2026-01-12 14:55:54.499,ATTITUDE,1202566,ATTITUDE,0.0035724849440157413,-0.00040683941915631294,0.00784398801624775,4.0169921703636646e-05,-2.8429834842681885,-0.0003525071369949728
2026-01-12 14:55:54.518,ATTITUDE,1202586,ATTITUDE,0.003569883294403553,0.00011059455573558807,0.007848786190152168,-6.197928451001644e-05,-2.843086004257202,9.854318341240287e-05
2026-01-12 14:55:54.538,ATTITUDE,1202606,ATTITUDE,0.0035645344760268927,-0.00024781888350844383,0.007861508056521416,0.0005273213610053062,-2.8432133197784424,0.00011348159750923514
2026-01-12 14:55:54.559,ATTITUDE,1202626,ATTITUDE,0.00356738967821002,-1.2421049177646637e-05,0.007856220006942749,-0.00020042323740199208,-2.8433516025543213,0.00025366671616211534
2026-01-12 14:55:54.579,ATTITUDE,1202646,ATTITUDE,0.0035902168601751328,0.0007598907686769962,0.007838533259928226,-0.0005375040927901864,-2.8434836864471436,3.760342951864004e-05
2026-01-12 14:55:54.599,ATTITUDE,1202666,ATTITUDE,0.0035930390004068613,0.00016866647638380527,0.007841222919523716,-7.395242573693395e-05,-2.843607187271118,-0.00023181672440841794
2026-01-12 14:55:54.618,ATTITUDE,1202686,ATTITUDE,0.0035831534769386053,-0.00016439869068562984,0.007848946377635002,7.397372974082828e-05,-2.8437187671661377,-0.00030369212618097663
2026-01-12 14:55:54.638,ATTITUDE,1202706,ATTITUDE,0.0035720986779779196,-0.00038321735337376595,0.007855691947042942,0.00020834308816120028,-2.843813180923462,0.00011965888552367687
2026-01-12 14:55:54.659,ATTITUDE,1202726,ATTITUDE,0.003567825071513653,-0.00023678503930568695,0.007855784147977829,4.8063695430755615e-05,-2.8438894748687744,0.00024340784875676036
2026-01-12 14:55:54.679,ATTITUDE,1202746,ATTITUDE,0.0035777203738689423,0.0003491549286991358,0.007847705855965614,-0.0003543687053024769,-2.8439674377441406,-0.00023670008522458375
2026-01-12 14:55:54.699,ATTITUDE,1202766,ATTITUDE,0.0035907034762203693,0.00044619757682085037,0.00784180499613285,-0.0002464849967509508,-2.8440260887145996,-0.00020305963698774576
2026-01-12 14:55:54.718,ATTITUDE,1202786,ATTITUDE,0.003590158885344863,-0.00028126779943704605,0.007830493152141571,-0.000399846991058439,-2.844074010848999,1.7555896192789078e-05
2026-01-12 14:55:54.738,ATTITUDE,1202806,ATTITUDE,0.0035812375135719776,-0.00040898844599723816,0.007837752811610699,6.853294325992465e-05,-2.844119071960449,0.00037755852099508047
2026-01-12 14:55:54.759,ATTITUDE,1202826,ATTITUDE,0.003573572961613536,-5.94977755099535e-05,0.007842844352126122,7.2526338044554e-05,-2.8441853523254395,2.4750479497015476e-06
2026-01-12 14:55:54.779,ATTITUDE,1202846,ATTITUDE,0.0035653673112392426,-0.0001862670760601759,0.007838020101189613,-0.00046713039046153426,-2.8442416191101074,9.785767178982496e-05
2026-01-12 14:55:54.798,ATTITUDE,1202866,ATTITUDE,0.003569814609363675,0.000330853508785367,0.007832646369934082,-0.00034736006637103856,-2.8442816734313965,0.00033693702425807714
2026-01-12 14:55:54.818,ATTITUDE,1202886,ATTITUDE,0.003589077852666378,0.0005185019690543413,0.00783068872988224,0.00021007220493629575,-2.844324827194214,0.00023499818053096533
2026-01-12 14:55:54.838,ATTITUDE,1202906,ATTITUDE,0.00359526788815856,0.00022780662402510643,0.00782717578113079,-7.0784124545753e-05,-2.844369411468506,-0.0002933548530563712
2026-01-12 14:55:54.859,ATTITUDE,1202926,ATTITUDE,0.0035878093913197517,-0.00044031301513314247,0.007837259210646152,0.0003325123689137399,-2.844388961791992,0.0005073754000477493
2026-01-12 14:55:54.879,ATTITUDE,1202946,ATTITUDE,0.003571215784177184,-0.0007115686312317848,0.00784175656735897,-4.222209099680185e-06,-2.844416379928589,-8.563566370867193e-05
2026-01-12 14:55:54.898,ATTITUDE,1202966,ATTITUDE,0.003554004244506359,-0.0008215978741645813,0.007839333266019821,-0.00018346452270634472,-2.8444290161132812,0.00015258073108270764
2026-01-12 14:55:54.918,ATTITUDE,1202986,ATTITUDE,0.0035499052610248327,3.3910851925611496e-05,0.007838940247893333,-0.00027507584309205413,-2.84444260597229,-4.8265879740938544e-05
2026-01-12 14:55:54.938,ATTITUDE,1203006,ATTITUDE,0.0035713366232812405,0.0007944109383970499,0.007832979783415794,-5.674839485436678e-06,-2.844478130340576,-6.530573591589928e-05
2026-01-12 14:55:54.958,ATTITUDE,1203026,ATTITUDE,0.003581428900361061,0.0003985983785241842,0.007824806496500969,-0.0003506179491523653,-2.8445396423339844,-0.00024465410388074815
2026-01-12 14:55:54.979,ATTITUDE,1203046,ATTITUDE,0.0035797972232103348,-0.00042226584628224373,0.007830079644918442,0.00048620084999129176,-2.844595432281494,2.696260344237089e-05
2026-01-12 14:55:54.998,ATTITUDE,1203066,ATTITUDE,0.0035527562722563744,-0.0008089609909802675,0.007846847176551819,0.00031795346876606345,-2.8446507453918457,-0.00028587772976607084
2026-01-12 14:55:55.018,ATTITUDE,1203086,ATTITUDE,0.003555489471182227,-0.0002519178669899702,0.007847009226679802,0.00010432320414111018,-2.8446998596191406,-9.25161293707788e-05
2026-01-12 14:55:55.038,ATTITUDE,1203106,ATTITUDE,0.003549850545823574,3.691180609166622e-05,0.007849041372537613,-0.000309742201352492,-2.8447422981262207,9.28511144593358e-06
2026-01-12 14:55:55.058,ATTITUDE,1203126,ATTITUDE,0.003572804620489478,0.0008809093851596117,0.007842699997127056,-7.692817598581314e-05,-2.8447787761688232,-7.764119072817266e-05
2026-01-12 14:55:55.079,ATTITUDE,1203146,ATTITUDE,0.0035854049492627382,0.0005981468129903078,0.00784337893128395,3.141717752441764e-05,-2.8448078632354736,3.457954153418541e-05
2026-01-12 14:55:55.098,ATTITUDE,1203166,ATTITUDE,0.00359278148971498,0.0001375642605125904,0.0078426543623209,3.3888849429786205e-05,-2.844836711883545,-6.0887017752975225e-05
2026-01-12 14:55:55.118,ATTITUDE,1203186,ATTITUDE,0.0035852871369570494,-0.0001874773297458887,0.007845458574593067,-6.496772402897477e-05,-2.844857931137085,-8.135035750456154e-05
2026-01-12 14:55:55.138,ATTITUDE,1203206,ATTITUDE,0.003576967865228653,-9.243492968380451e-05,0.00784798339009285,-0.00010562181705608964,-2.844890594482422,8.76451376825571e-05
2026-01-12 14:55:55.158,ATTITUDE,1203226,ATTITUDE,0.003569999011233449,-0.0002859479282051325,0.007848622277379036,-0.00011858675861731172,-2.8449435234069824,-4.308935604058206e-05
2026-01-12 14:55:55.179,ATTITUDE,1203246,ATTITUDE,0.00357182789593935,0.00018285168334841728,0.007840161211788654,-0.0004451414570212364,-2.8449959754943848,-0.00011051475303247571
2026-01-12 14:55:55.199,ATTITUDE,1203266,ATTITUDE,0.0035942138638347387,0.0007920488715171814,0.007829505018889904,-0.0003833823720924556,-2.8450419902801514,-1.4910474419593811e-05
2026-01-12 14:55:55.218,ATTITUDE,1203286,ATTITUDE,0.003596292808651924,3.3193500712513924e-05,0.007822912186384201,-0.0003316006332170218,-2.8450915813446045,-0.00024275356554426253
2026-01-12 14:55:55.238,ATTITUDE,1203306,ATTITUDE,0.0035922047682106495,-0.00023270887322723866,0.007826215587556362,4.93827392347157e-05,-2.845146894454956,0.00013169983867555857
2026-01-12 14:55:55.258,ATTITUDE,1203326,ATTITUDE,0.003580054733902216,-0.00037138559855520725,0.007838565856218338,0.0003285302082076669,-2.845211982727051,0.00010723859304562211
2026-01-12 14:55:55.279,ATTITUDE,1203346,ATTITUDE,0.0035792721901088953,0.00012348080053925514,0.007842730730772018,0.00020264281192794442,-2.8452765941619873,0.00011306372471153736
2026-01-12 14:55:55.298,ATTITUDE,1203366,ATTITUDE,0.003582548815757036,0.0002574427053332329,0.007836608216166496,-0.00038918526843190193,-2.845344305038452,-0.0003824559971690178
2026-01-12 14:55:55.318,ATTITUDE,1203386,ATTITUDE,0.00359426555223763,0.0005102748982608318,0.007824113592505455,-0.0006011624354869127,-2.8454017639160156,-0.0002167963539250195
2026-01-12 14:55:55.338,ATTITUDE,1203406,ATTITUDE,0.003612031228840351,0.0006618993356823921,0.007820705883204937,-0.00012582610361278057,-2.8454582691192627,-0.000340990605764091
2026-01-12 14:55:55.358,ATTITUDE,1203426,ATTITUDE,0.0036096577532589436,-0.0002698581665754318,0.007826081477105618,0.00038364145439118147,-2.8455052375793457,-0.00020176422549411654
2026-01-12 14:55:55.379,ATTITUDE,1203446,ATTITUDE,0.0036060705315321684,0.00017519970424473286,0.007830988615751266,0.00011168001219630241,-2.8455393314361572,-1.738086575642228e-05
2026-01-12 14:55:55.399,ATTITUDE,1203466,ATTITUDE,0.003594670444726944,-0.00020391680300235748,0.007831024006009102,-0.00027622084598988295,-2.8455662727355957,4.329963121563196e-05
2026-01-12 14:55:55.418,ATTITUDE,1203486,ATTITUDE,0.0035912636667490005,-6.710365414619446e-05,0.007830892689526081,-0.00021651870338246226,-2.8455848693847656,0.00015959219308570027
2026-01-12 14:55:55.438,ATTITUDE,1203506,ATTITUDE,0.003597705624997616,0.00026971427723765373,0.007821781560778618,-0.0003242588718421757,-2.845609426498413,-0.00012906052870675921
2026-01-12 14:55:55.458,ATTITUDE,1203526,ATTITUDE,0.0036066581960767508,0.00034348899498581886,0.007814599201083183,-0.0003889704239554703,-2.8456382751464844,-0.00036259982152841985
2026-01-12 14:55:55.479,ATTITUDE,1203546,ATTITUDE,0.003613349050283432,-1.9204337149858475e-05,0.007804750930517912,-0.00033679194166325033,-2.8456480503082275,0.00036849966272711754
2026-01-12 14:55:55.498,ATTITUDE,1203566,ATTITUDE,0.003609664738178253,1.2946315109729767e-05,0.00781252607703209,0.00016367476200684905,-2.8456649780273438,0.00012013822561129928
2026-01-12 14:55:55.518,ATTITUDE,1203586,ATTITUDE,0.0036117059644311666,0.0003527372609823942,0.007812307216227055,-0.00036174472188577056,-2.845682144165039,-0.0002197267021983862
2026-01-12 14:55:55.538,ATTITUDE,1203606,ATTITUDE,0.003595726564526558,-0.0007696626707911491,0.007813911885023117,-2.7463131118565798e-05,-2.845677375793457,-2.054439391940832e-05
2026-01-12 14:55:55.558,ATTITUDE,1203626,ATTITUDE,0.003590203821659088,0.00015889410860836506,0.007820604369044304,-5.599617725238204e-05,-2.84566068649292,-8.619407890364528e-05
2026-01-12 14:55:55.579,ATTITUDE,1203646,ATTITUDE,0.003608837490901351,0.0005945547018200159,0.007813647389411926,-0.00025453828857280314,-2.8456389904022217,-1.989572774618864e-05
2026-01-12 14:55:55.598,ATTITUDE,1203666,ATTITUDE,0.003621188458055258,0.0004024696536362171,0.007809869013726711,-0.00018579376046545804,-2.8456149101257324,0.00011329533299431205
2026-01-12 14:55:55.618,ATTITUDE,1203686,ATTITUDE,0.0036221002228558064,-0.00015881354920566082,0.007814698852598667,0.00026685261400416493,-2.8455958366394043,-0.00011773186270147562
2026-01-12 14:55:55.638,ATTITUDE,1203706,ATTITUDE,0.003609992563724518,-0.0002907312009483576,0.007831467315554619,0.0004946889239363372,-2.845586061477661,-9.648373816162348e-05
2026-01-12 14:55:55.658,ATTITUDE,1203726,ATTITUDE,0.003604745492339134,-0.00020385044626891613,0.007840590551495552,0.0004019279731437564,-2.8455944061279297,-0.00032173687941394746
2026-01-12 14:55:55.679,ATTITUDE,1203746,ATTITUDE,0.0035960145760327578,-3.308081068098545e-05,0.007845118641853333,-3.3975811675190926e-05,-2.8455982208251953,-0.0002591593947727233
2026-01-12 14:55:55.698,ATTITUDE,1203766,ATTITUDE,0.0036040234845131636,2.1548010408878326e-05,0.007841313257813454,6.522343028336763e-05,-2.845607280731201,-6.956790457479656e-05
2026-01-12 14:55:55.718,ATTITUDE,1203786,ATTITUDE,0.0036110379733145237,0.0003116140142083168,0.007834875024855137,-0.0003897013666573912,-2.8456244468688965,-0.000559972133487463
2026-01-12 14:55:55.738,ATTITUDE,1203806,ATTITUDE,0.003622144926339388,0.00031124171800911427,0.00782565027475357,-0.00027832810883410275,-2.8456263542175293,-0.0005010449094697833
2026-01-12 14:55:55.758,ATTITUDE,1203826,ATTITUDE,0.003612521570175886,-0.00035841413773596287,0.007833912968635559,0.00020189641509205103,-2.845602512359619,-3.8390193367376924e-05
2026-01-12 14:55:55.780,ATTITUDE,1203846,ATTITUDE,0.003618149086833,0.0003279659431427717,0.007831201888620853,-0.00017310300609096885,-2.8455867767333984,-0.000410840759286657
2026-01-12 14:55:55.799,ATTITUDE,1203866,ATTITUDE,0.0036158147267997265,0.00015397067181766033,0.00783360656350851,-0.00018656539032235742,-2.8455615043640137,-0.00015082221943885088
2026-01-12 14:55:55.819,ATTITUDE,1203886,ATTITUDE,0.00361796491779387,0.00029374798759818077,0.007829846814274788,-0.0001911789586301893,-2.8455452919006348,-0.00042315665632486343
2026-01-12 14:55:55.839,ATTITUDE,1203906,ATTITUDE,0.003631287021562457,0.00026029348373413086,0.007832663133740425,0.00021788111189380288,-2.845508337020874,3.502104664221406e-05
2026-01-12 14:55:55.859,ATTITUDE,1203926,ATTITUDE,0.0036360062658786774,0.00019543594680726528,0.00783528946340084,0.00021430611377581954,-2.845478057861328,-0.0003737417864613235
2026-01-12 14:55:55.879,ATTITUDE,1203946,ATTITUDE,0.0036369962617754936,-0.0001436769962310791,0.007833857089281082,6.334029603749514e-05,-2.8454434871673584,-0.00012422158033587039
2026-01-12 14:55:55.899,ATTITUDE,1203966,ATTITUDE,0.003634922904893756,-1.1502532288432121e-05,0.007834373973309994,-0.00014358910266309977,-2.845407485961914,-7.841948536224663e-05
2026-01-12 14:55:55.919,ATTITUDE,1203986,ATTITUDE,0.003628887003287673,-0.00028383522294461727,0.00783950462937355,0.00017176399705931544,-2.8453736305236816,8.527969475835562e-05
2026-01-12 14:55:55.939,ATTITUDE,1204006,ATTITUDE,0.0036155746784061193,-0.00012963847257196903,0.007854348048567772,0.0004469770356081426,-2.8453683853149414,-0.0003668187418952584
2026-01-12 14:55:55.959,ATTITUDE,1204026,ATTITUDE,0.003615237306803465,-0.00014433544129133224,0.007843570783734322,-0.00036123517202213407,-2.8453807830810547,-0.0003251379821449518
2026-01-12 14:55:55.980,ATTITUDE,1204046,ATTITUDE,0.003631509840488434,0.0005406276322901249,0.00782739743590355,-0.00071259296964854,-2.8453924655914307,-0.00012153206625953317
2026-01-12 14:55:55.999,ATTITUDE,1204066,ATTITUDE,0.0036414088681340218,0.00018095248378813267,0.007813974283635616,-0.00043868430657312274,-2.8454127311706543,-0.00012091145617887378
2026-01-12 14:55:56.019,ATTITUDE,1204086,ATTITUDE,0.003624005476012826,-0.0005364941898733377,0.0078310901299119,0.00046132708666846156,-2.845430374145508,2.7104339096695185e-05
2026-01-12 14:55:56.039,ATTITUDE,1204106,ATTITUDE,0.0036043613217771053,-0.0009686250705271959,0.00783579982817173,0.0002564431633800268,-2.845482349395752,-0.00012638542102649808
2026-01-12 14:55:56.059,ATTITUDE,1204126,ATTITUDE,0.0035836745519191027,-0.0006432998925447464,0.007841620594263077,4.731689114123583e-05,-2.845552921295166,-0.00014776139869354665
2026-01-12 14:55:56.080,ATTITUDE,1204146,ATTITUDE,0.003596752416342497,0.0005868547596037388,0.007835350930690765,-0.0003864965110551566,-2.845616102218628,0.00019343895837664604
2026-01-12 14:55:56.099,ATTITUDE,1204166,ATTITUDE,0.003594369860365987,-0.00018204981461167336,0.00783798098564148,0.00017260428285226226,-2.845689058303833,-7.190450560301542e-06
2026-01-12 14:55:56.119,ATTITUDE,1204186,ATTITUDE,0.003612461732700467,0.0007977066561579704,0.007838688790798187,0.00029138114769011736,-2.8457634449005127,-0.00038015865720808506
2026-01-12 14:55:56.139,ATTITUDE,1204206,ATTITUDE,0.0036222690250724554,0.00048706401139497757,0.007834810763597488,2.5800138246268034e-05,-2.8458614349365234,3.277236828580499e-05
2026-01-12 14:55:56.159,ATTITUDE,1204226,ATTITUDE,0.0036072712391614914,-0.0004652980715036392,0.007846811786293983,0.0003196869511157274,-2.84598708152771,-5.151197547093034e-05
2026-01-12 14:55:56.180,ATTITUDE,1204246,ATTITUDE,0.0036018204409629107,-0.00016597681678831577,0.007854441180825233,0.00024090113583952188,-2.8460991382598877,0.0002553577651269734
2026-01-12 14:55:56.199,ATTITUDE,1204266,ATTITUDE,0.0035902773961424828,-0.00031054485589265823,0.007855439558625221,-4.240317502990365e-05,-2.846212863922119,-0.000268685253104195
2026-01-12 14:55:56.219,ATTITUDE,1204286,ATTITUDE,0.0035979135427623987,0.0003302404657006264,0.007840864360332489,-0.0006527838995680213,-2.8463175296783447,-5.9609534218907356e-05
2026-01-12 14:55:56.239,ATTITUDE,1204306,ATTITUDE,0.003621560987085104,0.0009229453280568123,0.007834825664758682,-0.0002401467354502529,-2.846414804458618,-0.00013178735389374197
2026-01-12 14:55:56.259,ATTITUDE,1204326,ATTITUDE,0.003622395684942603,-1.8388964235782623e-05,0.00783812440931797,0.00027717911871150136,-2.846500873565674,-0.00019105069804936647
2026-01-12 14:55:56.280,ATTITUDE,1204346,ATTITUDE,0.0036279186606407166,0.00048335548490285873,0.007841285318136215,-2.4283246602863073e-05,-2.8465828895568848,-0.0006670933798886836
2026-01-12 14:55:56.299,ATTITUDE,1204366,ATTITUDE,0.0036211139522492886,-0.0002886510919779539,0.007837182842195034,-7.511494914069772e-05,-2.846649408340454,-0.0005570664070546627
2026-01-12 14:55:56.319,ATTITUDE,1204386,ATTITUDE,0.0036057301331311464,-9.682192467153072e-05,0.007849106565117836,-0.0001137282233685255,-2.846691846847534,3.9942096918821335e-07
2026-01-12 14:55:56.339,ATTITUDE,1204406,ATTITUDE,0.0036194222047924995,0.00040552159771323204,0.007833931595087051,-0.0004433126887306571,-2.8467483520507812,-0.00029311422258615494
2026-01-12 14:55:56.359,ATTITUDE,1204426,ATTITUDE,0.003613973269239068,5.92903234064579e-06,0.007828157395124435,-0.0005217265570536256,-2.8468003273010254,-4.638510290533304e-06
2026-01-12 14:55:56.380,ATTITUDE,1204446,ATTITUDE,0.0036359173245728016,0.00033470173366367817,0.007815657183527946,-0.0003350274346303195,-2.846857786178589,-0.00024664527154527605
2026-01-12 14:55:56.399,ATTITUDE,1204466,ATTITUDE,0.003630516119301319,-4.961271770298481e-05,0.007812072057276964,-0.00016096426406875253,-2.8468985557556152,-2.6957306545227766e-05
2026-01-12 14:55:56.419,ATTITUDE,1204486,ATTITUDE,0.0036223605275154114,-0.00027777208015322685,0.007816260680556297,0.00015300553059205413,-2.846937656402588,-7.708510383963585e-05
2026-01-12 14:55:56.439,ATTITUDE,1204506,ATTITUDE,0.003614669432863593,-0.000363324536010623,0.00781418476253748,-0.0001382604823447764,-2.846966028213501,0.0001995355123654008
2026-01-12 14:55:56.459,ATTITUDE,1204526,ATTITUDE,0.0035940916277468204,-0.0004297676496207714,0.007827069610357285,0.00016906100790947676,-2.8469934463500977,4.049739800393581e-06
2026-01-12 14:55:56.480,ATTITUDE,1204546,ATTITUDE,0.0036084058228880167,0.0003469684161245823,0.00781781505793333,-0.00023042934481054544,-2.8470206260681152,-0.00013486860552802682
2026-01-12 14:55:56.499,ATTITUDE,1204566,ATTITUDE,0.003610227257013321,0.00014222296886146069,0.007810194976627827,-0.00037448035436682403,-2.847036361694336,0.00011360133066773415
2026-01-12 14:55:56.519,ATTITUDE,1204586,ATTITUDE,0.0036170731764286757,0.00015158997848629951,0.007797433994710445,-0.0004562336835078895,-2.8470489978790283,0.0003515806747600436
2026-01-12 14:55:56.539,ATTITUDE,1204606,ATTITUDE,0.0036181961186230183,-3.086705692112446e-05,0.007802887819707394,9.454757673665881e-05,-2.8470849990844727,-0.0004483869415707886
2026-01-12 14:55:56.559,ATTITUDE,1204626,ATTITUDE,0.0036045662127435207,-0.00046427687630057335,0.0078088054433465,6.952666444703937e-05,-2.8471195697784424,3.357516834512353e-05
2026-01-12 14:55:56.580,ATTITUDE,1204646,ATTITUDE,0.0035905358381569386,-0.0002939421683549881,0.007811062969267368,-0.00010972731979563832,-2.8471484184265137,0.0001730496296659112
2026-01-12 14:55:56.599,ATTITUDE,1204666,ATTITUDE,0.003587201936170459,-0.00014527374878525734,0.0078101265244185925,-0.00022098663612268865,-2.847184896469116,-0.0002176780835725367
2026-01-12 14:55:56.619,ATTITUDE,1204686,ATTITUDE,0.0035840480122715235,-0.000169241800904274,0.007804050110280514,-0.00032368674874305725,-2.8472208976745605,-0.0004271187644917518
2026-01-12 14:55:56.639,ATTITUDE,1204706,ATTITUDE,0.003604094497859478,0.0007794138509780169,0.007789365015923977,-0.0005237371660768986,-2.84726881980896,-0.0002535533276386559
2026-01-12 14:55:56.659,ATTITUDE,1204726,ATTITUDE,0.00361077138222754,0.0002399161458015442,0.0077872383408248425,-0.0002672392292879522,-2.8473258018493652,-0.00012361668632365763
2026-01-12 14:55:56.679,ATTITUDE,1204746,ATTITUDE,0.0036040255799889565,-0.00012887339107692242,0.007793826051056385,0.0001570919412188232,-2.847374200820923,0.0002268599928356707
2026-01-12 14:55:56.699,ATTITUDE,1204766,ATTITUDE,0.0035888194106519222,-0.0005362159572541714,0.007804346736520529,0.00024044065503403544,-2.8474233150482178,-0.00019094388699159026
2026-01-12 14:55:56.719,ATTITUDE,1204786,ATTITUDE,0.0035838750191032887,-4.3022213503718376e-05,0.007807160262018442,-2.8706039302051067e-05,-2.847470283508301,-0.00015707651618868113
2026-01-12 14:55:56.739,ATTITUDE,1204806,ATTITUDE,0.0035819525364786386,0.00010260730050504208,0.007805588189512491,-9.547604713588953e-05,-2.8475100994110107,5.024706479161978e-05
2026-01-12 14:55:56.759,ATTITUDE,1204826,ATTITUDE,0.0035906797274947166,0.0001942163798958063,0.007799431681632996,-0.00018140673637390137,-2.847551107406616,-0.00036977900890633464
2026-01-12 14:55:56.779,ATTITUDE,1204846,ATTITUDE,0.003600433934479952,0.00036131194792687893,0.007798242382705212,1.2377859093248844e-06,-2.8475825786590576,-0.00028177371132187545
2026-01-12 14:55:56.799,ATTITUDE,1204866,ATTITUDE,0.0035978383384644985,-0.00012146891094744205,0.007798636332154274,2.5944551452994347e-05,-2.8476076126098633,-3.455224214121699e-05
2026-01-12 14:55:56.819,ATTITUDE,1204886,ATTITUDE,0.0035975028295069933,-3.5085249692201614e-06,0.007809142582118511,0.0002771761501207948,-2.8476402759552,-0.0005908221355639398
2026-01-12 14:55:56.839,ATTITUDE,1204906,ATTITUDE,0.0035786826629191637,-0.0005347311962395906,0.007811037823557854,8.414324838668108e-06,-2.8476614952087402,-0.00012237284681759775
2026-01-12 14:55:56.859,ATTITUDE,1204926,ATTITUDE,0.0035716467536985874,-0.00024582119658589363,0.007819071412086487,0.00011206913040950894,-2.8476834297180176,0.00018660712521523237
2026-01-12 14:55:56.879,ATTITUDE,1204946,ATTITUDE,0.0035788696259260178,0.0003274078480899334,0.007815942168235779,-0.00020484969718381763,-2.8477096557617188,-0.0001757731952238828
2026-01-12 14:55:56.899,ATTITUDE,1204966,ATTITUDE,0.003596311202272773,0.0006605382077395916,0.007810161914676428,-0.00017442461103200912,-2.8477373123168945,-0.00041396362939849496
2026-01-12 14:55:56.919,ATTITUDE,1204986,ATTITUDE,0.0035963982809334993,6.183469668030739e-05,0.007805448491126299,-9.722827235236764e-05,-2.847761869430542,-0.00043452042154967785
2026-01-12 14:55:56.939,ATTITUDE,1205006,ATTITUDE,0.0036040323320776224,0.0002713296562433243,0.007807052228599787,8.938956307247281e-05,-2.8477888107299805,-0.00021264675888232887
2026-01-12 14:55:56.959,ATTITUDE,1205026,ATTITUDE,0.0035908613353967667,-0.00029004807583987713,0.007814260199666023,0.00027489481726661325,-2.847811222076416,7.250619819387794e-05
2026-01-12 14:55:56.979,ATTITUDE,1205046,ATTITUDE,0.0035690288059413433,-0.0008048855233937502,0.007821550592780113,1.5424448065459728e-06,-2.847829580307007,0.00028019252931699157
2026-01-12 14:55:56.999,ATTITUDE,1205066,ATTITUDE,0.0035625628661364317,-0.0003083832561969757,0.007818644866347313,-8.066563168540597e-05,-2.8478569984436035,-0.00020371112623251975
2026-01-12 14:55:57.019,ATTITUDE,1205086,ATTITUDE,0.0035680218134075403,0.00030645844526588917,0.007819807156920433,-5.135079845786095e-07,-2.8478808403015137,-0.00026810626150108874
2026-01-12 14:55:57.039,ATTITUDE,1205106,ATTITUDE,0.003574581816792488,0.0003364109434187412,0.007816831581294537,-0.00010356522398069501,-2.847933053970337,-0.00030508567579090595
2026-01-12 14:55:57.059,ATTITUDE,1205126,ATTITUDE,0.0035847413819283247,0.0004630950279533863,0.007817918434739113,8.099514525383711e-05,-2.847996950149536,-8.25891038402915e-06
2026-01-12 14:55:57.079,ATTITUDE,1205146,ATTITUDE,0.0035802479833364487,-0.0002038779202848673,0.007819566875696182,9.507330833002925e-05,-2.8480584621429443,-7.925380486994982e-06
2026-01-12 14:55:57.099,ATTITUDE,1205166,ATTITUDE,0.0035618178080767393,-0.0004705570172518492,0.007836200296878815,0.0004945658729411662,-2.848111391067505,0.0002503598225302994
2026-01-12 14:55:57.119,ATTITUDE,1205186,ATTITUDE,0.003547464497387409,-0.0005165257025510073,0.007839495316147804,-2.385594416409731e-05,-2.8481695652008057,-8.381798397749662e-05
