SystemTime_ISO,MsgType,FC_Time_us,alt,hdg,lat,lon,mavpackettype,relative_alt,vx,vy,vz
2026-01-12 14:55:48.219,GLOBAL_POSITION_INT,1196286,0,19750,0,0,GLOBAL_POSITION_INT,-826,0,0,1
2026-01-12 14:55:48.239,GLOBAL_POSITION_INT,1196306,0,19750,0,0,GLOBAL_POSITION_INT,-826,0,0,1
2026-01-12 14:55:48.259,GLOBAL_POSITION_INT,1196326,0,19750,0,0,GLOBAL_POSITION_INT,-826,0,0,1
2026-01-12 14:55:48.279,GLOBAL_POSITION_INT,1196346,0,19750,0,0,GLOBAL_POSITION_INT,-930,0,0,1
2026-01-12 14:55:48.299,GLOBAL_POSITION_INT,1196366,0,19750,0,0,GLOBAL_POSITION_INT,-930,0,0,1
2026-01-12 14:55:48.319,GLOBAL_POSITION_INT,1196386,0,19750,0,0,GLOBAL_POSITION_INT,-930,0,0,1
2026-01-12 14:55:48.339,GLOBAL_POSITION_INT,1196406,0,19750,0,0,GLOBAL_POSITION_INT,-930,0,0,1
2026-01-12 14:55:48.359,GLOBAL_POSITION_INT,1196426,0,19750,0,0,GLOBAL_POSITION_INT,-930,0,0,1
2026-01-12 14:55:48.380,GLOBAL_POSITION_INT,1196446,0,19750,0,0,GLOBAL_POSITION_INT,-826,0,0,1
2026-01-12 14:55:48.399,GLOBAL_POSITION_INT,1196466,0,19750,0,0,GLOBAL_POSITION_INT,-826,0,0,1
2026-01-12 14:55:48.419,GLOBAL_POSITION_INT,1196486,0,19750,0,0,GLOBAL_POSITION_INT,-826,0,0,1
2026-01-12 14:55:48.439,GLOBAL_POSITION_INT,1196506,0,19750,0,0,GLOBAL_POSITION_INT,-826,0,0,1
2026-01-12 14:55:48.459,GLOBAL_POSITION_INT,1196526,0,19750,0,0,GLOBAL_POSITION_INT,-826,0,0,1
2026-01-12 14:55:48.480,GLOBAL_POSITION_INT,1196546,0,19751,0,0,GLOBAL_POSITION_INT,-680,0,0,1
2026-01-12 14:55:48.499,GLOBAL_POSITION_INT,1196566,0,19751,0,0,GLOBAL_POSITION_INT,-680,0,0,1
2026-01-12 14:55:48.519,GLOBAL_POSITION_INT,1196586,0,19751,0,0,GLOBAL_POSITION_INT,-680,0,0,1
2026-01-12 14:55:48.539,GLOBAL_POSITION_INT,1196606,0,19751,0,0,GLOBAL_POSITION_INT,-680,0,0,1
2026-01-12 14:55:48.559,GLOBAL_POSITION_INT,1196626,0,19752,0,0,GLOBAL_POSITION_INT,-680,0,0,1
2026-01-12 14:55:48.579,GLOBAL_POSITION_INT,1196646,0,19752,0,0,GLOBAL_POSITION_INT,-805,0,0,1
2026-01-12 14:55:48.599,GLOBAL_POSITION_INT,1196666,0,19752,0,0,GLOBAL_POSITION_INT,-805,0,0,1
2026-01-12 14:55:48.619,GLOBAL_POSITION_INT,1196686,0,19752,0,0,GLOBAL_POSITION_INT,-805,0,0,1
2026-01-12 14:55:48.639,GLOBAL_POSITION_INT,1196706,0,19752,0,0,GLOBAL_POSITION_INT,-805,0,0,1
2026-01-12 14:55:48.659,GLOBAL_POSITION_INT,1196726,0,19752,0,0,GLOBAL_POSITION_INT,-805,0,0,1
2026-01-12 14:55:48.679,GLOBAL_POSITION_INT,1196746,0,19752,0,0,GLOBAL_POSITION_INT,-756,0,0,1
2026-01-12 14:55:48.699,GLOBAL_POSITION_INT,1196766,0,19752,0,0,GLOBAL_POSITION_INT,-756,0,0,1
2026-01-12 14:55:48.719,GLOBAL_POSITION_INT,1196786,0,19752,0,0,GLOBAL_POSITION_INT,-756,0,0,1
2026-01-12 14:55:48.739,GLOBAL_POSITION_INT,1196806,0,19752,0,0,GLOBAL_POSITION_INT,-756,0,0,1
2026-01-12 14:55:48.759,GLOBAL_POSITION_INT,1196826,0,19752,0,0,GLOBAL_POSITION_INT,-756,0,0,1
2026-01-12 14:55:48.780,GLOBAL_POSITION_INT,1196846,0,19752,0,0,GLOBAL_POSITION_INT,-674,0,0,1
2026-01-12 14:55:48.799,GLOBAL_POSITION_INT,1196866,0,19752,0,0,GLOBAL_POSITION_INT,-674,0,0,1
2026-01-12 14:55:48.819,GLOBAL_POSITION_INT,1196886,0,19752,0,0,GLOBAL_POSITION_INT,-674,0,0,1
2026-01-12 14:55:48.839,GLOBAL_POSITION_INT,1196906,0,19753,0,0,GLOBAL_POSITION_INT,-674,0,0,1
2026-01-12 14:55:48.859,GLOBAL_POSITION_INT,1196926,0,19753,0,0,GLOBAL_POSITION_INT,-674,0,0,1
2026-01-12 14:55:48.879,GLOBAL_POSITION_INT,1196946,0,19753,0,0,GLOBAL_POSITION_INT,-995,0,0,1
2026-01-12 14:55:48.899,GLOBAL_POSITION_INT,1196966,0,19753,0,0,GLOBAL_POSITION_INT,-995,0,0,1
2026-01-12 14:55:48.919,GLOBAL_POSITION_INT,1196986,0,19753,0,0,GLOBAL_POSITION_INT,-995,0,0,1
2026-01-12 14:55:48.939,GLOBAL_POSITION_INT,1197006,0,19753,0,0,GLOBAL_POSITION_INT,-995,0,0,1
2026-01-12 14:55:48.959,GLOBAL_POSITION_INT,1197026,0,19754,0,0,GLOBAL_POSITION_INT,-995,0,0,1
2026-01-12 14:55:48.979,GLOBAL_POSITION_INT,1197046,0,19754,0,0,GLOBAL_POSITION_INT,-772,0,0,1
2026-01-12 14:55:48.999,GLOBAL_POSITION_INT,1197066,0,19754,0,0,GLOBAL_POSITION_INT,-772,0,0,1
2026-01-12 14:55:49.019,GLOBAL_POSITION_INT,1197086,0,19754,0,0,GLOBAL_POSITION_INT,-772,0,0,1
2026-01-12 14:55:49.039,GLOBAL_POSITION_INT,1197106,0,19755,0,0,GLOBAL_POSITION_INT,-772,0,0,1
2026-01-12 14:55:49.059,GLOBAL_POSITION_INT,1197126,0,19755,0,0,GLOBAL_POSITION_INT,-772,0,0,1
2026-01-12 14:55:49.079,GLOBAL_POSITION_INT,1197146,0,19756,0,0,GLOBAL_POSITION_INT,-772,0,0,1
2026-01-12 14:55:49.099,GLOBAL_POSITION_INT,1197166,0,19756,0,0,GLOBAL_POSITION_INT,-772,0,0,1
2026-01-12 14:55:49.119,GLOBAL_POSITION_INT,1197186,0,19756,0,0,GLOBAL_POSITION_INT,-772,0,0,1
2026-01-12 14:55:49.139,GLOBAL_POSITION_INT,1197206,0,19757,0,0,GLOBAL_POSITION_INT,-772,0,0,1
2026-01-12 14:55:49.159,GLOBAL_POSITION_INT,1197226,0,19757,0,0,GLOBAL_POSITION_INT,-772,0,0,1
2026-01-12 14:55:49.179,GLOBAL_POSITION_INT,1197246,0,19757,0,0,GLOBAL_POSITION_INT,-799,0,0,1
2026-01-12 14:55:49.199,GLOBAL_POSITION_INT,1197266,0,19757,0,0,GLOBAL_POSITION_INT,-799,0,0,1
2026-01-12 14:55:49.219,GLOBAL_POSITION_INT,1197286,0,19758,0,0,GLOBAL_POSITION_INT,-799,0,0,1
2026-01-12 14:55:49.239,GLOBAL_POSITION_INT,1197306,0,19758,0,0,GLOBAL_POSITION_INT,-799,0,0,1
2026-01-12 14:55:49.259,GLOBAL_POSITION_INT,1197326,0,19758,0,0,GLOBAL_POSITION_INT,-799,0,0,1
2026-01-12 14:55:49.279,GLOBAL_POSITION_INT,1197346,0,19758,0,0,GLOBAL_POSITION_INT,-391,0,0,1
2026-01-12 14:55:49.299,GLOBAL_POSITION_INT,1197366,0,19758,0,0,GLOBAL_POSITION_INT,-391,0,0,1
2026-01-12 14:55:49.319,GLOBAL_POSITION_INT,1197386,0,19758,0,0,GLOBAL_POSITION_INT,-391,0,0,1
2026-01-12 14:55:49.339,GLOBAL_POSITION_INT,1197406,0,19758,0,0,GLOBAL_POSITION_INT,-391,0,0,1
2026-01-12 14:55:49.359,GLOBAL_POSITION_INT,1197426,0,19758,0,0,GLOBAL_POSITION_INT,-391,0,0,1
2026-01-12 14:55:49.379,GLOBAL_POSITION_INT,1197446,0,19758,0,0,GLOBAL_POSITION_INT,-598,0,0,1
2026-01-12 14:55:49.399,GLOBAL_POSITION_INT,1197466,0,19757,0,0,GLOBAL_POSITION_INT,-598,0,0,1
2026-01-12 14:55:49.419,GLOBAL_POSITION_INT,1197486,0,19757,0,0,GLOBAL_POSITION_INT,-598,0,0,1
2026-01-12 14:55:49.439,GLOBAL_POSITION_INT,1197506,0,19757,0,0,GLOBAL_POSITION_INT,-598,0,0,1
2026-01-12 14:55:49.459,GLOBAL_POSITION_INT,1197526,0,19757,0,0,GLOBAL_POSITION_INT,-598,0,0,1
2026-01-12 14:55:49.479,GLOBAL_POSITION_INT,1197546,0,19757,0,0,GLOBAL_POSITION_INT,-777,0,0,1
2026-01-12 14:55:49.499,GLOBAL_POSITION_INT,1197566,0,19757,0,0,GLOBAL_POSITION_INT,-777,0,0,1
2026-01-12 14:55:49.519,GLOBAL_POSITION_INT,1197586,0,19756,0,0,GLOBAL_POSITION_INT,-777,0,0,1
2026-01-12 14:55:49.539,GLOBAL_POSITION_INT,1197606,0,19756,0,0,GLOBAL_POSITION_INT,-777,0,0,1
2026-01-12 14:55:49.559,GLOBAL_POSITION_INT,1197626,0,19756,0,0,GLOBAL_POSITION_INT,-777,0,0,1
2026-01-12 14:55:49.579,GLOBAL_POSITION_INT,1197646,0,19756,0,0,GLOBAL_POSITION_INT,-674,0,0,1
2026-01-12 14:55:49.599,GLOBAL_POSITION_INT,1197666,0,19756,0,0,GLOBAL_POSITION_INT,-674,0,0,1
2026-01-12 14:55:49.619,GLOBAL_POSITION_INT,1197686,0,19756,0,0,GLOBAL_POSITION_INT,-674,0,0,1
2026-01-12 14:55:49.639,GLOBAL_POSITION_INT,1197706,0,19756,0,0,GLOBAL_POSITION_INT,-674,0,0,1
2026-01-12 14:55:49.659,GLOBAL_POSITION_INT,1197726,0,19756,0,0,GLOBAL_POSITION_INT,-674,0,0,1
2026-01-12 14:55:49.679,GLOBAL_POSITION_INT,1197746,0,19756,0,0,GLOBAL_POSITION_INT,-603,0,0,1
2026-01-12 14:55:49.699,GLOBAL_POSITION_INT,1197766,0,19756,0,0,GLOBAL_POSITION_INT,-603,0,0,1
2026-01-12 14:55:49.719,GLOBAL_POSITION_INT,1197786,0,19756,0,0,GLOBAL_POSITION_INT,-603,0,0,1
2026-01-12 14:55:49.739,GLOBAL_POSITION_INT,1197806,0,19755,0,0,GLOBAL_POSITION_INT,-603,0,0,1
2026-01-12 14:55:49.759,GLOBAL_POSITION_INT,1197826,0,19755,0,0,GLOBAL_POSITION_INT,-603,0,0,1
2026-01-12 14:55:49.779,GLOBAL_POSITION_INT,1197846,0,19755,0,0,GLOBAL_POSITION_INT,-799,0,0,1
2026-01-12 14:55:49.799,GLOBAL_POSITION_INT,1197866,0,19755,0,0,GLOBAL_POSITION_INT,-799,0,0,1
2026-01-12 14:55:49.819,GLOBAL_POSITION_INT,1197886,0,19754,0,0,GLOBAL_POSITION_INT,-799,0,0,1
2026-01-12 14:55:49.839,GLOBAL_POSITION_INT,1197906,0,19754,0,0,GLOBAL_POSITION_INT,-799,0,0,1
2026-01-12 14:55:49.859,GLOBAL_POSITION_INT,1197926,0,19754,0,0,GLOBAL_POSITION_INT,-799,0,0,1
2026-01-12 14:55:49.879,GLOBAL_POSITION_INT,1197946,0,19754,0,0,GLOBAL_POSITION_INT,-397,0,0,1
2026-01-12 14:55:49.899,GLOBAL_POSITION_INT,1197966,0,19753,0,0,GLOBAL_POSITION_INT,-397,0,0,1
2026-01-12 14:55:49.919,GLOBAL_POSITION_INT,1197986,0,19753,0,0,GLOBAL_POSITION_INT,-397,0,0,1
2026-01-12 14:55:49.939,GLOBAL_POSITION_INT,1198006,0,19753,0,0,GLOBAL_POSITION_INT,-397,0,0,1
2026-01-12 14:55:49.959,GLOBAL_POSITION_INT,1198026,0,19753,0,0,GLOBAL_POSITION_INT,-397,0,0,1
2026-01-12 14:55:49.979,GLOBAL_POSITION_INT,1198046,0,19753,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:49.999,GLOBAL_POSITION_INT,1198066,0,19753,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:50.019,GLOBAL_POSITION_INT,1198086,0,19752,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:50.039,GLOBAL_POSITION_INT,1198106,0,19752,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:50.059,GLOBAL_POSITION_INT,1198126,0,19752,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:50.079,GLOBAL_POSITION_INT,1198146,0,19753,0,0,GLOBAL_POSITION_INT,-1006,0,0,0
2026-01-12 14:55:50.099,GLOBAL_POSITION_INT,1198166,0,19753,0,0,GLOBAL_POSITION_INT,-1006,0,0,0
2026-01-12 14:55:50.119,GLOBAL_POSITION_INT,1198186,0,19753,0,0,GLOBAL_POSITION_INT,-1006,0,0,0
2026-01-12 14:55:50.139,GLOBAL_POSITION_INT,1198206,0,19753,0,0,GLOBAL_POSITION_INT,-1006,0,0,0
2026-01-12 14:55:50.159,GLOBAL_POSITION_INT,1198226,0,19753,0,0,GLOBAL_POSITION_INT,-1006,0,0,0
2026-01-12 14:55:50.179,GLOBAL_POSITION_INT,1198246,0,19754,0,0,GLOBAL_POSITION_INT,-658,0,0,0
2026-01-12 14:55:50.199,GLOBAL_POSITION_INT,1198266,0,19754,0,0,GLOBAL_POSITION_INT,-658,0,0,0
2026-01-12 14:55:50.219,GLOBAL_POSITION_INT,1198286,0,19754,0,0,GLOBAL_POSITION_INT,-658,0,0,0
2026-01-12 14:55:50.239,GLOBAL_POSITION_INT,1198306,0,19754,0,0,GLOBAL_POSITION_INT,-658,0,0,0
2026-01-12 14:55:50.259,GLOBAL_POSITION_INT,1198326,0,19754,0,0,GLOBAL_POSITION_INT,-658,0,0,0
2026-01-12 14:55:50.279,GLOBAL_POSITION_INT,1198346,0,19754,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:50.299,GLOBAL_POSITION_INT,1198366,0,19754,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:50.319,GLOBAL_POSITION_INT,1198386,0,19753,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:50.339,GLOBAL_POSITION_INT,1198406,0,19753,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:50.359,GLOBAL_POSITION_INT,1198426,0,19753,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:50.379,GLOBAL_POSITION_INT,1198446,0,19753,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:55:50.399,GLOBAL_POSITION_INT,1198466,0,19753,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:55:50.419,GLOBAL_POSITION_INT,1198486,0,19752,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:55:50.439,GLOBAL_POSITION_INT,1198506,0,19752,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:55:50.459,GLOBAL_POSITION_INT,1198526,0,19752,0,0,GLOBAL_POSITION_INT,-848,0,0,0
2026-01-12 14:55:50.479,GLOBAL_POSITION_INT,1198546,0,19752,0,0,GLOBAL_POSITION_INT,-854,0,0,0
2026-01-12 14:55:50.499,GLOBAL_POSITION_INT,1198566,0,19751,0,0,GLOBAL_POSITION_INT,-854,0,0,0
2026-01-12 14:55:50.519,GLOBAL_POSITION_INT,1198586,0,19751,0,0,GLOBAL_POSITION_INT,-854,0,0,0
2026-01-12 14:55:50.539,GLOBAL_POSITION_INT,1198606,0,19751,0,0,GLOBAL_POSITION_INT,-854,0,0,0
2026-01-12 14:55:50.559,GLOBAL_POSITION_INT,1198626,0,19750,0,0,GLOBAL_POSITION_INT,-854,0,0,0
2026-01-12 14:55:50.579,GLOBAL_POSITION_INT,1198646,0,19750,0,0,GLOBAL_POSITION_INT,-881,0,0,0
2026-01-12 14:55:50.599,GLOBAL_POSITION_INT,1198666,0,19750,0,0,GLOBAL_POSITION_INT,-881,0,0,0
2026-01-12 14:55:50.619,GLOBAL_POSITION_INT,1198686,0,19749,0,0,GLOBAL_POSITION_INT,-881,0,0,0
2026-01-12 14:55:50.639,GLOBAL_POSITION_INT,1198706,0,19749,0,0,GLOBAL_POSITION_INT,-881,0,0,0
2026-01-12 14:55:50.659,GLOBAL_POSITION_INT,1198726,0,19749,0,0,GLOBAL_POSITION_INT,-881,0,0,0
2026-01-12 14:55:50.679,GLOBAL_POSITION_INT,1198746,0,19748,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:55:50.699,GLOBAL_POSITION_INT,1198766,0,19748,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:55:50.719,GLOBAL_POSITION_INT,1198786,0,19748,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:55:50.739,GLOBAL_POSITION_INT,1198806,0,19748,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:55:50.759,GLOBAL_POSITION_INT,1198826,0,19748,0,0,GLOBAL_POSITION_INT,-511,0,0,0
2026-01-12 14:55:50.779,GLOBAL_POSITION_INT,1198846,0,19748,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:50.799,GLOBAL_POSITION_INT,1198866,0,19748,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:50.819,GLOBAL_POSITION_INT,1198886,0,19748,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:50.839,GLOBAL_POSITION_INT,1198906,0,19748,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:50.859,GLOBAL_POSITION_INT,1198926,0,19748,0,0,GLOBAL_POSITION_INT,-696,0,0,0
2026-01-12 14:55:50.879,GLOBAL_POSITION_INT,1198946,0,19748,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:50.899,GLOBAL_POSITION_INT,1198966,0,19748,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:50.919,GLOBAL_POSITION_INT,1198986,0,19748,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:50.939,GLOBAL_POSITION_INT,1199006,0,19748,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:50.959,GLOBAL_POSITION_INT,1199026,0,19748,0,0,GLOBAL_POSITION_INT,-772,0,0,0
2026-01-12 14:55:50.979,GLOBAL_POSITION_INT,1199046,0,19748,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:50.999,GLOBAL_POSITION_INT,1199066,0,19748,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:51.019,GLOBAL_POSITION_INT,1199086,0,19748,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:51.039,GLOBAL_POSITION_INT,1199106,0,19748,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:51.059,GLOBAL_POSITION_INT,1199126,0,19748,0,0,GLOBAL_POSITION_INT,-625,0,0,0
2026-01-12 14:55:51.079,GLOBAL_POSITION_INT,1199146,0,19748,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:55:51.099,GLOBAL_POSITION_INT,1199166,0,19747,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:55:51.119,GLOBAL_POSITION_INT,1199186,0,19747,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:55:51.139,GLOBAL_POSITION_INT,1199206,0,19747,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:55:51.159,GLOBAL_POSITION_INT,1199226,0,19746,0,0,GLOBAL_POSITION_INT,-723,0,0,0
2026-01-12 14:55:51.179,GLOBAL_POSITION_INT,1199246,0,19746,0,0,GLOBAL_POSITION_INT,-919,0,0,0
2026-01-12 14:55:51.199,GLOBAL_POSITION_INT,1199266,0,19745,0,0,GLOBAL_POSITION_INT,-919,0,0,0
2026-01-12 14:55:51.219,GLOBAL_POSITION_INT,1199286,0,19744,0,0,GLOBAL_POSITION_INT,-919,0,0,0
2026-01-12 14:55:51.239,GLOBAL_POSITION_INT,1199306,0,19744,0,0,GLOBAL_POSITION_INT,-919,0,0,0
2026-01-12 14:55:51.259,GLOBAL_POSITION_INT,1199326,0,19743,0,0,GLOBAL_POSITION_INT,-919,0,0,0
2026-01-12 14:55:51.279,GLOBAL_POSITION_INT,1199346,0,19743,0,0,GLOBAL_POSITION_INT,-739,0,0,0
2026-01-12 14:55:51.299,GLOBAL_POSITION_INT,1199366,0,19743,0,0,GLOBAL_POSITION_INT,-739,0,0,0
2026-01-12 14:55:51.319,GLOBAL_POSITION_INT,1199386,0,19742,0,0,GLOBAL_POSITION_INT,-739,0,0,0
2026-01-12 14:55:51.339,GLOBAL_POSITION_INT,1199406,0,19742,0,0,GLOBAL_POSITION_INT,-739,0,0,0
2026-01-12 14:55:51.359,GLOBAL_POSITION_INT,1199426,0,19741,0,0,GLOBAL_POSITION_INT,-739,0,0,0
2026-01-12 14:55:51.379,GLOBAL_POSITION_INT,1199446,0,19741,0,0,GLOBAL_POSITION_INT,-777,0,0,0
2026-01-12 14:55:51.400,GLOBAL_POSITION_INT,1199466,0,19740,0,0,GLOBAL_POSITION_INT,-777,0,0,0
2026-01-12 14:55:51.419,GLOBAL_POSITION_INT,1199486,0,19740,0,0,GLOBAL_POSITION_INT,-777,0,0,0
2026-01-12 14:55:51.439,GLOBAL_POSITION_INT,1199506,0,19740,0,0,GLOBAL_POSITION_INT,-777,0,0,0
2026-01-12 14:55:51.459,GLOBAL_POSITION_INT,1199526,0,19740,0,0,GLOBAL_POSITION_INT,-777,0,0,0
2026-01-12 14:55:51.479,GLOBAL_POSITION_INT,1199546,0,19739,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:55:51.499,GLOBAL_POSITION_INT,1199566,0,19739,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:55:51.519,GLOBAL_POSITION_INT,1199586,0,19739,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:55:51.539,GLOBAL_POSITION_INT,1199606,0,19739,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:55:51.559,GLOBAL_POSITION_INT,1199626,0,19739,0,0,GLOBAL_POSITION_INT,-750,0,0,0
2026-01-12 14:55:51.579,GLOBAL_POSITION_INT,1199646,0,19739,0,0,GLOBAL_POSITION_INT,-685,0,0,0
2026-01-12 14:55:51.599,GLOBAL_POSITION_INT,1199666,0,19739,0,0,GLOBAL_POSITION_INT,-685,0,0,0
2026-01-12 14:55:51.619,GLOBAL_POSITION_INT,1199686,0,19738,0,0,GLOBAL_POSITION_INT,-685,0,0,0
2026-01-12 14:55:51.639,GLOBAL_POSITION_INT,1199706,0,19738,0,0,GLOBAL_POSITION_INT,-685,0,0,0
2026-01-12 14:55:51.659,GLOBAL_POSITION_INT,1199726,0,19738,0,0,GLOBAL_POSITION_INT,-685,0,0,0
2026-01-12 14:55:51.679,GLOBAL_POSITION_INT,1199746,0,19738,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:51.699,GLOBAL_POSITION_INT,1199766,0,19738,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:51.719,GLOBAL_POSITION_INT,1199786,0,19738,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:51.739,GLOBAL_POSITION_INT,1199806,0,19738,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:51.759,GLOBAL_POSITION_INT,1199826,0,19738,0,0,GLOBAL_POSITION_INT,-663,0,0,0
2026-01-12 14:55:51.779,GLOBAL_POSITION_INT,1199846,0,19738,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:51.799,GLOBAL_POSITION_INT,1199866,0,19737,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:51.819,GLOBAL_POSITION_INT,1199886,0,19737,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:51.839,GLOBAL_POSITION_INT,1199906,0,19737,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:51.859,GLOBAL_POSITION_INT,1199926,0,19737,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:51.879,GLOBAL_POSITION_INT,1199946,0,19736,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:51.899,GLOBAL_POSITION_INT,1199966,0,19736,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:51.919,GLOBAL_POSITION_INT,1199986,0,19736,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:51.939,GLOBAL_POSITION_INT,1200006,0,19736,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:51.959,GLOBAL_POSITION_INT,1200026,0,19736,0,0,GLOBAL_POSITION_INT,-636,0,0,0
2026-01-12 14:55:51.979,GLOBAL_POSITION_INT,1200046,0,19736,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:51.999,GLOBAL_POSITION_INT,1200066,0,19736,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.019,GLOBAL_POSITION_INT,1200086,0,19736,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.039,GLOBAL_POSITION_INT,1200106,0,19736,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.059,GLOBAL_POSITION_INT,1200126,0,19735,0,0,GLOBAL_POSITION_INT,-652,0,0,0
2026-01-12 14:55:52.079,GLOBAL_POSITION_INT,1200146,0,19735,0,0,GLOBAL_POSITION_INT,-810,0,0,0
2026-01-12 14:55:52.099,GLOBAL_POSITION_INT,1200166,0,19735,0,0,GLOBAL_POSITION_INT,-810,0,0,0
2026-01-12 14:55:52.119,GLOBAL_POSITION_INT,1200186,0,19735,0,0,GLOBAL_POSITION_INT,-810,0,0,0
2026-01-12 14:55:52.139,GLOBAL_POSITION_INT,1200206,0,19735,0,0,GLOBAL_POSITION_INT,-810,0,0,0
2026-01-12 14:55:52.159,GLOBAL_POSITION_INT,1200226,0,19735,0,0,GLOBAL_POSITION_INT,-810,0,0,0
2026-01-12 14:55:52.179,GLOBAL_POSITION_INT,1200246,0,19734,0,0,GLOBAL_POSITION_INT,-854,0,0,0
2026-01-12 14:55:52.199,GLOBAL_POSITION_INT,1200266,0,19734,0,0,GLOBAL_POSITION_INT,-854,0,0,0
2026-01-12 14:55:52.219,GLOBAL_POSITION_INT,1200286,0,19734,0,0,GLOBAL_POSITION_INT,-854,0,0,0
2026-01-12 14:55:52.239,GLOBAL_POSITION_INT,1200306,0,19734,0,0,GLOBAL_POSITION_INT,-854,0,0,0
2026-01-12 14:55:52.259,GLOBAL_POSITION_INT,1200326,0,19734,0,0,GLOBAL_POSITION_INT,-854,0,0,0
2026-01-12 14:55:52.279,GLOBAL_POSITION_INT,1200346,0,19734,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:55:52.299,GLOBAL_POSITION_INT,1200366,0,19734,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:55:52.319,GLOBAL_POSITION_INT,1200386,0,19733,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:55:52.339,GLOBAL_POSITION_INT,1200406,0,19733,0,0,GLOBAL_POSITION_INT,-620,0,0,0
2026-01-12 14:55:52.359,GLOBAL_POSITION_INT,1200426,0,19733,0,0,GLOBAL_POSITION_INT,-620,0,0,0
