SystemTime_ISO,MsgType,FC_Time_us,battery_remaining,current_battery,drop_rate_comm,errors_comm,errors_count1,errors_count2,errors_count3,errors_count4,load,mavpackettype,onboard_control_sensors_enabled,onboard_control_sensors_health,onboard_control_sensors_present,voltage_battery
2026-01-12 14:55:57.199,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.219,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.239,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.259,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.279,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.299,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.319,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.339,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,273,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.359,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.380,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.400,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.419,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.439,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,279,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.459,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.479,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.499,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.519,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.539,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.559,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.580,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.599,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.619,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.639,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,279,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.659,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.679,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.699,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.719,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.739,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.759,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.780,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.800,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.820,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.840,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.860,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.879,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.899,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.919,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.939,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.959,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.979,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:57.999,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.019,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.039,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.059,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.079,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,260,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.099,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.120,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.140,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,273,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.159,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.179,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.199,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,261,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.219,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.239,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.259,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.280,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.300,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.320,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.340,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.360,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.379,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.400,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.419,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.439,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.459,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.480,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.500,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.520,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.540,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.560,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.580,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.600,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.619,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.639,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.659,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.680,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.700,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.720,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.740,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.760,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.780,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.799,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.820,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.840,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.860,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.880,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.900,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.920,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.940,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.960,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:58.980,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.000,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.020,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.040,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,281,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.060,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,273,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.080,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.100,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.120,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.140,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.160,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.180,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.200,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.220,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.240,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,280,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.260,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.280,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.300,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.320,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.340,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,278,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.360,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.381,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.400,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.420,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.440,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,279,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.460,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.480,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.500,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.520,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.540,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.560,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.580,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.600,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.620,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.640,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.660,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.680,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.700,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.720,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.740,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.760,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.780,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.800,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.820,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.840,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.860,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.880,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,262,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.900,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.920,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.940,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.960,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:55:59.980,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.000,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.020,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.040,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.060,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,270,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.080,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.100,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.120,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.140,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.160,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.180,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.200,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,261,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.220,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.240,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.260,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,272,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.280,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.300,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.320,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.340,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.360,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.380,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.400,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,263,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.420,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.440,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,279,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.460,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,271,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.480,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.500,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.520,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.540,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,276,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.560,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.580,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,266,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.600,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.620,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.640,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.660,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.680,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.700,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.720,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.740,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,277,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.760,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.780,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,265,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.800,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.820,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.840,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,280,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.860,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,274,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.880,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.900,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,269,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.920,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,268,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.940,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,275,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.960,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:00.980,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.000,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,264,SYS_STATUS,1348475919,1198562319,1467022351,0
2026-01-12 14:56:01.020,SYS_STATUS,0,-1,-1,0,0,0,0,0,0,267,SYS_STATUS,1348475919,1198562319,1467022351,0
