SystemTime_ISO,MsgType,FC_Time_us,alt_error,aspd_error,mavpackettype,nav_bearing,nav_pitch,nav_roll,target_bearing,wp_dist,xtrack_error
2026-01-12 14:55:56.600,NAV_CONTROLLER_OUTPUT,0,0.6491315960884094,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044103373773396,-0.00016650065663270652,0,0,0.0
2026-01-12 14:55:56.620,NAV_CONTROLLER_OUTPUT,0,0.6483727693557739,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044103373773396,-0.00016650065663270652,0,0,0.0
2026-01-12 14:55:56.640,NAV_CONTROLLER_OUTPUT,0,0.6477065682411194,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044103373773396,-0.00016650061297696084,0,0,0.0
2026-01-12 14:55:56.660,NAV_CONTROLLER_OUTPUT,0,0.6466985940933228,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:56.680,NAV_CONTROLLER_OUTPUT,0,0.6457391977310181,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:56.700,NAV_CONTROLLER_OUTPUT,0,0.6451517939567566,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044091732241213,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:56.720,NAV_CONTROLLER_OUTPUT,0,0.6439120173454285,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408882185817,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:56.740,NAV_CONTROLLER_OUTPUT,0,0.642996072769165,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650051111355424,0,0,0.0
2026-01-12 14:55:56.760,NAV_CONTROLLER_OUTPUT,0,0.641536295413971,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650051111355424,0,0,0.0
2026-01-12 14:55:56.780,NAV_CONTROLLER_OUTPUT,0,0.6401579976081848,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650048200972378,0,0,0.0
2026-01-12 14:55:56.800,NAV_CONTROLLER_OUTPUT,0,0.6393561959266663,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650051111355424,0,0,0.0
2026-01-12 14:55:56.820,NAV_CONTROLLER_OUTPUT,0,0.6376627683639526,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650048200972378,0,0,0.0
2026-01-12 14:55:56.840,NAV_CONTROLLER_OUTPUT,0,0.6364721655845642,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650045290589333,0,0,0.0
2026-01-12 14:55:56.860,NAV_CONTROLLER_OUTPUT,0,0.6345160603523254,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650048200972378,0,0,0.0
2026-01-12 14:55:56.880,NAV_CONTROLLER_OUTPUT,0,0.6326864361763,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650051111355424,0,0,0.0
2026-01-12 14:55:56.900,NAV_CONTROLLER_OUTPUT,0,0.6316497921943665,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650051111355424,0,0,0.0
2026-01-12 14:55:56.920,NAV_CONTROLLER_OUTPUT,0,0.6298108696937561,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650048200972378,0,0,0.0
2026-01-12 14:55:56.940,NAV_CONTROLLER_OUTPUT,0,0.6286726593971252,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:56.960,NAV_CONTROLLER_OUTPUT,0,0.6268483996391296,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:56.980,NAV_CONTROLLER_OUTPUT,0,0.6251378655433655,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:57.000,NAV_CONTROLLER_OUTPUT,0,0.6241514086723328,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:57.020,NAV_CONTROLLER_OUTPUT,0,0.6223680973052979,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:57.040,NAV_CONTROLLER_OUTPUT,0,0.6212177276611328,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:57.060,NAV_CONTROLLER_OUTPUT,0,0.6193861961364746,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.0001665005402173847,0,0,0.0
2026-01-12 14:55:57.080,NAV_CONTROLLER_OUTPUT,0,0.6176741123199463,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:57.100,NAV_CONTROLLER_OUTPUT,0,0.6166723966598511,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.0001665005984250456,0,0,0.0
2026-01-12 14:55:57.120,NAV_CONTROLLER_OUTPUT,0,0.6151882410049438,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:57.140,NAV_CONTROLLER_OUTPUT,0,0.6143236756324768,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650058387313038,0,0,0.0
2026-01-12 14:55:57.160,NAV_CONTROLLER_OUTPUT,0,0.6130258440971375,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.0001665005984250456,0,0,0.0
2026-01-12 14:55:57.180,NAV_CONTROLLER_OUTPUT,0,0.6118118762969971,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.0001665005984250456,0,0,0.0
2026-01-12 14:55:57.200,NAV_CONTROLLER_OUTPUT,0,0.6110348105430603,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650058387313038,0,0,0.0
2026-01-12 14:55:57.220,NAV_CONTROLLER_OUTPUT,0,0.6098202466964722,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650058387313038,0,0,0.0
2026-01-12 14:55:57.240,NAV_CONTROLLER_OUTPUT,0,0.608988881111145,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650058387313038,0,0,0.0
2026-01-12 14:55:57.260,NAV_CONTROLLER_OUTPUT,0,0.6077787280082703,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:57.280,NAV_CONTROLLER_OUTPUT,0,0.606637716293335,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650061297696084,0,0,0.0
2026-01-12 14:55:57.300,NAV_CONTROLLER_OUTPUT,0,0.6058771014213562,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650058387313038,0,0,0.0
2026-01-12 14:55:57.320,NAV_CONTROLLER_OUTPUT,0,0.6049980521202087,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650065663270652,0,0,0.0
2026-01-12 14:55:57.340,NAV_CONTROLLER_OUTPUT,0,0.6044511795043945,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408882185817,-0.00016650068573653698,0,0,0.0
2026-01-12 14:55:57.360,NAV_CONTROLLER_OUTPUT,0,0.603789210319519,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408882185817,-0.00016650067118462175,0,0,0.0
2026-01-12 14:55:57.381,NAV_CONTROLLER_OUTPUT,0,0.6031655073165894,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.0001665006420807913,0,0,0.0
2026-01-12 14:55:57.400,NAV_CONTROLLER_OUTPUT,0,0.6026405692100525,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650065663270652,0,0,0.0
2026-01-12 14:55:57.420,NAV_CONTROLLER_OUTPUT,0,0.6023328900337219,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.0001665006420807913,0,0,0.0
2026-01-12 14:55:57.440,NAV_CONTROLLER_OUTPUT,0,0.602104902267456,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650061297696084,0,0,0.0
2026-01-12 14:55:57.460,NAV_CONTROLLER_OUTPUT,0,0.6020630598068237,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.0001665006420807913,0,0,0.0
2026-01-12 14:55:57.480,NAV_CONTROLLER_OUTPUT,0,0.6020084619522095,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.0001665006420807913,0,0,0.0
2026-01-12 14:55:57.500,NAV_CONTROLLER_OUTPUT,0,0.601752758026123,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.0001665006420807913,0,0,0.0
2026-01-12 14:55:57.520,NAV_CONTROLLER_OUTPUT,0,0.6018766164779663,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.0001665006420807913,0,0,0.0
2026-01-12 14:55:57.540,NAV_CONTROLLER_OUTPUT,0,0.6018189191818237,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650061297696084,0,0,0.0
2026-01-12 14:55:57.560,NAV_CONTROLLER_OUTPUT,0,0.6020958423614502,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650061297696084,0,0,0.0
2026-01-12 14:55:57.581,NAV_CONTROLLER_OUTPUT,0,0.6023377180099487,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650061297696084,0,0,0.0
2026-01-12 14:55:57.600,NAV_CONTROLLER_OUTPUT,0,0.6022318005561829,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.0001665005984250456,0,0,0.0
2026-01-12 14:55:57.620,NAV_CONTROLLER_OUTPUT,0,0.6017269492149353,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650061297696084,0,0,0.0
2026-01-12 14:55:57.640,NAV_CONTROLLER_OUTPUT,0,0.6009538769721985,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:57.660,NAV_CONTROLLER_OUTPUT,0,0.5998384952545166,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:57.680,NAV_CONTROLLER_OUTPUT,0,0.5988070368766785,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:57.700,NAV_CONTROLLER_OUTPUT,0,0.5980985760688782,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650058387313038,0,0,0.0
2026-01-12 14:55:57.720,NAV_CONTROLLER_OUTPUT,0,0.5971118807792664,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405389726162,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:57.740,NAV_CONTROLLER_OUTPUT,0,0.5964062213897705,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044062628410757,-0.0001665005402173847,0,0,0.0
2026-01-12 14:55:57.760,NAV_CONTROLLER_OUTPUT,0,0.5954519510269165,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650058387313038,0,0,0.0
2026-01-12 14:55:57.781,NAV_CONTROLLER_OUTPUT,0,0.5945587754249573,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650058387313038,0,0,0.0
2026-01-12 14:55:57.801,NAV_CONTROLLER_OUTPUT,0,0.5939042568206787,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650061297696084,0,0,0.0
2026-01-12 14:55:57.821,NAV_CONTROLLER_OUTPUT,0,0.5934944152832031,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650061297696084,0,0,0.0
2026-01-12 14:55:57.841,NAV_CONTROLLER_OUTPUT,0,0.5932820439338684,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650058387313038,0,0,0.0
2026-01-12 14:55:57.861,NAV_CONTROLLER_OUTPUT,0,0.5932595133781433,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.0001665005402173847,0,0,0.0
2026-01-12 14:55:57.880,NAV_CONTROLLER_OUTPUT,0,0.5932235717773438,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.0001665005402173847,0,0,0.0
2026-01-12 14:55:57.900,NAV_CONTROLLER_OUTPUT,0,0.5929852724075317,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:57.920,NAV_CONTROLLER_OUTPUT,0,0.59317547082901,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:57.940,NAV_CONTROLLER_OUTPUT,0,0.5931824445724487,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:57.960,NAV_CONTROLLER_OUTPUT,0,0.5935710072517395,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.0001665005402173847,0,0,0.0
2026-01-12 14:55:57.980,NAV_CONTROLLER_OUTPUT,0,0.5938940644264221,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044062628410757,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:58.000,NAV_CONTROLLER_OUTPUT,0,0.5938390493392944,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044062628410757,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:58.020,NAV_CONTROLLER_OUTPUT,0,0.5938966870307922,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405971802771,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:58.040,NAV_CONTROLLER_OUTPUT,0,0.5936009287834167,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405971802771,-0.0001665005402173847,0,0,0.0
2026-01-12 14:55:58.060,NAV_CONTROLLER_OUTPUT,0,0.593427836894989,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044062628410757,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:58.080,NAV_CONTROLLER_OUTPUT,0,0.5932339429855347,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405971802771,-0.0001665005402173847,0,0,0.0
2026-01-12 14:55:58.100,NAV_CONTROLLER_OUTPUT,0,0.5929358601570129,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405971802771,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:58.120,NAV_CONTROLLER_OUTPUT,0,0.5928337574005127,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044062628410757,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:58.140,NAV_CONTROLLER_OUTPUT,0,0.592624843120575,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405389726162,-0.00016650051111355424,0,0,0.0
2026-01-12 14:55:58.160,NAV_CONTROLLER_OUTPUT,0,0.592589259147644,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405971802771,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:58.180,NAV_CONTROLLER_OUTPUT,0,0.5925129652023315,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405389726162,-0.00016650046745780855,0,0,0.0
2026-01-12 14:55:58.200,NAV_CONTROLLER_OUTPUT,0,0.5922783613204956,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405389726162,-0.00016650048200972378,0,0,0.0
2026-01-12 14:55:58.220,NAV_CONTROLLER_OUTPUT,0,0.5923378467559814,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044050986878574,-0.00016650048200972378,0,0,0.0
2026-01-12 14:55:58.240,NAV_CONTROLLER_OUTPUT,0,0.5922294855117798,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405389726162,-0.00016650046745780855,0,0,0.0
2026-01-12 14:55:58.260,NAV_CONTROLLER_OUTPUT,0,0.5923797488212585,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405389726162,-0.00016650048200972378,0,0,0.0
2026-01-12 14:55:58.280,NAV_CONTROLLER_OUTPUT,0,0.5924836993217468,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405389726162,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:58.300,NAV_CONTROLLER_OUTPUT,0,0.5923320651054382,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405389726162,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:58.320,NAV_CONTROLLER_OUTPUT,0,0.592291533946991,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405971802771,-0.0001665005984250456,0,0,0.0
2026-01-12 14:55:58.340,NAV_CONTROLLER_OUTPUT,0,0.5920238494873047,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044062628410757,-0.0001665005984250456,0,0,0.0
2026-01-12 14:55:58.360,NAV_CONTROLLER_OUTPUT,0,0.5918725728988647,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044062628410757,-0.0001665005984250456,0,0,0.0
2026-01-12 14:55:58.380,NAV_CONTROLLER_OUTPUT,0,0.5917004346847534,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405389726162,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:58.401,NAV_CONTROLLER_OUTPUT,0,0.5914222598075867,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044050986878574,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:58.420,NAV_CONTROLLER_OUTPUT,0,0.5910084247589111,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044050986878574,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:58.440,NAV_CONTROLLER_OUTPUT,0,0.5905033349990845,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405389726162,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:58.460,NAV_CONTROLLER_OUTPUT,0,0.589900553226471,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044050986878574,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:58.480,NAV_CONTROLLER_OUTPUT,0,0.5893099904060364,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044050986878574,-0.0001665005402173847,0,0,0.0
2026-01-12 14:55:58.500,NAV_CONTROLLER_OUTPUT,0,0.5888391733169556,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405971802771,-0.0001665005984250456,0,0,0.0
2026-01-12 14:55:58.520,NAV_CONTROLLER_OUTPUT,0,0.5882541537284851,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405971802771,-0.00016650055476929992,0,0,0.0
2026-01-12 14:55:58.540,NAV_CONTROLLER_OUTPUT,0,0.5877525210380554,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405971802771,-0.00016650058387313038,0,0,0.0
2026-01-12 14:55:58.560,NAV_CONTROLLER_OUTPUT,0,0.5871815085411072,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704405971802771,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:58.580,NAV_CONTROLLER_OUTPUT,0,0.5866169333457947,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.0001665005402173847,0,0,0.0
2026-01-12 14:55:58.600,NAV_CONTROLLER_OUTPUT,0,0.5861526131629944,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:58.620,NAV_CONTROLLER_OUTPUT,0,0.5857482552528381,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650045290589333,0,0,0.0
2026-01-12 14:55:58.640,NAV_CONTROLLER_OUTPUT,0,0.5854257941246033,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650048200972378,0,0,0.0
2026-01-12 14:55:58.660,NAV_CONTROLLER_OUTPUT,0,0.5851517915725708,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650046745780855,0,0,0.0
2026-01-12 14:55:58.680,NAV_CONTROLLER_OUTPUT,0,0.5848621726036072,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650042380206287,0,0,0.0
2026-01-12 14:55:58.700,NAV_CONTROLLER_OUTPUT,0,0.5845316052436829,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650042380206287,0,0,0.0
2026-01-12 14:55:58.720,NAV_CONTROLLER_OUTPUT,0,0.5842747092247009,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650045290589333,0,0,0.0
2026-01-12 14:55:58.740,NAV_CONTROLLER_OUTPUT,0,0.5839706659317017,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650042380206287,0,0,0.0
2026-01-12 14:55:58.760,NAV_CONTROLLER_OUTPUT,0,0.5837318301200867,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.00016650045290589333,0,0,0.0
2026-01-12 14:55:58.780,NAV_CONTROLLER_OUTPUT,0,0.5834868550300598,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650045290589333,0,0,0.0
2026-01-12 14:55:58.800,NAV_CONTROLLER_OUTPUT,0,0.583165168762207,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650042380206287,0,0,0.0
2026-01-12 14:55:58.820,NAV_CONTROLLER_OUTPUT,0,0.5832347869873047,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650045290589333,0,0,0.0
2026-01-12 14:55:58.840,NAV_CONTROLLER_OUTPUT,0,0.5832317471504211,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650042380206287,0,0,0.0
2026-01-12 14:55:58.860,NAV_CONTROLLER_OUTPUT,0,0.5835525393486023,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.00016650046745780855,0,0,0.0
2026-01-12 14:55:58.881,NAV_CONTROLLER_OUTPUT,0,0.5838210582733154,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.00016650048200972378,0,0,0.0
2026-01-12 14:55:58.901,NAV_CONTROLLER_OUTPUT,0,0.5837556719779968,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.00016650045290589333,0,0,0.0
2026-01-12 14:55:58.921,NAV_CONTROLLER_OUTPUT,0,0.5834283828735352,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650042380206287,0,0,0.0
2026-01-12 14:55:58.941,NAV_CONTROLLER_OUTPUT,0,0.5828344225883484,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650046745780855,0,0,0.0
2026-01-12 14:55:58.961,NAV_CONTROLLER_OUTPUT,0,0.582038938999176,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650052566546947,0,0,0.0
2026-01-12 14:55:58.980,NAV_CONTROLLER_OUTPUT,0,0.5812884569168091,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650048200972378,0,0,0.0
2026-01-12 14:55:59.000,NAV_CONTROLLER_OUTPUT,0,0.5807241797447205,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650048200972378,0,0,0.0
2026-01-12 14:55:59.020,NAV_CONTROLLER_OUTPUT,0,0.5801007747650146,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650046745780855,0,0,0.0
2026-01-12 14:55:59.040,NAV_CONTROLLER_OUTPUT,0,0.579645574092865,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.00016650046745780855,0,0,0.0
2026-01-12 14:55:59.060,NAV_CONTROLLER_OUTPUT,0,0.579135537147522,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650045290589333,0,0,0.0
2026-01-12 14:55:59.081,NAV_CONTROLLER_OUTPUT,0,0.5786474943161011,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.00016650046745780855,0,0,0.0
2026-01-12 14:55:59.101,NAV_CONTROLLER_OUTPUT,0,0.5782051086425781,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650040925014764,0,0,0.0
2026-01-12 14:55:59.121,NAV_CONTROLLER_OUTPUT,0,0.5779857635498047,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.0001665003946982324,0,0,0.0
2026-01-12 14:55:59.141,NAV_CONTROLLER_OUTPUT,0,0.5778144001960754,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.0001665003364905715,0,0,0.0
2026-01-12 14:55:59.161,NAV_CONTROLLER_OUTPUT,0,0.5778229832649231,0.0,NAV_CONTROLLER_OUTPUT,-163,0.000370440655387938,-0.00016650026373099536,0,0,0.0
2026-01-12 14:55:59.181,NAV_CONTROLLER_OUTPUT,0,0.5778027772903442,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.00016650027828291059,0,0,0.0
2026-01-12 14:55:59.201,NAV_CONTROLLER_OUTPUT,0,0.5775862336158752,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704407426994294,-0.00016650026373099536,0,0,0.0
2026-01-12 14:55:59.221,NAV_CONTROLLER_OUTPUT,0,0.5774569511413574,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704406844917685,-0.00016650022007524967,0,0,0.0
2026-01-12 14:55:59.241,NAV_CONTROLLER_OUTPUT,0,0.5771457552909851,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650026373099536,0,0,0.0
2026-01-12 14:55:59.261,NAV_CONTROLLER_OUTPUT,0,0.5769083499908447,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650024917908013,0,0,0.0
2026-01-12 14:55:59.280,NAV_CONTROLLER_OUTPUT,0,0.5766724944114685,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650024917908013,0,0,0.0
2026-01-12 14:55:59.300,NAV_CONTROLLER_OUTPUT,0,0.5763428211212158,0.0,NAV_CONTROLLER_OUTPUT,-163,0.00037044077180325985,-0.00016650026373099536,0,0,0.0
2026-01-12 14:55:59.320,NAV_CONTROLLER_OUTPUT,0,0.5763744115829468,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408009070903,-0.00016650027828291059,0,0,0.0
2026-01-12 14:55:59.340,NAV_CONTROLLER_OUTPUT,0,0.5763179659843445,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408591147512,-0.00016650030738674104,0,0,0.0
2026-01-12 14:55:59.360,NAV_CONTROLLER_OUTPUT,0,0.5765528082847595,0.0,NAV_CONTROLLER_OUTPUT,-163,0.0003704408882185817,-0.00016650032193865627,0,0,0.0
