SystemTime_ISO,MsgType,FC_Time_us,chan10_raw,chan11_raw,chan12_raw,chan13_raw,chan14_raw,chan15_raw,chan16_raw,chan17_raw,chan18_raw,chan1_raw,chan2_raw,chan3_raw,chan4_raw,chan5_raw,chan6_raw,chan7_raw,chan8_raw,chan9_raw,chancount,mavpackettype,rssi
2026-01-12 14:55:49.202,RC_CHANNELS,1197266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.222,RC_CHANNELS,1197286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.242,RC_CHANNELS,1197306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.262,RC_CHANNELS,1197328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.281,RC_CHANNELS,1197346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.301,RC_CHANNELS,1197366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.321,RC_CHANNELS,1197386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.341,RC_CHANNELS,1197406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.362,RC_CHANNELS,1197426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.382,RC_CHANNELS,1197446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.402,RC_CHANNELS,1197466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.422,RC_CHANNELS,1197486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.442,RC_CHANNELS,1197506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.461,RC_CHANNELS,1197526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.481,RC_CHANNELS,1197546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.501,RC_CHANNELS,1197566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.521,RC_CHANNELS,1197586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.541,RC_CHANNELS,1197606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.562,RC_CHANNELS,1197626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.582,RC_CHANNELS,1197646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.602,RC_CHANNELS,1197666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.622,RC_CHANNELS,1197686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.642,RC_CHANNELS,1197706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.661,RC_CHANNELS,1197726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.681,RC_CHANNELS,1197746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.701,RC_CHANNELS,1197766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.721,RC_CHANNELS,1197786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.741,RC_CHANNELS,1197806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.762,RC_CHANNELS,1197826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.782,RC_CHANNELS,1197846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.802,RC_CHANNELS,1197866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.822,RC_CHANNELS,1197886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.842,RC_CHANNELS,1197906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.861,RC_CHANNELS,1197926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.881,RC_CHANNELS,1197946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.901,RC_CHANNELS,1197966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.921,RC_CHANNELS,1197986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.941,RC_CHANNELS,1198006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.962,RC_CHANNELS,1198026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:49.982,RC_CHANNELS,1198046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.002,RC_CHANNELS,1198066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.022,RC_CHANNELS,1198086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.042,RC_CHANNELS,1198106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.061,RC_CHANNELS,1198126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.081,RC_CHANNELS,1198146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.101,RC_CHANNELS,1198166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.121,RC_CHANNELS,1198186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.141,RC_CHANNELS,1198206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.162,RC_CHANNELS,1198226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.182,RC_CHANNELS,1198246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.202,RC_CHANNELS,1198266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.222,RC_CHANNELS,1198286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.242,RC_CHANNELS,1198306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.261,RC_CHANNELS,1198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.281,RC_CHANNELS,1198346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.301,RC_CHANNELS,1198366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.321,RC_CHANNELS,1198386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.341,RC_CHANNELS,1198406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.362,RC_CHANNELS,1198426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.382,RC_CHANNELS,1198446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.402,RC_CHANNELS,1198466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.422,RC_CHANNELS,1198486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.442,RC_CHANNELS,1198506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.462,RC_CHANNELS,1198526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.481,RC_CHANNELS,1198546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.501,RC_CHANNELS,1198566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.521,RC_CHANNELS,1198586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.541,RC_CHANNELS,1198606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.562,RC_CHANNELS,1198626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.582,RC_CHANNELS,1198646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.602,RC_CHANNELS,1198666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.622,RC_CHANNELS,1198686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.642,RC_CHANNELS,1198706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.662,RC_CHANNELS,1198726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.681,RC_CHANNELS,1198746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.701,RC_CHANNELS,1198766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.721,RC_CHANNELS,1198786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.741,RC_CHANNELS,1198806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.762,RC_CHANNELS,1198826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.782,RC_CHANNELS,1198846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.802,RC_CHANNELS,1198866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.822,RC_CHANNELS,1198886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.842,RC_CHANNELS,1198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.862,RC_CHANNELS,1198926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.882,RC_CHANNELS,1198946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.902,RC_CHANNELS,1198966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.922,RC_CHANNELS,1198986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.942,RC_CHANNELS,1199006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.962,RC_CHANNELS,1199026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:50.982,RC_CHANNELS,1199046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.002,RC_CHANNELS,1199066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.022,RC_CHANNELS,1199086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.042,RC_CHANNELS,1199106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.062,RC_CHANNELS,1199128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.082,RC_CHANNELS,1199146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.102,RC_CHANNELS,1199166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.122,RC_CHANNELS,1199186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.142,RC_CHANNELS,1199206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.162,RC_CHANNELS,1199226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.182,RC_CHANNELS,1199246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.202,RC_CHANNELS,1199266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.222,RC_CHANNELS,1199286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.242,RC_CHANNELS,1199306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.262,RC_CHANNELS,1199326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.282,RC_CHANNELS,1199346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.302,RC_CHANNELS,1199366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.322,RC_CHANNELS,1199389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.342,RC_CHANNELS,1199406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.362,RC_CHANNELS,1199426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.382,RC_CHANNELS,1199446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.402,RC_CHANNELS,1199466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.422,RC_CHANNELS,1199486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.442,RC_CHANNELS,1199506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.462,RC_CHANNELS,1199526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.482,RC_CHANNELS,1199546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.502,RC_CHANNELS,1199566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.523,RC_CHANNELS,1199586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.542,RC_CHANNELS,1199606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.562,RC_CHANNELS,1199626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.582,RC_CHANNELS,1199646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.602,RC_CHANNELS,1199666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.622,RC_CHANNELS,1199686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.642,RC_CHANNELS,1199706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.662,RC_CHANNELS,1199726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.682,RC_CHANNELS,1199746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.702,RC_CHANNELS,1199766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.722,RC_CHANNELS,1199789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.742,RC_CHANNELS,1199806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.762,RC_CHANNELS,1199826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.782,RC_CHANNELS,1199846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.802,RC_CHANNELS,1199866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.822,RC_CHANNELS,1199886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.842,RC_CHANNELS,1199906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.862,RC_CHANNELS,1199926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.882,RC_CHANNELS,1199946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.902,RC_CHANNELS,1199966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.922,RC_CHANNELS,1199986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.942,RC_CHANNELS,1200006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.962,RC_CHANNELS,1200026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:51.982,RC_CHANNELS,1200046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.002,RC_CHANNELS,1200066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.022,RC_CHANNELS,1200086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.042,RC_CHANNELS,1200106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.062,RC_CHANNELS,1200126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.082,RC_CHANNELS,1200146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.102,RC_CHANNELS,1200166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.122,RC_CHANNELS,1200186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.142,RC_CHANNELS,1200206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.162,RC_CHANNELS,1200226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.182,RC_CHANNELS,1200246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.202,RC_CHANNELS,1200266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.222,RC_CHANNELS,1200286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.242,RC_CHANNELS,1200306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.262,RC_CHANNELS,1200326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.282,RC_CHANNELS,1200346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.302,RC_CHANNELS,1200366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.322,RC_CHANNELS,1200386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.342,RC_CHANNELS,1200406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.362,RC_CHANNELS,1200426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.382,RC_CHANNELS,1200446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.402,RC_CHANNELS,1200466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.422,RC_CHANNELS,1200486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.442,RC_CHANNELS,1200506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.462,RC_CHANNELS,1200526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.482,RC_CHANNELS,1200546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.502,RC_CHANNELS,1200566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.522,RC_CHANNELS,1200586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.542,RC_CHANNELS,1200606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.562,RC_CHANNELS,1200626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.582,RC_CHANNELS,1200646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.602,RC_CHANNELS,1200666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.622,RC_CHANNELS,1200686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.642,RC_CHANNELS,1200706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.662,RC_CHANNELS,1200726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
2026-01-12 14:55:52.682,RC_CHANNELS,1200746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RC_CHANNELS,255
