SystemTime_ISO,MsgType,FC_Time_us,mavpackettype,time_unix_usec
2026-01-12 14:55:54.923,SYSTEM_TIME,1202989,SYSTEM_TIME,0
2026-01-12 14:55:54.943,SYSTEM_TIME,1203008,SYSTEM_TIME,0
2026-01-12 14:55:54.963,SYSTEM_TIME,1203028,SYSTEM_TIME,0
2026-01-12 14:55:54.985,SYSTEM_TIME,1203048,SYSTEM_TIME,0
2026-01-12 14:55:55.003,SYSTEM_TIME,1203068,SYSTEM_TIME,0
2026-01-12 14:55:55.023,SYSTEM_TIME,1203089,SYSTEM_TIME,0
2026-01-12 14:55:55.043,SYSTEM_TIME,1203108,SYSTEM_TIME,0
2026-01-12 14:55:55.063,SYSTEM_TIME,1203128,SYSTEM_TIME,0
2026-01-12 14:55:55.085,SYSTEM_TIME,1203148,SYSTEM_TIME,0
2026-01-12 14:55:55.104,SYSTEM_TIME,1203168,SYSTEM_TIME,0
2026-01-12 14:55:55.124,SYSTEM_TIME,1203189,SYSTEM_TIME,0
2026-01-12 14:55:55.144,SYSTEM_TIME,1203208,SYSTEM_TIME,0
2026-01-12 14:55:55.164,SYSTEM_TIME,1203228,SYSTEM_TIME,0
2026-01-12 14:55:55.185,SYSTEM_TIME,1203248,SYSTEM_TIME,0
2026-01-12 14:55:55.205,SYSTEM_TIME,1203268,SYSTEM_TIME,0
2026-01-12 14:55:55.224,SYSTEM_TIME,1203289,SYSTEM_TIME,0
2026-01-12 14:55:55.244,SYSTEM_TIME,1203308,SYSTEM_TIME,0
2026-01-12 14:55:55.264,SYSTEM_TIME,1203328,SYSTEM_TIME,0
2026-01-12 14:55:55.285,SYSTEM_TIME,1203348,SYSTEM_TIME,0
2026-01-12 14:55:55.303,SYSTEM_TIME,1203368,SYSTEM_TIME,0
2026-01-12 14:55:55.324,SYSTEM_TIME,1203389,SYSTEM_TIME,0
2026-01-12 14:55:55.343,SYSTEM_TIME,1203409,SYSTEM_TIME,0
2026-01-12 14:55:55.364,SYSTEM_TIME,1203428,SYSTEM_TIME,0
2026-01-12 14:55:55.385,SYSTEM_TIME,1203448,SYSTEM_TIME,0
2026-01-12 14:55:55.404,SYSTEM_TIME,1203468,SYSTEM_TIME,0
2026-01-12 14:55:55.423,SYSTEM_TIME,1203489,SYSTEM_TIME,0
2026-01-12 14:55:55.443,SYSTEM_TIME,1203509,SYSTEM_TIME,0
2026-01-12 14:55:55.463,SYSTEM_TIME,1203528,SYSTEM_TIME,0
2026-01-12 14:55:55.485,SYSTEM_TIME,1203548,SYSTEM_TIME,0
2026-01-12 14:55:55.504,SYSTEM_TIME,1203568,SYSTEM_TIME,0
2026-01-12 14:55:55.524,SYSTEM_TIME,1203589,SYSTEM_TIME,0
2026-01-12 14:55:55.544,SYSTEM_TIME,1203608,SYSTEM_TIME,0
2026-01-12 14:55:55.565,SYSTEM_TIME,1203629,SYSTEM_TIME,0
2026-01-12 14:55:55.585,SYSTEM_TIME,1203648,SYSTEM_TIME,0
2026-01-12 14:55:55.604,SYSTEM_TIME,1203668,SYSTEM_TIME,0
2026-01-12 14:55:55.624,SYSTEM_TIME,1203689,SYSTEM_TIME,0
2026-01-12 14:55:55.644,SYSTEM_TIME,1203708,SYSTEM_TIME,0
2026-01-12 14:55:55.664,SYSTEM_TIME,1203729,SYSTEM_TIME,0
2026-01-12 14:55:55.685,SYSTEM_TIME,1203748,SYSTEM_TIME,0
2026-01-12 14:55:55.704,SYSTEM_TIME,1203768,SYSTEM_TIME,0
2026-01-12 14:55:55.724,SYSTEM_TIME,1203789,SYSTEM_TIME,0
2026-01-12 14:55:55.744,SYSTEM_TIME,1203809,SYSTEM_TIME,0
2026-01-12 14:55:55.764,SYSTEM_TIME,1203829,SYSTEM_TIME,0
2026-01-12 14:55:55.785,SYSTEM_TIME,1203848,SYSTEM_TIME,0
2026-01-12 14:55:55.804,SYSTEM_TIME,1203868,SYSTEM_TIME,0
2026-01-12 14:55:55.824,SYSTEM_TIME,1203889,SYSTEM_TIME,0
2026-01-12 14:55:55.844,SYSTEM_TIME,1203908,SYSTEM_TIME,0
2026-01-12 14:55:55.864,SYSTEM_TIME,1203929,SYSTEM_TIME,0
2026-01-12 14:55:55.885,SYSTEM_TIME,1203948,SYSTEM_TIME,0
2026-01-12 14:55:55.904,SYSTEM_TIME,1203968,SYSTEM_TIME,0
2026-01-12 14:55:55.924,SYSTEM_TIME,1203989,SYSTEM_TIME,0
2026-01-12 14:55:55.944,SYSTEM_TIME,1204009,SYSTEM_TIME,0
2026-01-12 14:55:55.964,SYSTEM_TIME,1204029,SYSTEM_TIME,0
2026-01-12 14:55:55.985,SYSTEM_TIME,1204048,SYSTEM_TIME,0
2026-01-12 14:55:56.004,SYSTEM_TIME,1204068,SYSTEM_TIME,0
2026-01-12 14:55:56.024,SYSTEM_TIME,1204089,SYSTEM_TIME,0
2026-01-12 14:55:56.044,SYSTEM_TIME,1204108,SYSTEM_TIME,0
2026-01-12 14:55:56.064,SYSTEM_TIME,1204128,SYSTEM_TIME,0
2026-01-12 14:55:56.085,SYSTEM_TIME,1204148,SYSTEM_TIME,0
2026-01-12 14:55:56.104,SYSTEM_TIME,1204168,SYSTEM_TIME,0
2026-01-12 14:55:56.124,SYSTEM_TIME,1204189,SYSTEM_TIME,0
2026-01-12 14:55:56.144,SYSTEM_TIME,1204208,SYSTEM_TIME,0
2026-01-12 14:55:56.164,SYSTEM_TIME,1204228,SYSTEM_TIME,0
2026-01-12 14:55:56.185,SYSTEM_TIME,1204248,SYSTEM_TIME,0
2026-01-12 14:55:56.204,SYSTEM_TIME,1204268,SYSTEM_TIME,0
2026-01-12 14:55:56.224,SYSTEM_TIME,1204289,SYSTEM_TIME,0
2026-01-12 14:55:56.244,SYSTEM_TIME,1204308,SYSTEM_TIME,0
2026-01-12 14:55:56.264,SYSTEM_TIME,1204328,SYSTEM_TIME,0
2026-01-12 14:55:56.285,SYSTEM_TIME,1204348,SYSTEM_TIME,0
2026-01-12 14:55:56.304,SYSTEM_TIME,1204368,SYSTEM_TIME,0
2026-01-12 14:55:56.324,SYSTEM_TIME,1204389,SYSTEM_TIME,0
2026-01-12 14:55:56.344,SYSTEM_TIME,1204409,SYSTEM_TIME,0
2026-01-12 14:55:56.364,SYSTEM_TIME,1204428,SYSTEM_TIME,0
2026-01-12 14:55:56.385,SYSTEM_TIME,1204448,SYSTEM_TIME,0
2026-01-12 14:55:56.405,SYSTEM_TIME,1204468,SYSTEM_TIME,0
2026-01-12 14:55:56.424,SYSTEM_TIME,1204489,SYSTEM_TIME,0
2026-01-12 14:55:56.444,SYSTEM_TIME,1204508,SYSTEM_TIME,0
2026-01-12 14:55:56.464,SYSTEM_TIME,1204528,SYSTEM_TIME,0
2026-01-12 14:55:56.485,SYSTEM_TIME,1204548,SYSTEM_TIME,0
2026-01-12 14:55:56.504,SYSTEM_TIME,1204568,SYSTEM_TIME,0
2026-01-12 14:55:56.535,SYSTEM_TIME,1204589,SYSTEM_TIME,0
2026-01-12 14:55:56.544,SYSTEM_TIME,1204608,SYSTEM_TIME,0
2026-01-12 14:55:56.564,SYSTEM_TIME,1204628,SYSTEM_TIME,0
2026-01-12 14:55:56.585,SYSTEM_TIME,1204648,SYSTEM_TIME,0
2026-01-12 14:55:56.604,SYSTEM_TIME,1204668,SYSTEM_TIME,0
2026-01-12 14:55:56.624,SYSTEM_TIME,1204689,SYSTEM_TIME,0
2026-01-12 14:55:56.644,SYSTEM_TIME,1204708,SYSTEM_TIME,0
2026-01-12 14:55:56.664,SYSTEM_TIME,1204728,SYSTEM_TIME,0
2026-01-12 14:55:56.684,SYSTEM_TIME,1204748,SYSTEM_TIME,0
2026-01-12 14:55:56.704,SYSTEM_TIME,1204768,SYSTEM_TIME,0
2026-01-12 14:55:56.724,SYSTEM_TIME,1204789,SYSTEM_TIME,0
2026-01-12 14:55:56.744,SYSTEM_TIME,1204808,SYSTEM_TIME,0
2026-01-12 14:55:56.764,SYSTEM_TIME,1204828,SYSTEM_TIME,0
2026-01-12 14:55:56.784,SYSTEM_TIME,1204848,SYSTEM_TIME,0
2026-01-12 14:55:56.804,SYSTEM_TIME,1204868,SYSTEM_TIME,0
2026-01-12 14:55:56.824,SYSTEM_TIME,1204889,SYSTEM_TIME,0
2026-01-12 14:55:56.844,SYSTEM_TIME,1204909,SYSTEM_TIME,0
2026-01-12 14:55:56.864,SYSTEM_TIME,1204928,SYSTEM_TIME,0
2026-01-12 14:55:56.884,SYSTEM_TIME,1204948,SYSTEM_TIME,0
2026-01-12 14:55:56.904,SYSTEM_TIME,1204968,SYSTEM_TIME,0
2026-01-12 14:55:56.924,SYSTEM_TIME,1204989,SYSTEM_TIME,0
2026-01-12 14:55:56.944,SYSTEM_TIME,1205009,SYSTEM_TIME,0
2026-01-12 14:55:56.964,SYSTEM_TIME,1205028,SYSTEM_TIME,0
2026-01-12 14:55:56.984,SYSTEM_TIME,1205048,SYSTEM_TIME,0
2026-01-12 14:55:57.004,SYSTEM_TIME,1205068,SYSTEM_TIME,0
2026-01-12 14:55:57.024,SYSTEM_TIME,1205089,SYSTEM_TIME,0
2026-01-12 14:55:57.044,SYSTEM_TIME,1205109,SYSTEM_TIME,0
2026-01-12 14:55:57.064,SYSTEM_TIME,1205128,SYSTEM_TIME,0
2026-01-12 14:55:57.084,SYSTEM_TIME,1205148,SYSTEM_TIME,0
2026-01-12 14:55:57.104,SYSTEM_TIME,1205168,SYSTEM_TIME,0
2026-01-12 14:55:57.124,SYSTEM_TIME,1205189,SYSTEM_TIME,0
2026-01-12 14:55:57.144,SYSTEM_TIME,1205209,SYSTEM_TIME,0
2026-01-12 14:55:57.164,SYSTEM_TIME,1205228,SYSTEM_TIME,0
2026-01-12 14:55:57.184,SYSTEM_TIME,1205248,SYSTEM_TIME,0
2026-01-12 14:55:57.204,SYSTEM_TIME,1205268,SYSTEM_TIME,0
2026-01-12 14:55:57.224,SYSTEM_TIME,1205289,SYSTEM_TIME,0
2026-01-12 14:55:57.244,SYSTEM_TIME,1205308,SYSTEM_TIME,0
2026-01-12 14:55:57.264,SYSTEM_TIME,1205328,SYSTEM_TIME,0
2026-01-12 14:55:57.284,SYSTEM_TIME,1205348,SYSTEM_TIME,0
2026-01-12 14:55:57.304,SYSTEM_TIME,1205368,SYSTEM_TIME,0
2026-01-12 14:55:57.324,SYSTEM_TIME,1205389,SYSTEM_TIME,0
2026-01-12 14:55:57.344,SYSTEM_TIME,1205408,SYSTEM_TIME,0
2026-01-12 14:55:57.364,SYSTEM_TIME,1205429,SYSTEM_TIME,0
2026-01-12 14:55:57.385,SYSTEM_TIME,1205448,SYSTEM_TIME,0
2026-01-12 14:55:57.404,SYSTEM_TIME,1205468,SYSTEM_TIME,0
2026-01-12 14:55:57.424,SYSTEM_TIME,1205489,SYSTEM_TIME,0
2026-01-12 14:55:57.444,SYSTEM_TIME,1205509,SYSTEM_TIME,0
2026-01-12 14:55:57.464,SYSTEM_TIME,1205529,SYSTEM_TIME,0
2026-01-12 14:55:57.484,SYSTEM_TIME,1205548,SYSTEM_TIME,0
2026-01-12 14:55:57.504,SYSTEM_TIME,1205568,SYSTEM_TIME,0
2026-01-12 14:55:57.524,SYSTEM_TIME,1205589,SYSTEM_TIME,0
2026-01-12 14:55:57.544,SYSTEM_TIME,1205608,SYSTEM_TIME,0
2026-01-12 14:55:57.564,SYSTEM_TIME,1205628,SYSTEM_TIME,0
2026-01-12 14:55:57.585,SYSTEM_TIME,1205648,SYSTEM_TIME,0
2026-01-12 14:55:57.604,SYSTEM_TIME,1205668,SYSTEM_TIME,0
2026-01-12 14:55:57.624,SYSTEM_TIME,1205689,SYSTEM_TIME,0
2026-01-12 14:55:57.644,SYSTEM_TIME,1205708,SYSTEM_TIME,0
2026-01-12 14:55:57.664,SYSTEM_TIME,1205728,SYSTEM_TIME,0
2026-01-12 14:55:57.684,SYSTEM_TIME,1205748,SYSTEM_TIME,0
2026-01-12 14:55:57.704,SYSTEM_TIME,1205768,SYSTEM_TIME,0
2026-01-12 14:55:57.724,SYSTEM_TIME,1205789,SYSTEM_TIME,0
2026-01-12 14:55:57.744,SYSTEM_TIME,1205809,SYSTEM_TIME,0
2026-01-12 14:55:57.764,SYSTEM_TIME,1205828,SYSTEM_TIME,0
2026-01-12 14:55:57.785,SYSTEM_TIME,1205848,SYSTEM_TIME,0
2026-01-12 14:55:57.805,SYSTEM_TIME,1205868,SYSTEM_TIME,0
2026-01-12 14:55:57.825,SYSTEM_TIME,1205889,SYSTEM_TIME,0
2026-01-12 14:55:57.845,SYSTEM_TIME,1205909,SYSTEM_TIME,0
2026-01-12 14:55:57.865,SYSTEM_TIME,1205929,SYSTEM_TIME,0
2026-01-12 14:55:57.884,SYSTEM_TIME,1205948,SYSTEM_TIME,0
2026-01-12 14:55:57.904,SYSTEM_TIME,1205968,SYSTEM_TIME,0
2026-01-12 14:55:57.924,SYSTEM_TIME,1205989,SYSTEM_TIME,0
2026-01-12 14:55:57.944,SYSTEM_TIME,1206009,SYSTEM_TIME,0
2026-01-12 14:55:57.964,SYSTEM_TIME,1206028,SYSTEM_TIME,0
2026-01-12 14:55:57.984,SYSTEM_TIME,1206048,SYSTEM_TIME,0
2026-01-12 14:55:58.004,SYSTEM_TIME,1206068,SYSTEM_TIME,0
2026-01-12 14:55:58.024,SYSTEM_TIME,1206089,SYSTEM_TIME,0
2026-01-12 14:55:58.044,SYSTEM_TIME,1206108,SYSTEM_TIME,0
2026-01-12 14:55:58.064,SYSTEM_TIME,1206128,SYSTEM_TIME,0
2026-01-12 14:55:58.085,SYSTEM_TIME,1206148,SYSTEM_TIME,0
2026-01-12 14:55:58.104,SYSTEM_TIME,1206168,SYSTEM_TIME,0
2026-01-12 14:55:58.124,SYSTEM_TIME,1206189,SYSTEM_TIME,0
2026-01-12 14:55:58.144,SYSTEM_TIME,1206208,SYSTEM_TIME,0
2026-01-12 14:55:58.164,SYSTEM_TIME,1206228,SYSTEM_TIME,0
2026-01-12 14:55:58.184,SYSTEM_TIME,1206248,SYSTEM_TIME,0
2026-01-12 14:55:58.204,SYSTEM_TIME,1206268,SYSTEM_TIME,0
2026-01-12 14:55:58.224,SYSTEM_TIME,1206289,SYSTEM_TIME,0
2026-01-12 14:55:58.244,SYSTEM_TIME,1206308,SYSTEM_TIME,0
2026-01-12 14:55:58.264,SYSTEM_TIME,1206328,SYSTEM_TIME,0
2026-01-12 14:55:58.284,SYSTEM_TIME,1206348,SYSTEM_TIME,0
2026-01-12 14:55:58.304,SYSTEM_TIME,1206368,SYSTEM_TIME,0
2026-01-12 14:55:58.324,SYSTEM_TIME,1206389,SYSTEM_TIME,0
2026-01-12 14:55:58.345,SYSTEM_TIME,1206408,SYSTEM_TIME,0
2026-01-12 14:55:58.364,SYSTEM_TIME,1206428,SYSTEM_TIME,0
2026-01-12 14:55:58.384,SYSTEM_TIME,1206448,SYSTEM_TIME,0
2026-01-12 14:55:58.404,SYSTEM_TIME,1206468,SYSTEM_TIME,0
2026-01-12 14:55:58.424,SYSTEM_TIME,1206489,SYSTEM_TIME,0
2026-01-12 14:55:58.444,SYSTEM_TIME,1206509,SYSTEM_TIME,0
2026-01-12 14:55:58.464,SYSTEM_TIME,1206528,SYSTEM_TIME,0
2026-01-12 14:55:58.485,SYSTEM_TIME,1206548,SYSTEM_TIME,0
2026-01-12 14:55:58.504,SYSTEM_TIME,1206568,SYSTEM_TIME,0
2026-01-12 14:55:58.524,SYSTEM_TIME,1206589,SYSTEM_TIME,0
2026-01-12 14:55:58.544,SYSTEM_TIME,1206609,SYSTEM_TIME,0
2026-01-12 14:55:58.565,SYSTEM_TIME,1206628,SYSTEM_TIME,0
2026-01-12 14:55:58.584,SYSTEM_TIME,1206648,SYSTEM_TIME,0
2026-01-12 14:55:58.604,SYSTEM_TIME,1206668,SYSTEM_TIME,0
2026-01-12 14:55:58.624,SYSTEM_TIME,1206689,SYSTEM_TIME,0
2026-01-12 14:55:58.644,SYSTEM_TIME,1206709,SYSTEM_TIME,0
2026-01-12 14:55:58.664,SYSTEM_TIME,1206728,SYSTEM_TIME,0
2026-01-12 14:55:58.685,SYSTEM_TIME,1206748,SYSTEM_TIME,0
2026-01-12 14:55:58.704,SYSTEM_TIME,1206768,SYSTEM_TIME,0
2026-01-12 14:55:58.725,SYSTEM_TIME,1206789,SYSTEM_TIME,0
2026-01-12 14:55:58.745,SYSTEM_TIME,1206809,SYSTEM_TIME,0
2026-01-12 14:55:58.765,SYSTEM_TIME,1206829,SYSTEM_TIME,0
2026-01-12 14:55:58.784,SYSTEM_TIME,1206848,SYSTEM_TIME,0
2026-01-12 14:55:58.804,SYSTEM_TIME,1206868,SYSTEM_TIME,0
2026-01-12 14:55:58.824,SYSTEM_TIME,1206889,SYSTEM_TIME,0
2026-01-12 14:55:58.844,SYSTEM_TIME,1206909,SYSTEM_TIME,0
2026-01-12 14:55:58.864,SYSTEM_TIME,1206929,SYSTEM_TIME,0
2026-01-12 14:55:58.885,SYSTEM_TIME,1206948,SYSTEM_TIME,0
2026-01-12 14:55:58.905,SYSTEM_TIME,1206968,SYSTEM_TIME,0
2026-01-12 14:55:58.925,SYSTEM_TIME,1206989,SYSTEM_TIME,0
2026-01-12 14:55:58.945,SYSTEM_TIME,1207008,SYSTEM_TIME,0
2026-01-12 14:55:58.965,SYSTEM_TIME,1207029,SYSTEM_TIME,0
2026-01-12 14:55:58.984,SYSTEM_TIME,1207048,SYSTEM_TIME,0
2026-01-12 14:55:59.004,SYSTEM_TIME,1207068,SYSTEM_TIME,0
2026-01-12 14:55:59.024,SYSTEM_TIME,1207089,SYSTEM_TIME,0
2026-01-12 14:55:59.044,SYSTEM_TIME,1207108,SYSTEM_TIME,0
2026-01-12 14:55:59.064,SYSTEM_TIME,1207128,SYSTEM_TIME,0
2026-01-12 14:55:59.085,SYSTEM_TIME,1207148,SYSTEM_TIME,0
2026-01-12 14:55:59.105,SYSTEM_TIME,1207168,SYSTEM_TIME,0
2026-01-12 14:55:59.125,SYSTEM_TIME,1207189,SYSTEM_TIME,0
2026-01-12 14:55:59.145,SYSTEM_TIME,1207208,SYSTEM_TIME,0
2026-01-12 14:55:59.165,SYSTEM_TIME,1207229,SYSTEM_TIME,0
2026-01-12 14:55:59.185,SYSTEM_TIME,1207248,SYSTEM_TIME,0
2026-01-12 14:55:59.205,SYSTEM_TIME,1207268,SYSTEM_TIME,0
2026-01-12 14:55:59.225,SYSTEM_TIME,1207289,SYSTEM_TIME,0
2026-01-12 14:55:59.245,SYSTEM_TIME,1207308,SYSTEM_TIME,0
2026-01-12 14:55:59.265,SYSTEM_TIME,1207328,SYSTEM_TIME,0
2026-01-12 14:55:59.284,SYSTEM_TIME,1207348,SYSTEM_TIME,0
2026-01-12 14:55:59.304,SYSTEM_TIME,1207368,SYSTEM_TIME,0
2026-01-12 14:55:59.324,SYSTEM_TIME,1207389,SYSTEM_TIME,0
2026-01-12 14:55:59.344,SYSTEM_TIME,1207409,SYSTEM_TIME,0
2026-01-12 14:55:59.364,SYSTEM_TIME,1207428,SYSTEM_TIME,0
2026-01-12 14:55:59.388,SYSTEM_TIME,1207448,SYSTEM_TIME,0
2026-01-12 14:55:59.405,SYSTEM_TIME,1207468,SYSTEM_TIME,0
2026-01-12 14:55:59.425,SYSTEM_TIME,1207489,SYSTEM_TIME,0
2026-01-12 14:55:59.445,SYSTEM_TIME,1207508,SYSTEM_TIME,0
2026-01-12 14:55:59.465,SYSTEM_TIME,1207528,SYSTEM_TIME,0
2026-01-12 14:55:59.484,SYSTEM_TIME,1207548,SYSTEM_TIME,0
2026-01-12 14:55:59.504,SYSTEM_TIME,1207568,SYSTEM_TIME,0
2026-01-12 14:55:59.524,SYSTEM_TIME,1207589,SYSTEM_TIME,0
2026-01-12 14:55:59.544,SYSTEM_TIME,1207609,SYSTEM_TIME,0
2026-01-12 14:55:59.564,SYSTEM_TIME,1207628,SYSTEM_TIME,0
2026-01-12 14:55:59.585,SYSTEM_TIME,1207648,SYSTEM_TIME,0
2026-01-12 14:55:59.605,SYSTEM_TIME,1207668,SYSTEM_TIME,0
2026-01-12 14:55:59.625,SYSTEM_TIME,1207689,SYSTEM_TIME,0
2026-01-12 14:55:59.645,SYSTEM_TIME,1207708,SYSTEM_TIME,0
2026-01-12 14:55:59.665,SYSTEM_TIME,1207728,SYSTEM_TIME,0
2026-01-12 14:55:59.685,SYSTEM_TIME,1207748,SYSTEM_TIME,0
2026-01-12 14:55:59.705,SYSTEM_TIME,1207768,SYSTEM_TIME,0
2026-01-12 14:55:59.725,SYSTEM_TIME,1207789,SYSTEM_TIME,0
2026-01-12 14:55:59.745,SYSTEM_TIME,1207808,SYSTEM_TIME,0
2026-01-12 14:55:59.765,SYSTEM_TIME,1207828,SYSTEM_TIME,0
2026-01-12 14:55:59.784,SYSTEM_TIME,1207848,SYSTEM_TIME,0
2026-01-12 14:55:59.804,SYSTEM_TIME,1207868,SYSTEM_TIME,0
2026-01-12 14:55:59.824,SYSTEM_TIME,1207889,SYSTEM_TIME,0
2026-01-12 14:55:59.844,SYSTEM_TIME,1207909,SYSTEM_TIME,0
2026-01-12 14:55:59.864,SYSTEM_TIME,1207928,SYSTEM_TIME,0
2026-01-12 14:55:59.885,SYSTEM_TIME,1207948,SYSTEM_TIME,0
2026-01-12 14:55:59.905,SYSTEM_TIME,1207968,SYSTEM_TIME,0
2026-01-12 14:55:59.925,SYSTEM_TIME,1207989,SYSTEM_TIME,0
2026-01-12 14:55:59.945,SYSTEM_TIME,1208008,SYSTEM_TIME,0
2026-01-12 14:55:59.965,SYSTEM_TIME,1208028,SYSTEM_TIME,0
2026-01-12 14:55:59.984,SYSTEM_TIME,1208048,SYSTEM_TIME,0
2026-01-12 14:56:00.004,SYSTEM_TIME,1208068,SYSTEM_TIME,0
2026-01-12 14:56:00.024,SYSTEM_TIME,1208089,SYSTEM_TIME,0
2026-01-12 14:56:00.044,SYSTEM_TIME,1208109,SYSTEM_TIME,0
2026-01-12 14:56:00.064,SYSTEM_TIME,1208128,SYSTEM_TIME,0
2026-01-12 14:56:00.085,SYSTEM_TIME,1208148,SYSTEM_TIME,0
2026-01-12 14:56:00.105,SYSTEM_TIME,1208168,SYSTEM_TIME,0
2026-01-12 14:56:00.125,SYSTEM_TIME,1208189,SYSTEM_TIME,0
2026-01-12 14:56:00.145,SYSTEM_TIME,1208209,SYSTEM_TIME,0
2026-01-12 14:56:00.165,SYSTEM_TIME,1208228,SYSTEM_TIME,0
2026-01-12 14:56:00.184,SYSTEM_TIME,1208248,SYSTEM_TIME,0
2026-01-12 14:56:00.204,SYSTEM_TIME,1208268,SYSTEM_TIME,0
2026-01-12 14:56:00.224,SYSTEM_TIME,1208289,SYSTEM_TIME,0
2026-01-12 14:56:00.244,SYSTEM_TIME,1208309,SYSTEM_TIME,0
2026-01-12 14:56:00.264,SYSTEM_TIME,1208329,SYSTEM_TIME,0
2026-01-12 14:56:00.285,SYSTEM_TIME,1208348,SYSTEM_TIME,0
2026-01-12 14:56:00.305,SYSTEM_TIME,1208368,SYSTEM_TIME,0
2026-01-12 14:56:00.325,SYSTEM_TIME,1208389,SYSTEM_TIME,0
2026-01-12 14:56:00.345,SYSTEM_TIME,1208409,SYSTEM_TIME,0
2026-01-12 14:56:00.365,SYSTEM_TIME,1208429,SYSTEM_TIME,0
2026-01-12 14:56:00.384,SYSTEM_TIME,1208448,SYSTEM_TIME,0
2026-01-12 14:56:00.405,SYSTEM_TIME,1208468,SYSTEM_TIME,0
2026-01-12 14:56:00.424,SYSTEM_TIME,1208489,SYSTEM_TIME,0
2026-01-12 14:56:00.444,SYSTEM_TIME,1208509,SYSTEM_TIME,0
2026-01-12 14:56:00.464,SYSTEM_TIME,1208529,SYSTEM_TIME,0
2026-01-12 14:56:00.485,SYSTEM_TIME,1208548,SYSTEM_TIME,0
2026-01-12 14:56:00.505,SYSTEM_TIME,1208568,SYSTEM_TIME,0
2026-01-12 14:56:00.525,SYSTEM_TIME,1208589,SYSTEM_TIME,0
2026-01-12 14:56:00.545,SYSTEM_TIME,1208609,SYSTEM_TIME,0
2026-01-12 14:56:00.565,SYSTEM_TIME,1208628,SYSTEM_TIME,0
2026-01-12 14:56:00.584,SYSTEM_TIME,1208648,SYSTEM_TIME,0
2026-01-12 14:56:00.604,SYSTEM_TIME,1208668,SYSTEM_TIME,0
2026-01-12 14:56:00.624,SYSTEM_TIME,1208689,SYSTEM_TIME,0
2026-01-12 14:56:00.644,SYSTEM_TIME,1208708,SYSTEM_TIME,0
2026-01-12 14:56:00.664,SYSTEM_TIME,1208728,SYSTEM_TIME,0
2026-01-12 14:56:00.685,SYSTEM_TIME,1208748,SYSTEM_TIME,0
2026-01-12 14:56:00.705,SYSTEM_TIME,1208768,SYSTEM_TIME,0
2026-01-12 14:56:00.725,SYSTEM_TIME,1208789,SYSTEM_TIME,0
2026-01-12 14:56:00.745,SYSTEM_TIME,1208808,SYSTEM_TIME,0
2026-01-12 14:56:00.765,SYSTEM_TIME,1208828,SYSTEM_TIME,0
2026-01-12 14:56:00.784,SYSTEM_TIME,1208848,SYSTEM_TIME,0
2026-01-12 14:56:00.804,SYSTEM_TIME,1208868,SYSTEM_TIME,0
2026-01-12 14:56:00.824,SYSTEM_TIME,1208889,SYSTEM_TIME,0
2026-01-12 14:56:00.844,SYSTEM_TIME,1208908,SYSTEM_TIME,0
2026-01-12 14:56:00.864,SYSTEM_TIME,1208928,SYSTEM_TIME,0
2026-01-12 14:56:00.885,SYSTEM_TIME,1208948,SYSTEM_TIME,0
2026-01-12 14:56:00.905,SYSTEM_TIME,1208968,SYSTEM_TIME,0
2026-01-12 14:56:00.925,SYSTEM_TIME,1208989,SYSTEM_TIME,0
2026-01-12 14:56:00.945,SYSTEM_TIME,1209008,SYSTEM_TIME,0
2026-01-12 14:56:00.965,SYSTEM_TIME,1209028,SYSTEM_TIME,0
2026-01-12 14:56:00.984,SYSTEM_TIME,1209048,SYSTEM_TIME,0
2026-01-12 14:56:01.004,SYSTEM_TIME,1209068,SYSTEM_TIME,0
2026-01-12 14:56:01.024,SYSTEM_TIME,1209089,SYSTEM_TIME,0
2026-01-12 14:56:01.044,SYSTEM_TIME,1209109,SYSTEM_TIME,0
2026-01-12 14:56:01.064,SYSTEM_TIME,1209128,SYSTEM_TIME,0
2026-01-12 14:56:01.085,SYSTEM_TIME,1209148,SYSTEM_TIME,0
2026-01-12 14:56:01.105,SYSTEM_TIME,1209168,SYSTEM_TIME,0
2026-01-12 14:56:01.125,SYSTEM_TIME,1209189,SYSTEM_TIME,0
2026-01-12 14:56:01.145,SYSTEM_TIME,1209209,SYSTEM_TIME,0
2026-01-12 14:56:01.165,SYSTEM_TIME,1209228,SYSTEM_TIME,0
2026-01-12 14:56:01.185,SYSTEM_TIME,1209248,SYSTEM_TIME,0
2026-01-12 14:56:01.204,SYSTEM_TIME,1209268,SYSTEM_TIME,0
2026-01-12 14:56:01.224,SYSTEM_TIME,1209289,SYSTEM_TIME,0
2026-01-12 14:56:01.244,SYSTEM_TIME,1209308,SYSTEM_TIME,0
2026-01-12 14:56:01.264,SYSTEM_TIME,1209328,SYSTEM_TIME,0
2026-01-12 14:56:01.285,SYSTEM_TIME,1209348,SYSTEM_TIME,0
2026-01-12 14:56:01.305,SYSTEM_TIME,1209368,SYSTEM_TIME,0
2026-01-12 14:56:01.325,SYSTEM_TIME,1209389,SYSTEM_TIME,0
2026-01-12 14:56:01.345,SYSTEM_TIME,1209409,SYSTEM_TIME,0
2026-01-12 14:56:01.365,SYSTEM_TIME,1209428,SYSTEM_TIME,0
2026-01-12 14:56:01.385,SYSTEM_TIME,1209448,SYSTEM_TIME,0
