SystemTime_ISO,MsgType,FC_Time_us,Vcc,Vservo,flags,mavpackettype
2026-01-12 14:55:54.480,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:54.500,POWER_STATUS,0,5247,0,1,POWER_STATUS
2026-01-12 14:55:54.519,POWER_STATUS,0,5266,4,1,POWER_STATUS
2026-01-12 14:55:54.539,POWER_STATUS,0,5261,4,1,POWER_STATUS
2026-01-12 14:55:54.560,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:54.580,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:54.600,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:54.619,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:54.639,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:54.660,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:54.680,POWER_STATUS,0,5251,0,1,POWER_STATUS
2026-01-12 14:55:54.700,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:54.719,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:54.739,POWER_STATUS,0,5267,4,1,POWER_STATUS
2026-01-12 14:55:54.760,POWER_STATUS,0,5259,4,1,POWER_STATUS
2026-01-12 14:55:54.780,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:54.799,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:54.819,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:54.839,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:54.860,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:54.880,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:54.899,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:54.919,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:54.939,POWER_STATUS,0,5249,0,1,POWER_STATUS
2026-01-12 14:55:54.959,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:54.980,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:54.999,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:55.019,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:55.039,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:55.059,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:55.080,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:55.099,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:55.119,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:55.139,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:55.159,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:55.180,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:55.200,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:55.219,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:55.239,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:55.259,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:55.280,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:55.299,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:55.319,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:55.339,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:55.359,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:55.380,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:55.400,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:55.419,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:55.439,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:55.459,POWER_STATUS,0,5256,4,1,POWER_STATUS
2026-01-12 14:55:55.480,POWER_STATUS,0,5261,4,1,POWER_STATUS
2026-01-12 14:55:55.499,POWER_STATUS,0,5261,4,1,POWER_STATUS
2026-01-12 14:55:55.519,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:55.539,POWER_STATUS,0,5245,0,1,POWER_STATUS
2026-01-12 14:55:55.559,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:55.580,POWER_STATUS,0,5247,0,1,POWER_STATUS
2026-01-12 14:55:55.599,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:55.619,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:55.639,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:55.659,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:55.680,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:55.699,POWER_STATUS,0,5253,0,1,POWER_STATUS
2026-01-12 14:55:55.719,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:55.739,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:55.759,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:55.780,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:55.799,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:55.819,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:55.839,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:55.859,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:55.880,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:55.899,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:55.919,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:55.939,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:55.959,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:55.980,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:55.999,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:56.020,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:56.040,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:56.060,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:56.080,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:56.099,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:56.119,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:56.139,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:56.159,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:56.181,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:56.200,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:56.220,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:56.240,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:56.260,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:56.280,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:56.299,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:56.319,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:56.339,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:56.359,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:56.381,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:56.400,POWER_STATUS,0,5249,0,1,POWER_STATUS
2026-01-12 14:55:56.420,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:56.440,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:56.460,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:56.480,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:56.499,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:56.531,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:56.540,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:56.559,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:56.580,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:56.599,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:56.619,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:56.639,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:56.659,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:56.680,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:56.700,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:56.720,POWER_STATUS,0,5259,2,1,POWER_STATUS
2026-01-12 14:55:56.740,POWER_STATUS,0,5255,2,1,POWER_STATUS
2026-01-12 14:55:56.760,POWER_STATUS,0,5254,2,1,POWER_STATUS
2026-01-12 14:55:56.780,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:56.799,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:56.820,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:56.839,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:56.859,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:56.880,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:56.900,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:56.920,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:56.940,POWER_STATUS,0,5251,0,1,POWER_STATUS
2026-01-12 14:55:56.960,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:56.980,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:57.000,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:57.020,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:57.040,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:57.060,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:57.080,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:57.100,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:57.120,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:57.140,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:57.160,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:57.180,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:57.200,POWER_STATUS,0,5258,9,1,POWER_STATUS
2026-01-12 14:55:57.220,POWER_STATUS,0,5259,9,1,POWER_STATUS
2026-01-12 14:55:57.240,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:57.260,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:57.280,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:57.300,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:57.320,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:57.340,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:57.360,POWER_STATUS,0,5263,2,1,POWER_STATUS
2026-01-12 14:55:57.381,POWER_STATUS,0,5261,2,1,POWER_STATUS
2026-01-12 14:55:57.400,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:57.420,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:57.440,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:57.460,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:57.480,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:57.500,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:57.520,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:57.540,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:57.560,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:57.581,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:57.600,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:57.620,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:57.640,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:57.660,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:57.680,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:57.700,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:57.720,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:57.740,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:57.760,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:57.780,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:57.800,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:57.820,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:57.840,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:57.860,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:57.880,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:57.900,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:57.920,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:57.940,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:57.960,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:57.980,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:58.000,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:58.020,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:58.040,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:58.060,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:58.080,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:58.100,POWER_STATUS,0,5249,0,1,POWER_STATUS
2026-01-12 14:55:58.120,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:58.140,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:58.160,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:58.180,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:58.200,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:58.220,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:58.240,POWER_STATUS,0,5266,2,1,POWER_STATUS
2026-01-12 14:55:58.260,POWER_STATUS,0,5264,2,1,POWER_STATUS
2026-01-12 14:55:58.280,POWER_STATUS,0,5262,2,1,POWER_STATUS
2026-01-12 14:55:58.300,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:58.320,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:58.340,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:58.360,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:58.380,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:58.400,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:58.420,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:58.440,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:58.460,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:58.480,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:58.500,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:58.520,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:58.540,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:58.560,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:58.580,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:58.600,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:58.620,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:58.640,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:58.660,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:58.680,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:58.700,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:58.720,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:58.740,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:55:58.760,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:58.780,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:55:58.800,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:58.820,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:58.840,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:58.860,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:58.880,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:58.900,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:58.920,POWER_STATUS,0,5262,9,1,POWER_STATUS
2026-01-12 14:55:58.940,POWER_STATUS,0,5263,9,1,POWER_STATUS
2026-01-12 14:55:58.960,POWER_STATUS,0,5261,9,1,POWER_STATUS
2026-01-12 14:55:58.980,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:59.000,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:55:59.020,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:59.040,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:59.060,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:55:59.080,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:59.100,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:59.120,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:59.140,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:59.160,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:59.180,POWER_STATUS,0,5257,2,1,POWER_STATUS
2026-01-12 14:55:59.200,POWER_STATUS,0,5260,2,1,POWER_STATUS
2026-01-12 14:55:59.220,POWER_STATUS,0,5267,2,1,POWER_STATUS
2026-01-12 14:55:59.240,POWER_STATUS,0,5261,4,1,POWER_STATUS
2026-01-12 14:55:59.260,POWER_STATUS,0,5260,4,1,POWER_STATUS
2026-01-12 14:55:59.280,POWER_STATUS,0,5256,4,1,POWER_STATUS
2026-01-12 14:55:59.300,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:59.320,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:59.340,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:59.360,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:59.381,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:59.400,POWER_STATUS,0,5266,2,1,POWER_STATUS
2026-01-12 14:55:59.420,POWER_STATUS,0,5263,2,1,POWER_STATUS
2026-01-12 14:55:59.440,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:59.460,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:59.480,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:59.500,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:55:59.520,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:59.540,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:59.560,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:59.580,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:59.600,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:55:59.620,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:55:59.640,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:59.660,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:59.680,POWER_STATUS,0,5270,0,1,POWER_STATUS
2026-01-12 14:55:59.700,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:59.720,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:55:59.740,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:59.760,POWER_STATUS,0,5268,0,1,POWER_STATUS
2026-01-12 14:55:59.780,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:55:59.800,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:55:59.820,POWER_STATUS,0,5255,4,1,POWER_STATUS
2026-01-12 14:55:59.840,POWER_STATUS,0,5261,4,1,POWER_STATUS
2026-01-12 14:55:59.860,POWER_STATUS,0,5258,4,1,POWER_STATUS
2026-01-12 14:55:59.880,POWER_STATUS,0,5254,0,1,POWER_STATUS
2026-01-12 14:55:59.900,POWER_STATUS,0,5249,0,1,POWER_STATUS
2026-01-12 14:55:59.920,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:55:59.940,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:55:59.960,POWER_STATUS,0,5266,0,1,POWER_STATUS
2026-01-12 14:55:59.980,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:00.000,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:00.020,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:00.040,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:00.060,POWER_STATUS,0,5269,0,1,POWER_STATUS
2026-01-12 14:56:00.080,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:00.100,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:00.120,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:00.140,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:00.160,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:00.180,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:00.200,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:00.220,POWER_STATUS,0,5252,0,1,POWER_STATUS
2026-01-12 14:56:00.240,POWER_STATUS,0,5256,43,1,POWER_STATUS
2026-01-12 14:56:00.260,POWER_STATUS,0,5259,43,1,POWER_STATUS
2026-01-12 14:56:00.280,POWER_STATUS,0,5267,0,1,POWER_STATUS
2026-01-12 14:56:00.300,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:00.320,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:00.340,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:00.360,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:00.380,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:00.400,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:00.420,POWER_STATUS,0,5259,0,1,POWER_STATUS
2026-01-12 14:56:00.440,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:00.460,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:00.480,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:00.500,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:00.520,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:00.540,POWER_STATUS,0,5263,0,1,POWER_STATUS
2026-01-12 14:56:00.560,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:00.580,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:00.600,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:00.620,POWER_STATUS,0,5255,0,1,POWER_STATUS
2026-01-12 14:56:00.640,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:00.660,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:00.680,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:00.700,POWER_STATUS,0,5256,0,1,POWER_STATUS
2026-01-12 14:56:00.720,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:00.740,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:00.760,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:00.780,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:00.800,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:00.820,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:00.840,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:00.860,POWER_STATUS,0,5258,0,1,POWER_STATUS
2026-01-12 14:56:00.880,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:00.900,POWER_STATUS,0,5261,0,1,POWER_STATUS
2026-01-12 14:56:00.920,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:00.940,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:00.960,POWER_STATUS,0,5265,0,1,POWER_STATUS
2026-01-12 14:56:00.980,POWER_STATUS,0,5257,0,1,POWER_STATUS
2026-01-12 14:56:01.000,POWER_STATUS,0,5264,0,1,POWER_STATUS
2026-01-12 14:56:01.020,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:01.040,POWER_STATUS,0,5260,0,1,POWER_STATUS
2026-01-12 14:56:01.060,POWER_STATUS,0,5262,0,1,POWER_STATUS
2026-01-12 14:56:01.080,POWER_STATUS,0,5263,2,1,POWER_STATUS
2026-01-12 14:56:01.100,POWER_STATUS,0,5271,2,1,POWER_STATUS
